#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"185,272",+186,"7,743",+1,"166,357",+95,"11,172","1,124","4,548",190,"1,025,697","25,179","40,735,925",Asia,220,"5,261",40,5,0.02,274
0,Africa,"12,512,585",+772,"256,812",+2,"11,693,719","+1,402","562,054",986,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"306,789",0,"3,532",0,"292,597",0,"10,660",0,"106,846","1,230","1,868,143","650,621","2,871,321",Europe,9,813,2,0,0,"3,713"
104,Algeria,"267,010",0,"6,876",0,"179,151",0,"80,983",6,"5,870",151,"230,861","5,076","45,483,658",Africa,170,"6,615",197,0,0,"1,780"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,925",55,"1,499,795","42,883","34,974,149",Africa,342,"18,292",23,0,0,93
214,Anguilla,"3,543",0,10,0,"3,514",0,19,4,"231,887",654,"51,382","3,362,916","15,279",North America,4,"1,528",0,0,0,"1,244"
199,Antigua and Barbuda,"8,741",0,144,0,"8,573",0,24,1,"87,760","1,446","18,901","189,767","99,601",North America,11,692,5,0,0,241
14,Argentina,"9,507,562",0,"129,278",0,"9,269,597","+4,549","108,687",456,"206,458","2,807","35,716,069","775,580","46,050,812",South America,5,356,1,0,0,"2,360"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,996","2,902","3,109,931","1,045,475","2,974,659",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,158","2,080","177,885","1,651,671","107,700",North America,3,481,1,0,0,"3,305"
0,Asia,"167,875,788","+342,291","1,446,338",+268,"160,238,383","+201,512","6,191,067","12,123",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,235,196","+49,094","11,386",+82,"8,797,363",0,"426,447",145,"353,705",436,"75,973,502","2,909,759","26,109,891",Australia/Oceania,3,"2,293",0,"1,880",3,"16,333"
25,Austria,"4,716,543","+11,432","19,051",+27,"4,576,763","+12,485","120,729",101,"517,600","2,091","193,162,944","21,197,961","9,112,336",Europe,2,478,0,"1,255",3,"13,249"
77,Azerbaijan,"797,281",+399,"9,741",+2,"785,437",+271,"2,103",0,"77,199",943,"7,033,280","681,018","10,327,592",Asia,13,"1,060",1,39,0.2,204
162,Bahamas,"36,622",0,822,0,"35,182",0,618,0,"91,329","2,050","241,422","602,063","400,991",North America,11,488,2,0,0,"1,541"
80,Bahrain,"657,047",0,"1,507",0,"648,770",0,"6,770",12,"360,317",826,"10,153,948","5,568,314","1,823,523",Asia,3,"1,210",0,0,0,"3,713"
