Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,262,304","+60,851","68,500","+3,812","260,331","933,473","45,490",162,8.8,0,0
USA,"332,283","+20,926","9,507 ","+1,055","17,139","305,637","8,583","1,004",29,"1,746,146","5,275"
Spain,"130,759","+4,591","12,418 ",+471,"38,080","80,261","6,861","2,797",266,"355,000","7,593"
Italy,"128,948","+4,316","15,887 ",+525,"21,815","91,246","3,977","2,133",263,"691,461","11,436"
Germany,"100,009","+3,917","1,575 ",+131,"28,700","69,734","3,936","1,194",19,"918,460","10,962"
France,"89,953",0,"7,560 ",0,"15,438","66,955","6,838","1,378",116,"224,254","3,436"
Iran,"58,226","+2,483","3,603 ",+151,"19,736","34,887","4,103",693,43,"186,000","2,214"
UK,"47,806","+5,903","4,934 ",+621,135,"42,737","1,559",704,73,"195,524","2,880"
Turkey,"27,069","+3,135",574 ,+73,"1,042","25,453","1,381",321,7,"181,445","2,151"
Switzerland,"21,100",+595,715 ,+49,"6,415","13,970",391,"2,438",83,"158,000","18,256"
Belgium,"19,691","+1,260","1,447 ",+164,"3,751","14,493","1,261","1,699",125,"70,000","6,040"
Netherlands,"17,851","+1,224","1,766 ",+115,250,"15,835","1,385","1,042",103,"75,415","4,401"
Canada,"15,425","+1,513",277 ,+46,"2,847","12,301",426,409,7,"317,972","8,425"
Austria,"12,051",+270,204 ,+18,"2,998","8,849",244,"1,338",23,"108,416","12,038"
Portugal,"11,278",+754,295 ,+29,75,"10,908",267,"1,106",29,"86,370","8,470"
Brazil,"10,627",+267,460 ,+15,127,"10,040",296,50,2,"54,824",258
S. Korea,"10,237",+81,183 ,+6,"6,463","3,591",55,200,4,"461,233","8,996"
Israel,"8,430",+579,49 ,+5,477,"7,904",139,974,6,"90,394","10,443"
Sweden,"6,830",+387,401 ,+28,205,"6,224",541,676,40,"36,900","3,654"
Norway,"5,687",+137,71 ,+9,32,"5,584",89,"1,049",13,"105,865","19,528"
Australia,"5,687",+137,35 ,+5,"2,315","3,337",91,223,1,"297,154","11,653"
Russia,"5,389",+658,45 ,+2,355,"4,989",8,37,0.3,"697,000","4,776"
