#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,054",+39,"1,312",+5,"25,960",+57,"9,782",31,950,34,"92,710","2,376","39,011,848",Asia,"1,053","29,735",421
0,Africa,"1,026,741","+1,277","22,566",+13,"709,546","+1,669","294,629","1,198",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,275",+124,193,+4,"3,268",+41,"2,814",20,"2,181",67,"40,675","14,136","2,877,462",Europe,459,"14,909",71
55,Algeria,"34,155",0,"1,282",0,"23,667",0,"9,206",57,778,29,0,0,"43,928,245",Africa,"1,286","34,265",0
150,Andorra,955,0,52,0,839,0,64,1,"12,358",673,"3,750","48,526","77,278",Europe,81,"1,486",21
135,Angola,"1,538",0,67,0,544,0,927,20,47,2,"64,747","1,964","32,959,107",Africa,"21,430","491,927",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,759","15,017",North America,"5,006",0,28
189,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,304","98,012",North America,"1,065","32,671",65
18,Argentina,"235,677",0,"4,450",+39,"108,242","+4,945","122,985","1,293","5,210",98,"830,057","18,349","45,238,016",South America,192,"10,166",54
51,Armenia,"40,185",+200,785,+8,"32,395",+387,"7,005",0,"13,558",265,"174,438","58,856","2,963,826",Asia,74,"3,776",17
166,Aruba,396,0,3,0,114,0,279,0,"3,707",28,"14,047","131,510","106,813",North America,270,"35,604",8
0,Asia,"4,926,681","+63,489","107,702","+1,013","3,713,928","+51,625","1,105,051","18,710",0,0,0,0,0,Asia,0,0,0
68,Australia,"20,698",+426,278,+12,"11,320",0,"9,100",53,811,11,"4,764,223","186,615","25,529,672",Australia/Oceania,"1,233","91,833",5
66,Austria,"21,919",+82,721,+1,"19,812",+122,"1,386",24,"2,432",80,"955,239","106,000","9,011,717",Europe,411,"12,499",9
56,Azerbaijan,"33,481",+105,488,+5,"30,056",+360,"2,937",0,"3,299",48,"779,508","76,810","10,148,493",Asia,303,"20,796",13
153,Bahamas,830,0,14,0,95,0,721,1,"2,109",36,"6,084","15,456","393,626",North America,474,"28,116",65
49,Bahrain,"43,307",0,159,0,"40,276",0,"2,872",40,"25,373",93,"886,095","519,146","1,706,831",Asia,39,"10,735",2
15,Bangladesh,"255,113","+2,611","3,365",+32,"146,604","+1,020","105,144",0,"1,547",20,"1,249,560","7,580","164,855,881",Asia,646,"48,991",132
185,Barbados,138,0,7,0,100,0,31,0,480,24,"12,570","43,735","287,412",North America,"2,083","41,059",23
38,Belarus,"68,738",+124,585,+2,"64,744",+544,"3,409",0,"7,275",62,"1,363,011","144,249","9,448,992",Europe,137,"16,152",7
35,Belgium,"72,784",+768,"9,866",+5,"17,728",+28,"45,190",69,"6,277",851,"1,791,554","154,513","11,594,876",Europe,159,"1,175",6
183,Belize,146,+32,2,0,32,0,112,2,367,5,"4,014","10,077","398,331",North America,"2,728","199,166",99
130,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,708","12,152,847",Africa,"6,277","319,812",130
182,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"26,853","431,353","62,253",North America,397,"6,917",2
188,Bhutan,108,0,0,0,96,0,12,0,140,0,"55,518","71,871","772,466",Asia,"7,152",0,14
29,Bolivia,"87,891","+1,468","3,524",+59,"28,139",+766,"56,228",71,"7,519",301,"187,103","16,007","11,688,894",South America,133,"3,317",62
76,Bosnia and Herzegovina,"13,687",0,394,0,"7,373",0,"5,920",0,"4,175",120,"148,090","45,169","3,278,594",Europe,240,"8,321",22
154,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,039","2,356,205",Africa,"2,931","1,178,103",34
2,Brazil,"2,967,064",0,"99,702",0,"2,068,394",0,"798,968","8,318","13,949",469,"13,206,188","62,084","212,714,814",South America,72,"2,134",16
211,British Virgin Islands,9,0,1,0,7,0,1,0,298,33,"1,522","50,311","30,252",North America,"3,361","30,252",20
184,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,907","437,905",Asia,"3,084","145,968",10
77,Bulgaria,"13,209",0,442,0,"7,622",0,"5,145",55,"1,903",64,"299,924","43,200","6,942,712",Europe,526,"15,707",23
143,Burkina Faso,"1,158",0,54,0,961,0,143,0,55,3,0,0,"20,956,424",Africa,"18,097","388,082",0
164,Burundi,400,0,1,0,304,0,95,0,34,0.08,"15,614","1,310","11,923,187",Africa,"29,808","11,923,187",764
104,CAR,"4,641",0,59,0,"1,716",0,"2,866",2,959,12,"29,816","6,163","4,837,982",Africa,"1,042","82,000",162
118,Cabo Verde,"2,780",0,29,0,"2,042",0,709,0,"4,995",52,"61,633","110,732","556,597",Africa,200,"19,193",9
175,Cambodia,246,+3,0,0,215,+1,31,1,15,0,"70,664","4,221","16,742,008",Asia,"68,057",0,237
71,Cameroon,"17,718",0,391,0,"15,320",0,"2,007",30,666,15,"149,000","5,600","26,607,999",Africa,"1,502","68,051",179
24,Canada,"118,985",0,"8,970",0,"103,435",0,"6,580","2,276","3,150",237,"4,367,208","115,608","37,775,925",North America,317,"4,211",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,154","26,248",North America,"2,019",0,62
177,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,299","475,669","65,800",North America,324,"65,800",2
151,Chad,942,0,76,0,838,0,28,0,57,5,0,0,"16,469,258",Africa,"17,483","216,701",0
160,Channel Islands,597,0,47,0,533,0,17,0,"3,431",270,"52,055","299,122","174,026",Europe,292,"3,703",3
8,Chile,"368,825",0,"9,958",0,"342,168",0,"16,699","1,348","19,277",520,"1,785,858","93,339","19,132,961",South America,52,"1,921",11
215,China,"84,596",+31,"4,634",0,"79,123",+35,839,42,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,014","310,601",16
9,Colombia,"367,196",0,"12,250",0,"198,495",0,"156,451","1,493","7,209",240,"1,842,292","36,168","50,937,743",South America,139,"4,158",28
165,Comoros,396,0,7,0,353,0,36,0,454,8,0,0,"871,377",Africa,"2,200","124,482",0
109,Congo,"3,637",0,58,0,"1,589",0,"1,990",0,658,10,0,0,"5,530,878",Africa,"1,521","95,360",0
65,Costa Rica,"22,081",0,218,0,"7,266",0,"14,597",89,"4,331",43,"100,050","19,622","5,098,857",North America,231,"23,389",51
97,Croatia,"5,543",+77,157,+2,"4,817",+59,569,8,"1,351",38,"126,410","30,813","4,102,508",Europe,740,"26,131",32
116,Cuba,"2,829",0,88,0,"2,429",0,312,6,250,8,"289,412","25,553","11,325,880",North America,"4,003","128,703",39
195,Curaçao,31,0,1,0,30,0,0,0,189,6,"1,080","6,579","164,163",North America,"5,296","164,163",152
