#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,275",0,"7,367",0,"145,750",0,"5,158","1,124","3,932",183,"826,810","20,540","40,253,280",Asia,254,"5,464",49,0,0,128
0,Africa,"10,082,363",0,"231,085",0,"8,902,448",0,"948,830","2,240",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"214,941",0,"3,233",0,"202,386",0,"9,322",23,"74,813","1,125","1,495,002","520,355","2,873,040",Europe,13,889,2,0,0,"3,245"
97,Algeria,"220,825",0,"6,318",0,"151,604",0,"62,903",34,"4,902",140,"230,861","5,125","45,048,229",Africa,204,"7,130",195,0,0,"1,396"
154,Andorra,"25,289",0,141,0,"21,511",0,"3,637",31,"326,512","1,820","249,838","3,225,714","77,452",Europe,3,549,0,0,0,"46,958"
118,Angola,"87,625",0,"1,799",0,"70,266",0,"15,560",7,"2,546",52,"1,300,516","37,795","34,410,049",Africa,393,"19,127",26,0,0,452
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,862",395,"51,382","3,379,061","15,206",North America,9,"2,534",0,0,0,"4,538"
197,Antigua and Barbuda,"4,715",0,119,0,"4,097",0,499,1,"47,551","1,200","18,559","187,170","99,156",North America,21,833,5,0,0,"5,032"
12,Argentina,"6,025,303",0,"117,386",0,"5,427,191",0,"480,726","1,572","131,490","2,562","28,841,649","629,410","45,823,275",South America,8,390,2,0,0,"10,491"
83,Armenia,"345,389",0,"7,993",0,"332,458",0,"4,938",0,"116,229","2,690","2,590,957","871,899","2,971,626",Asia,9,372,1,0,0,"1,662"
155,Aruba,"25,254",0,181,0,"20,802",0,"4,271",6,"235,026","1,684","177,885","1,655,483","107,452",North America,4,594,1,0,0,"39,748"
0,Asia,"85,822,882","+16,383","1,260,735",+65,"82,430,921","+7,395","2,131,226","27,237",0,0,0,0,0,Asia,0,0,0,0,0,0
53,Australia,"762,458","+78,231","2,321",+20,"351,637",0,"408,500",269,"29,385",89,"56,553,912","2,179,555","25,947,462",Australia/Oceania,34,"11,179",0,"3,015",0.8,"15,743"
39,Austria,"1,312,939",0,"13,823",0,"1,247,752",0,"51,364",295,"144,530","1,522","125,526,389","13,818,149","9,084,168",Europe,7,657,0,0,0,"5,654"
61,Azerbaijan,"619,502",0,"8,422",0,"603,906",0,"7,174",0,"60,278",819,"5,911,227","575,165","10,277,454",Asia,17,"1,220",2,0,0,698
150,Bahamas,"26,701",0,717,0,"21,964",0,"4,020",4,"66,932","1,797","188,388","472,234","398,929",North America,15,556,2,0,0,"10,077"
88,Bahrain,"287,939",0,"1,395",0,"278,737",0,"7,807",2,"160,783",779,"8,161,245","4,557,175","1,790,856",Asia,6,"1,284",0,0,0,"4,359"
32,Bangladesh,"1,589,947",0,"28,097",0,"1,550,364",0,"11,486","1,349","9,511",168,"11,610,336","69,452","167,171,785",Asia,105,"5,950",14,0,0,69
146,Barbados,"30,597",0,264,0,"28,146",0,"2,187",0,"106,274",917,"480,205","1,667,911","287,908",North America,9,"1,091",1,0,0,"7,596"
57,Belarus,"704,907",0,"5,669",0,"697,953",0,"1,285",0,"74,636",600,"11,138,815","1,179,382","9,444,618",Europe,13,"1,666",1,0,0,136
26,Belgium,"2,206,992","+27,282","28,446",+17,"1,840,477","+13,822","338,069",471,"189,182","2,438","27,727,666","2,376,801","11,665,962",Europe,5,410,0,"2,339",1,"28,979"
141,Belize,"35,206",0,605,0,"30,856",0,"3,745",4,"86,175","1,481","395,843","968,919","408,541",North America,12,675,1,0,0,"9,167"
153,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,950","12,602,912",Africa,494,"78,279",21,0,0,43
187,Bermuda,"6,936",0,110,0,"5,914",0,912,0,"111,997","1,776","708,560","11,441,305","61,930",North America,9,563,0,0,0,"14,726"
