#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,509",+110,"7,820",0,"180,359",+68,"14,330","1,124","4,969",192,"1,130,018","27,728","40,754,388",Asia,201,"5,212",36,3,0,352
0,Africa,"12,668,555",0,"257,786",0,"12,002,747",+8,"408,022",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,816",0,"3,592",0,"327,639",0,"1,585",0,"116,110","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,553
105,Algeria,"270,800",0,"6,881",0,"182,399",0,"81,520",0,"5,971",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,798"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"599,628","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,846"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,581,695",+319,"5,872",259,"211,204","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,128
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,766","2,929","3,226,167","1,085,533","2,971,966",Asia,7,341,1,0,0,800
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"402,299","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"5,771"
0,Asia,"193,060,108","+142,967","1,486,360",+218,"186,814,422","+77,359","4,759,326","9,485",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,346,805","+1,549","15,586",+6,"10,216,900",0,"114,319",39,"396,904",598,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,673",0,59,0.2,"4,385"
24,Austria,"5,408,648",0,"20,922",0,"5,305,629",0,"82,097",47,"596,539","2,308","199,798,293","22,036,471","9,066,710",Europe,2,433,0,0,0,"9,055"
76,Azerbaijan,"823,023",0,"9,940",0,"812,743",0,340,0,"79,904",965,"7,307,057","709,409","10,300,205",Asia,13,"1,036",1,0,0,33
162,Bahamas,"37,364",0,833,0,"36,253",0,278,1,"93,290","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,694
79,Bahrain,"688,359",0,"1,524",0,"684,510",0,"2,325",3,"385,855",854,"10,469,572","5,868,650","1,783,983",Asia,3,"1,171",0,0,0,"1,303"
46,Bangladesh,"2,034,533",0,"29,416",0,"1,978,678",0,"26,439","1,331","12,119",175,"14,979,148","89,222","167,885,689",Asia,83,"5,707",11,0,0,157
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,607,296",0,"32,883",0,"4,498,538",0,"75,875",76,"394,857","2,818","35,892,441","3,076,070","11,668,278",Europe,3,355,0,0,0,"6,503"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"296,098","2,389","1,014,158","16,373,497","61,939",North America,3,419,0,0,0,"1,049"
147,Bhutan,"62,331",0,21,0,"61,564",0,746,0,"79,106",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,947
67,Bolivia,"1,109,309",+32,"22,239",0,"1,065,194",+406,"21,876",220,"92,499","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,3,0,"1,824"
96,Bosnia and Herzegovina,"399,784",0,"16,167",0,"377,493",0,"6,124",0,"123,036","4,976","1,871,838","576,071","3,249,317",Europe,8,201,2,0,0,"1,885"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,841,294",0,"687,797",0,"34,027,561",0,"125,936","8,318","161,786","3,194","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,585
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"526,640",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"27,427"
57,Bulgaria,"1,276,146",0,"37,847",0,"1,228,420",0,"9,879",55,"186,446","5,529","10,683,058","1,560,802","6,844,597",Europe,5,181,1,0,0,"1,443"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,452",0,38,0,"50,169",0,245,0,"3,996",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,0,0,19
190,CAR,"15,229",0,113,0,"14,542",0,574,2,"3,036",23,"81,294","16,205","5,016,678",Africa,329,"44,395",62,0,0,114
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,113
124,Cambodia,"137,979",0,"3,056",0,"134,914",+6,9,0,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,314,718",0,"46,025",0,"4,197,811","+2,592","70,882",99,"112,396","1,199","65,558,668","1,707,772","38,388,419",North America,9,834,1,0,0,"1,846"
197,Caribbean Netherlands,"11,315",0,36,0,"10,476",0,803,0,"424,626","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"30,135"
167,Cayman Islands,"30,926",0,34,0,"8,553",0,"22,339",1,"459,682",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,0,0,"332,045"
206,Chad,"7,620",0,194,0,"4,874",0,"2,552",0,438,11,"191,341","10,988","17,413,580",Africa,"2,285","89,761",91,0,0,147
131,Channel Islands,"93,713",0,205,0,"92,777",0,731,0,"531,063","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,0,0,"4,143"
29,Chile,"4,722,184",0,"61,577",0,"4,649,136",0,"11,471",105,"245,306","3,199","45,934,012","2,386,158","19,250,195",South America,4,313,0,0,0,596
230,China,"258,167",+338,"5,226",0,"249,236",+287,"3,705",19,178,4,"160,000,000","110,461","1,448,471,400",Asia,"5,611","277,166",9,0.2,0,3
22,Colombia,"6,309,168",0,"141,827",0,"6,137,351",0,"29,990",342,"122,478","2,753","36,687,973","712,211","51,512,762",South America,8,363,1,0,0,582
203,Comoros,"8,672",0,161,0,"8,325",0,186,0,"9,557",177,0,0,"907,419",Africa,105,"5,636",0,0,0,205
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,130,568",0,"8,982",0,"860,711",0,"260,875",52,"218,157","1,733","4,659,757","899,158","5,182,354",North America,5,577,1,0,0,"50,339"
60,Croatia,"1,245,552",+577,"17,109",+13,"1,225,319",+112,"3,124",24,"306,840","4,215","5,297,531","1,305,040","4,059,286",Europe,3,237,1,142,3,770
66,Cuba,"1,111,274",0,"8,530",0,"1,102,677",0,67,23,"98,294",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0,0,6
153,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,0,0,"2,568"
86,Cyprus,"596,297",0,"1,191",0,"586,803",0,"8,303",60,"487,415",974,"9,640,118","7,879,860","1,223,387",Asia,2,"1,027",0,0,0,"6,787"
35,Czechia,"4,164,348","+1,330","41,549",+6,"4,111,342",+397,"11,457",39,"387,858","3,870","56,443,383","5,257,010","10,736,784",Europe,3,258,0,124,0.6,"1,067"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,027",0,"1,445",0,"83,534",0,"8,048",0,977,15,"846,704","8,890","95,240,792",Africa,"1,024","65,911",112,0,0,85
40,Denmark,"3,134,532",+657,"7,305",+10,"3,115,862",+994,"11,365",2,"537,199","1,252","128,609,193","22,041,182","5,834,950",Europe,2,799,0,113,2,"1,948"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,23
69,Ecuador,"1,007,553",0,"35,908",0,"970,162",0,"1,483",759,"55,625","1,982","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,82
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,153",0,183,0,"16,752",0,218,5,"11,461",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,146
199,Eritrea,"10,187",0,103,0,"10,080",0,4,0,"2,782",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,1
85,Estonia,"606,498",0,"2,739",0,"524,990",0,"78,769",5,"458,804","2,072","3,572,132","2,702,251","1,321,910",Europe,2,483,0,0,0,"59,587"
139,Eswatini,"73,526",0,"1,422",0,"72,024",0,80,0,"62,057","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,0,0,68
91,Ethiopia,"493,894",0,"7,572",0,"472,062",0,"14,260",2,"4,088",63,"5,304,899","43,910","120,812,698",Africa,245,"15,955",23,0,0,118
0,Europe,"233,698,734","+23,752","1,938,408",+283,"226,086,615","+140,749","5,673,711","7,781",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,257",0,878,0,"66,311",0,"1,068",0,"75,052",965,"663,774","729,850","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,174"
56,Finland,"1,335,318",0,"6,407",0,"1,299,138","+1,511","29,773",21,"240,383","1,153","11,581,841","2,084,955","5,554,960",Europe,4,867,0,0,0,"5,360"
3,France,"36,666,381",0,"156,640",0,"35,483,059",0,"1,026,682",869,"559,071","2,388","271,490,188","4,139,547","65,584,518",Europe,2,419,0,0,0,"15,654"
130,French Guiana,"94,196",0,411,0,"11,254",0,"82,531",2,"299,826","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"262,696"
137,French Polynesia,"76,731",0,649,0,N/A,N/A,N/A,7,"270,024","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,850"
151,Gabon,"48,914",0,306,0,"48,363",0,245,0,"20,979",131,"1,619,436","694,580","2,331,533",Africa,48,"7,619",1,0,0,105
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"31,874"
