#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,063",0,"2,698",0,"54,222",0,"5,143","1,124","1,564",68,"420,135","10,590","39,672,184",Asia,639,"14,704",94,0,0,130
0,Africa,"4,673,469",+3,"124,715",0,"4,206,759",+17,"341,995","3,295",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,723",0,"2,412",0,"117,089",0,"12,222",18,"45,815",839,"656,473","228,330","2,875,110",Europe,22,"1,192",4,0,0,"4,251"
87,Algeria,"124,104",0,"3,328",0,"86,420",0,"34,356",28,"2,787",75,"230,861","5,185","44,523,981",Africa,359,"13,379",193,0,0,772
137,Andorra,"13,423",0,127,0,"12,995",0,301,12,"173,489","1,641","193,595","2,502,165","77,371",Europe,6,609,0,0,0,"3,890"
120,Angola,"28,740",0,633,0,"24,717",0,"3,390",35,852,19,"515,256","15,275","33,730,885",Africa,"1,174","53,287",65,0,0,101
206,Anguilla,99,0,0,0,49,0,50,0,"6,549",0,"21,024","1,390,752","15,117",North America,153,0,1,0,0,"3,308"
191,Antigua and Barbuda,"1,237",0,32,0,"1,170",0,35,1,"12,543",324,"16,700","169,337","98,620",North America,80,"3,082",6,0,0,355
11,Argentina,"3,147,740",0,"67,325",0,"2,817,165",0,"263,250","5,294","69,106","1,478","11,821,485","259,532","45,549,324",South America,14,677,4,0,0,"5,779"
72,Armenia,"219,353",+83,"4,249",+15,"205,200",+622,"9,904",0,"73,907","1,432","1,016,681","342,550","2,967,975",Asia,14,699,3,28,5,"3,337"
153,Aruba,"10,770",0,101,0,"10,573",0,96,14,"100,510",943,"153,789","1,435,228","107,153",North America,10,"1,061",1,0,0,896
0,Asia,"43,961,699","+10,378","569,606",+174,"37,951,983","+19,100","5,440,110","32,938",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,931",+15,910,0,"28,758",0,263,1,"1,162",35,"17,221,109","668,732","25,751,901",Australia/Oceania,860,"28,299",1,0.6,0,10
38,Austria,"631,076",0,"10,382",0,"603,901",0,"16,793",409,"69,730","1,147","34,504,177","3,812,509","9,050,255",Europe,14,872,0,0,0,"1,856"
53,Azerbaijan,"326,716",0,"4,680",0,"306,119",0,"15,917",0,"31,977",458,"3,330,985","326,021","10,217,089",Asia,31,"2,183",3,0,0,"1,558"
152,Bahamas,"10,773",0,212,0,"9,781",0,780,5,"27,174",535,"89,754","226,396","396,447",North America,37,"1,870",4,0,0,"1,967"
77,Bahrain,"189,356",0,685,0,"175,332",0,"13,339",114,"108,109",391,"4,238,466","2,419,872","1,751,525",Asia,9,"2,557",0,0,0,"7,616"
33,Bangladesh,"773,513",0,"11,934",0,"710,162",0,"51,417","1,118","4,657",72,"5,630,894","33,903","166,087,745",Asia,215,"13,917",29,0,0,310
171,Barbados,"3,942",0,45,0,"3,856",0,41,0,"13,703",156,"158,788","551,968","287,676",North America,73,"6,393",2,0,0,143
48,Belarus,"368,888",0,"2,632",0,"359,687",0,"6,569",0,"39,050",279,"5,996,492","634,773","9,446,666",Europe,26,"3,589",2,0,0,695
27,Belgium,"1,016,609","+2,258","24,551",+40,"888,546","+4,817","103,512",706,"87,392","2,111","12,989,791","1,116,663","11,632,688",Europe,11,474,1,194,3,"8,898"
