#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,678",+39,"7,378",+2,"145,947",+41,"5,353","1,124","3,940",183,"835,235","20,738","40,274,891",Asia,254,"5,459",48,1.0,0.05,133
0,Africa,"10,462,555","+36,664","234,127",+383,"9,251,481","+28,676","976,947","2,717",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"230,940","+2,163","3,265",+3,"207,266",+882,"20,409",23,"80,384","1,136","1,571,585","547,026","2,872,963",Europe,12,880,2,753,1,"7,104"
99,Algeria,"225,484",+505,"6,404",+11,"154,447",+316,"64,633",32,"5,003",142,"230,861","5,123","45,067,726",Africa,200,"7,037",195,11,0.2,"1,434"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,876","1,833","249,838","3,225,589","77,455",Europe,3,545,0,0,0,"73,798"
119,Angola,"93,524",+222,"1,857",+5,"83,086",+494,"8,581",13,"2,716",54,"1,331,307","38,661","34,435,308",Africa,368,"18,544",26,6,0.1,249
206,Anguilla,"2,040",0,6,0,"1,857",0,177,0,"134,131",395,"51,382","3,378,394","15,209",North America,7,"2,535",0,0,0,"11,638"
200,Antigua and Barbuda,"5,321",+75,120,0,"4,175",+17,"1,026",1,"53,652","1,210","18,685","188,402","99,176",North America,19,826,5,756,0,"10,345"
11,Argentina,"7,029,624","+96,652","117,989",+88,"5,978,073","+99,384","933,562","1,965","153,373","2,574","30,404,671","663,373","45,833,463",South America,7,388,2,"2,109",2,"20,369"
84,Armenia,"347,377",+293,"8,018",+3,"333,518",+106,"5,841",0,"116,893","2,698","2,636,398","887,150","2,971,762",Asia,9,371,1,99,1,"1,966"
153,Aruba,"30,420",+315,184,0,"28,418","+1,208","1,818",9,"283,074","1,712","177,885","1,655,314","107,463",North America,4,584,1,"2,931",0,"16,917"
0,Asia,"89,833,873","+553,072","1,270,346",+914,"84,217,812","+325,349","4,345,715","26,273",0,0,0,0,0,Asia,0,0,0,0,0,0
36,Australia,"1,640,386","+103,836","2,633",+55,"458,425",0,"1,179,328",383,"63,202",101,"58,533,307","2,255,207","25,954,735",Australia/Oceania,16,"9,857",0,"4,001",2,"45,438"
39,Austria,"1,428,170","+16,749","13,915",+10,"1,288,191","+8,465","126,064",214,"157,193","1,532","131,008,822","14,419,661","9,085,430",Europe,6,653,0,"1,844",1,"13,875"
61,Azerbaijan,"624,918",+710,"8,510",+13,"608,145",+260,"8,263",0,"60,791",828,"5,997,160","583,398","10,279,699",Asia,16,"1,208",2,69,1,804
151,Bahamas,"30,655",+747,719,0,"23,020",+203,"6,916",7,"76,826","1,802","200,421","502,282","399,021",North America,13,555,2,"1,872",0,"17,332"
88,Bahrain,"305,414","+2,542","1,398",+1,"285,305","+1,245","18,711",4,"170,402",780,"8,383,186","4,677,287","1,792,318",Asia,6,"1,282",0,"1,418",0.6,"10,440"
37,Bangladesh,"1,612,489","+3,447","28,136",+7,"1,552,600",+294,"31,753","1,349","9,643",168,"11,832,120","70,761","167,212,100",Asia,104,"5,943",14,21,0.04,190
146,Barbados,"34,961",+536,269,0,"29,511",+55,"5,181",0,"121,428",934,"500,252","1,737,493","287,916",North America,8,"1,070",1,"1,862",0,"17,995"
58,Belarus,"714,295","+1,293","5,808",+16,"707,169","+1,333","1,318",0,"75,630",615,"11,317,944","1,198,358","9,444,542",Europe,13,"1,626",1,137,2,140
25,Belgium,"2,410,731","+31,678","28,612",+23,"1,939,680",0,"442,439",406,"206,625","2,452","28,436,961","2,437,343","11,667,199",Europe,5,408,0,"2,715",2,"37,922"
140,Belize,"40,612",0,608,0,"32,429",0,"7,575",4,"99,364","1,488","418,748","1,024,538","408,719",North America,10,672,1,0,0,"18,534"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,065",13,"604,310","47,920","12,610,747",Africa,484,"77,844",21,0,0,67
184,Bermuda,"8,541",0,110,0,"6,549",0,"1,882",0,"137,927","1,776","728,035","11,756,912","61,924",North America,7,563,0,0,0,"30,392"
205,Bhutan,"2,904",+18,3,0,"2,654",0,247,0,"3,701",4,"1,341,687","1,709,874","784,670",Asia,270,"261,557",1,23,0,315
57,Bolivia,"725,459",0,"20,149",0,"574,847",0,"130,463",220,"60,872","1,691","2,633,963","221,011","11,917,774",South America,16,591,5,0,0,"10,947"
86,Bosnia and Herzegovina,"313,185",0,"13,741",0,"192,218",0,"107,226",0,"96,382","4,229","1,549,878","476,970","3,249,423",Europe,10,236,2,0,0,"32,998"
96,Botswana,"237,678",0,"2,514",0,"226,828",0,"8,336",1,"98,029","1,037","2,026,898","835,982","2,424,570",Africa,10,964,1,0,0,"3,438"
3,Brazil,"22,975,723","+48,520","621,007",+160,"21,710,831",0,"643,885","8,318","106,922","2,890","63,776,166","296,795","214,882,985",South America,9,346,3,226,0.7,"2,996"
201,British Virgin Islands,"5,255",0,42,0,N/A,N/A,N/A,8,"172,069","1,375","96,147","3,148,232","30,540",North America,6,727,0,0,0,"39,948"
168,Brunei,"15,750",0,98,0,"15,381",0,271,1,"35,479",221,"697,770","1,571,837","443,920",Asia,28,"4,530",1,0,0,610
52,Bulgaria,"818,229","+4,389","32,042",+40,"635,806",+934,"150,381",568,"119,137","4,665","7,923,924","1,153,751","6,867,969",Europe,8,214,1,639,6,"21,896"
161,Burkina Faso,"20,127",+155,339,0,"18,428",+225,"1,360",0,924,16,"242,231","11,120","21,783,240",Africa,"1,082","64,257",90,7,0,62
142,Burundi,"36,257",+142,38,0,773,0,"35,446",0,"2,916",3,"345,742","27,805","12,434,355",Africa,343,"327,220",36,11,0,"2,851"
174,CAR,"13,319",0,108,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,028","4,958,802",Africa,372,"45,915",67,0,0,"1,281"
133,Cabo Verde,"53,987",+203,372,+3,"50,172",+493,"3,443",23,"95,506",658,"400,982","709,362","565,271",Africa,10,"1,520",1,359,5,"6,091"
113,Cambodia,"120,773",+45,"3,015",0,"117,089",+17,669,0,"7,073",177,"2,779,865","162,807","17,074,619",Asia,141,"5,663",6,3,0,39
115,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,979",67,"1,751,774","63,561","27,560,552",Africa,251,"14,873",16,0,0,64
22,Canada,"2,740,077","+22,095","31,463",+146,"2,347,920","+27,109","360,694",752,"71,634",823,"54,722,072","1,430,605","38,250,988",North America,14,"1,216",1,578,4,"9,430"
199,Caribbean Netherlands,"5,325",0,25,0,"4,308",0,992,0,"200,203",940,"30,126","1,132,642","26,598",North America,5,"1,064",1,0,0,"37,296"
176,Cayman Islands,"11,666",0,15,+1,"8,093",0,"3,558",6,"174,359",224,"215,963","3,227,761","66,908",North America,6,"4,461",0,0,15,"53,177"
197,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,157","17,149,390",Africa,"2,616","92,699",90,0,0,87
143,Channel Islands,"35,903",0,122,0,"31,548",0,"4,233",0,"203,616",692,"1,161,014","6,584,437","176,327",Europe,5,"1,445",0,0,0,"24,007"
30,Chile,"1,867,101","+9,337","39,376",+21,"1,748,321","+1,468","79,404",421,"96,399","2,033","28,348,394","1,463,632","19,368,520",South America,10,492,1,482,1,"4,100"
224,China,"104,745",+165,"4,636",0,"96,658",+145,"3,451",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,741","310,467",9,0.1,0,2
13,Colombia,"5,511,479","+35,575","130,860",+129,"5,185,994","+32,542","194,625",342,"106,571","2,530","30,988,249","599,192","51,716,718",South America,9,395,2,688,2,"3,763"
189,Comoros,"7,745",+12,159,0,"6,788",+80,798,0,"8,624",177,0,0,"898,055",Africa,116,"5,648",0,13,0,889
160,Congo,"22,969",0,371,0,"18,993",0,"3,605",0,"4,011",65,"328,562","57,374","5,726,657",Africa,249,"15,436",17,0,0,630
63,Costa Rica,"609,882",0,"7,406",0,"564,198",0,"38,278",62,"118,065","1,434","3,105,720","601,226","5,165,643",North America,8,697,2,0,0,"7,410"
54,Croatia,"811,703","+8,958","13,073",+35,"743,584","+9,666","55,046",205,"199,616","3,215","3,977,961","978,271","4,066,317",Europe,5,311,1,"2,203",9,"13,537"
48,Cuba,"995,631","+3,506","8,335",+3,"971,976","+2,279","15,320",48,"87,985",737,"12,134,551","1,072,338","11,315,981",North America,11,"1,358",1,310,0.3,"1,354"
148,Curaçao,"32,892",0,202,0,"21,287",0,"11,403",3,"199,195","1,223","422,498","2,558,656","165,125",North America,5,817,0,0,0,"69,057"
100,Cyprus,"223,767","+2,351",673,+1,"124,370",0,"98,724",60,"183,284",551,"9,477,138","7,762,578","1,220,875",Asia,5,"1,814",0,"1,926",0.8,"80,863"
23,Czechia,"2,587,147","+13,151","36,828",+12,"2,425,940",+180,"124,379",339,"240,899","3,429","48,035,821","4,472,800","10,739,541",Europe,4,292,0,"1,225",1,"11,581"
121,DRC,"82,306",0,"1,225",0,"50,930",0,"30,151",0,878,13,"846,704","9,032","93,740,451",Africa,"1,139","76,523",111,0,0,322
45,Denmark,"1,069,423","+23,390","3,484",+16,"803,739","+19,821","262,200",60,"183,637",598,"112,978,469","19,400,191","5,823,575",Europe,5,"1,672",0,"4,016",3,"45,024"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,841",+40,189,0,"13,984",+93,668,0,"14,693",187,"266,658","263,996","1,010,083",Africa,68,"5,344",4,40,0,661
188,Dominica,"7,822",0,48,0,"7,169",0,605,0,"108,246",664,"135,536","1,875,645","72,261",North America,9,"1,505",1,0,0,"8,372"
73,Dominican Republic,"494,595","+4,964","4,268",+2,"455,449","+10,524","34,878",215,"44,901",387,"2,773,607","251,799","11,015,167",North America,22,"2,581",4,451,0.2,"3,166"
64,Ecuador,"602,942",0,"34,206",0,N/A,N/A,N/A,759,"33,395","1,895","2,187,626","121,166","18,054,805",South America,30,528,8,0,0,"6,915"
79,Egypt,"398,879","+1,101","22,123",+26,"332,531",+924,"44,225",122,"3,788",210,"3,693,367","35,075","105,299,885",Africa,264,"4,760",29,10,0.2,420
111,El Salvador,"123,577",0,"3,832",0,"116,742",0,"3,003",49,"18,906",586,"1,557,257","238,239","6,536,539",North America,53,"1,706",4,0,0,459
169,Equatorial Guinea,"15,319",0,178,0,"13,539",0,"1,602",5,"10,395",121,"273,437","185,543","1,473,714",Africa,96,"8,279",5,0,0,"1,087"
