#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"35,070",+76,"1,113",+19,"22,824",+368,"11,133",31,900,29,"82,352","2,114","38,956,620",Asia,"1,111","35,001",473
0,Africa,"663,107","+16,134","14,286",+257,"343,094","+7,294","305,727","1,001",0,0,0,0,0,Africa,0,0,0
98,Albania,"3,851",+99,104,+3,"2,137",+46,"1,610",11,"1,338",36,"30,120","10,467","2,877,658",Europe,747,"27,670",96
56,Algeria,"21,355",+585,"1,052",+12,"15,107",+315,"5,196",61,487,24,0,0,"43,878,420",Africa,"2,055","41,710",0
144,Andorra,862,0,52,0,803,0,7,0,"11,156",673,"3,750","48,531","77,270",Europe,90,"1,486",21
154,Angola,576,0,27,0,124,0,425,6,18,0.8,"10,000",304,"32,894,558",Africa,"57,109","1,218,317","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,320","15,008",North America,"5,003",0,39
187,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,901,"9,198","97,961",North America,"1,324","32,654",109
20,Argentina,"111,146",0,"2,050",0,"47,298",0,"61,798",752,"2,458",45,"495,065","10,950","45,211,980",South America,407,"22,055",91
48,Armenia,"33,559",+554,607,+15,"21,931",+583,"11,021",10,"11,324",205,"141,410","47,718","2,963,479",Asia,88,"4,882",21
180,Aruba,106,0,3,0,99,0,4,0,993,28,"4,127","38,648","106,785",North America,"1,007","35,595",26
0,Asia,"3,192,819","+61,935","75,190","+1,303","2,251,567","+49,422","866,062","19,981",0,0,0,0,0,Asia,0,0,0
71,Australia,"10,810",+323,113,+2,"8,035",+107,"2,662",30,424,4,"3,284,182","128,735","25,511,086",Australia/Oceania,"2,360","225,762",8
59,Austria,"19,270",+116,711,+1,"17,244",+69,"1,315",11,"2,139",79,"726,345","80,629","9,008,494",Europe,467,"12,670",12
52,Azerbaijan,"26,165",+493,334,+8,"17,256",+561,"8,575",66,"2,580",33,"601,500","59,303","10,142,755",Asia,388,"30,368",17
178,Bahamas,119,0,11,0,91,0,17,1,302,28,"2,552","6,487","393,390",North America,"3,306","35,763",154
46,Bahrain,"34,560",0,121,+4,"30,320",0,"4,119",44,"20,292",71,"693,539","407,223","1,703,093",Asia,49,"14,075",2
17,Bangladesh,"196,323","+2,733","2,496",+39,"106,963","+1,440","86,864",1,"1,192",15,"993,291","6,029","164,752,852",Asia,839,"66,007",166
181,Barbados,104,0,7,0,90,0,7,0,362,24,"9,091","31,633","287,390",North America,"2,763","41,056",32
28,Belarus,"65,623",+180,485,+5,"56,915",+536,"8,223",89,"6,945",51,"1,162,280","123,003","9,449,187",Europe,144,"19,483",8
30,Belgium,"63,039",+167,"9,792",+4,"17,253",+11,"35,994",27,"5,438",845,"1,412,925","121,891","11,591,714",Europe,184,"1,184",8
192,Belize,39,0,2,0,21,0,16,0,98,5,"2,665","6,698","397,877",North America,"10,202","198,939",149
129,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,573","12,132,824",Africa,"8,805","466,647",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"14,751","236,895","62,268",North America,415,"6,919",4
184,Bhutan,84,0,0,0,78,0,6,0,109,0,"39,451","51,107","771,932",Asia,"9,190",0,20
36,Bolivia,"52,218","+1,351","1,942",+44,"16,357",+538,"33,919",71,"4,471",166,"114,270","9,784","11,678,886",South America,224,"6,014",102
82,Bosnia and Herzegovina,"7,681",+270,240,+5,"3,534",+199,"3,907",0,"2,342",73,"116,067","35,388","3,279,870",Europe,427,"13,666",28
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,834","2,353,216",Africa,"5,898","2,353,216",46
2,Brazil,"1,978,236","+7,327","75,697",+174,"1,366,775","+111,211","535,764","8,318","9,304",356,"4,911,063","23,098","212,620,008",South America,107,"2,809",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,518","30,239",North America,"3,780","30,239",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"34,797","79,510","437,642",Asia,"3,104","145,881",13
81,Bulgaria,"7,877",0,289,0,"3,841",0,"3,747",28,"1,134",42,"189,953","27,347","6,945,980",Europe,882,"24,035",37
138,Burkina Faso,"1,038",0,53,0,882,0,103,0,50,3,0,0,"20,920,270",Africa,"20,154","394,722",0
165,Burundi,269,0,1,0,207,0,61,0,23,0.08,"6,697",563,"11,900,836",Africa,"44,241","11,900,836","1,777"
94,CAR,"4,362",0,53,0,"1,261",0,"3,048",2,903,11,"27,679","5,727","4,832,699",Africa,"1,108","91,183",175
120,Cabo Verde,"1,837",+57,19,0,892,+42,926,0,"3,303",34,"41,091","73,876","556,218",Africa,303,"29,275",14
174,Cambodia,166,+1,0,0,133,0,33,1,10,0,"48,435","2,896","16,727,464",Asia,"100,768",0,345
62,Cameroon,"15,173",0,359,0,"11,928",0,"2,886",52,571,14,"120,837","4,548","26,566,347",Africa,"1,751","74,001",220
21,Canada,"109,080",+251,"8,825",+15,"72,782",+297,"27,473","2,173","2,889",234,"3,341,893","88,515","37,755,152",North America,346,"4,278",11
210,Caribbean Netherlands,9,0,0,0,7,0,2,0,343,0,424,"16,163","26,233",North America,"2,915",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"27,206","413,773","65,751",North America,324,"65,751",2
143,Chad,885,0,75,0,799,0,11,0,54,5,0,0,"16,439,519",Africa,"18,576","219,194",0
153,Channel Islands,581,0,47,0,512,0,22,0,"3,341",270,"21,410","123,098","173,926",Europe,299,"3,701",8
7,Chile,"323,698","+2,493","7,290",+104,"295,301","+3,216","21,107","1,821","16,927",381,"1,351,904","70,696","19,122,661",South America,59,"2,623",14
215,China,"83,612",+1,"4,634",0,"78,719",+26,259,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,214","310,601",16
19,Colombia,"165,169",0,"5,814",0,"71,736",0,"87,619","1,027","3,245",114,"1,108,148","21,770","50,903,682",South America,308,"8,755",46
163,Comoros,321,0,7,0,302,0,12,0,369,8,0,0,"870,210",Africa,"2,711","124,316",0
111,Congo,"2,222",0,47,0,589,0,"1,586",0,402,9,0,0,"5,522,317",Africa,"2,485","117,496",0
74,Costa Rica,"9,546",+560,42,+2,"2,673",+122,"6,831",35,"1,873",8,"61,216","12,013","5,095,937",North America,534,"121,332",83
96,Croatia,"4,039",+86,120,0,"2,729",+100,"1,190",6,984,29,"99,414","24,223","4,104,090",Europe,"1,016","34,201",41
110,Cuba,"2,440",+2,87,0,"2,285",+8,68,2,215,8,"211,427","18,667","11,326,313",North America,"4,642","130,188",54
194,Curaçao,26,0,1,0,24,0,1,0,158,6,"1,080","6,581","164,121",North America,"6,312","164,121",152
140,Cyprus,"1,025",0,19,0,839,0,167,0,849,16,"167,394","138,604","1,207,711",Asia,"1,178","63,564",7
65,Czechia,"13,551",+76,355,0,"8,507",0,"4,689",19,"1,265",33,"606,878","56,666","10,709,829",Europe,790,"30,169",18
79,DRC,"8,199",+36,193,+1,"4,248",+265,"3,758",0,91,2,0,0,"89,637,777",Africa,"10,933","464,444",0
67,Denmark,"13,124",+32,610,0,"12,195",+13,319,5,"2,265",105,"1,290,888","222,834","5,793,056",Europe,441,"9,497",4
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"4,985",0,56,0,"4,765",0,164,0,"5,043",57,"52,257","52,864","988,523",Africa,198,"17,652",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,994",North America,"4,000",0,85
39,Dominican Republic,"48,743","+1,072",941,+12,"23,636",+177,"24,166",246,"4,492",87,"201,669","18,583","10,852,115",North America,223,"11,533",54
27,Ecuador,"71,365","+1,036","5,207",+49,"31,260",+619,"34,898",313,"4,043",295,"194,578","11,023","17,652,711",South America,247,"3,390",91
24,Egypt,"84,843",0,"4,067",0,"26,135",0,"54,641",41,829,40,"135,000","1,318","102,400,332",Africa,"1,207","25,178",759
70,El Salvador,"10,957",+312,298,+12,"6,257",+137,"4,402",413,"1,689",46,"202,126","31,156","6,487,551",North America,592,"21,770",32
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,187",36,"16,000","11,394","1,404,216",Africa,457,"27,534",88
169,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,548,224",Africa,"15,294",0,0
