#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Afghanistan,"35,727",+112,"1,190",+4,"23,924",+183,"10,613",31,917,31,"84,579","2,170","38,973,428",Asia,"1,091","32,751",461
0,Africa,"773,418","+19,366","16,479",+687,"438,288","+25,525","318,651","1,044",0,0,0,0,0,Africa,0,0,0
97,Albania,"4,358",+68,120,+3,"2,463",+66,"1,775",17,"1,514",42,"31,383","10,906","2,877,599",Europe,660,"23,980",92
57,Algeria,"24,872",+594,"1,111",+11,"16,983",+337,"6,778",51,567,25,0,0,"43,893,584",Africa,"1,765","39,508",0
145,Andorra,889,+5,52,0,803,0,34,0,"11,505",673,"3,750","48,529","77,273",Europe,87,"1,486",21
146,Angola,812,+33,33,+3,221,0,558,6,25,1,"10,000",304,"32,914,204",Africa,"40,535","997,400","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,315","15,011",North America,"5,004",0,40
188,Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,"9,492","97,977",North America,"1,289","32,659",105
20,Argentina,"141,900","+5,782","2,588",+98,"60,531","+1,933","78,781",890,"3,138",57,"578,202","12,786","45,219,904",South America,319,"17,473",78
49,Armenia,"35,693",+439,678,+16,"24,766",+560,"10,249",10,"12,044",229,"149,898","50,580","2,963,585",Asia,83,"4,371",20
180,Aruba,117,0,3,0,100,0,14,0,"1,096",28,"9,415","88,161","106,793",North America,913,"35,598",11
0,Asia,"3,598,608","+72,660","84,468","+1,822","2,568,280","+55,966","945,860","19,488",0,0,0,0,0,Asia,0,0,0
71,Australia,"12,894",+466,128,+2,"8,545",+101,"4,221",42,505,5,"3,641,780","142,721","25,516,742",Australia/Oceania,"1,979","199,350",7
60,Austria,"19,929",+102,711,+1,"17,849",+133,"1,369",18,"2,212",79,"814,681","90,425","9,009,475",Europe,452,"12,672",11
54,Azerbaijan,"28,633",+391,385,+9,"20,443",+504,"7,805",66,"2,823",38,"649,953","64,069","10,144,502",Asia,354,"26,349",16
170,Bahamas,219,+25,11,0,91,0,117,1,557,28,"3,759","9,554","393,462",North America,"1,797","35,769",105
47,Bahrain,"37,637",+321,130,+1,"33,894",+439,"3,613",47,"22,084",76,"752,485","441,539","1,704,231",Asia,45,"13,109",2
17,Bangladesh,"213,254","+2,744","2,751",+42,"117,202","+1,805","93,301",1,"1,294",17,"1,066,609","6,473","164,784,209",Asia,773,"59,900",154
183,Barbados,106,0,7,0,91,0,8,0,369,24,"9,748","33,918","287,397",North America,"2,711","41,057",29
31,Belarus,"66,521",+173,513,+6,"59,061",+469,"6,947",89,"7,040",54,"1,209,400","127,991","9,449,128",Europe,142,"18,419",8
32,Belgium,"64,258",+164,"9,805",0,"17,330",+9,"37,123",35,"5,543",846,"1,484,430","128,049","11,592,676",Europe,180,"1,182",8
193,Belize,43,+1,2,0,23,+1,18,0,108,5,"3,025","7,600","398,015",North America,"9,256","199,008",132
129,Benin,"1,602",0,31,0,782,0,789,1,132,3,"72,832","6,000","12,138,918",Africa,"7,577","391,578",167
176,Bermuda,153,0,9,0,139,+2,5,1,"2,457",145,"17,958","288,422","62,263",North America,407,"6,918",3
184,Bhutan,92,+2,0,0,83,0,9,0,119,0,"40,740","52,766","772,095",Asia,"8,392",0,19
33,Bolivia,"62,357","+1,366","2,273",+55,"19,290",+415,"40,794",71,"5,338",195,"135,760","11,621","11,681,932",South America,187,"5,139",86
80,Bosnia and Herzegovina,"9,115",+328,268,+4,"4,159",+156,"4,688",0,"2,779",82,"125,518","38,274","3,279,482",Europe,360,"12,237",26
156,Botswana,522,0,1,0,48,0,473,1,222,0.4,"56,541","24,018","2,354,126",Africa,"4,510","2,354,126",42
