#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,412",+9,"7,311",0,"140,597",+1,"9,504","1,124","3,919",182,"794,668","19,783","40,169,237",Asia,255,"5,494",51,0.2,0,237
0,Africa,"8,765,767",+873,"223,986",+6,"8,143,080","+2,388","398,701","1,812",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"200,639",0,"3,104",0,"190,902",0,"6,633",23,"69,828","1,080","1,398,152","486,595","2,873,339",Europe,14,926,2,0,0,"2,308"
94,Algeria,"210,921",0,"6,083",0,"144,753",0,"60,085",16,"4,690",135,"230,861","5,133","44,972,408",Africa,213,"7,393",195,0,0,"1,336"
158,Andorra,"17,658",0,132,0,"16,079",0,"1,447",4,"228,022","1,705","193,595","2,499,935","77,440",Europe,4,587,0,0,0,"18,685"
119,Angola,"65,208",0,"1,735",0,"63,263",0,210,3,"1,900",51,"1,190,871","34,707","34,311,823",Africa,526,"19,776",29,0,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,069",197,"51,382","3,381,952","15,193",North America,11,"5,064",0,0,0,"5,792"
194,Antigua and Barbuda,"4,141",0,117,0,"4,018",0,6,11,"41,795","1,181","17,782","179,475","99,078",North America,24,847,6,0,0,61
10,Argentina,"5,335,310",0,"116,617",0,"5,196,096",0,"22,597",617,"116,533","2,547","26,305,365","574,558","45,783,654",South America,9,393,2,0,0,494
81,Armenia,"339,977",+399,"7,644",+13,"319,476",+995,"12,857",0,"114,428","2,573","2,389,456","804,233","2,971,098",Asia,9,389,1,134,4,"4,327"
164,Aruba,"16,392",0,174,0,"16,030",0,188,13,"152,613","1,620","177,885","1,656,146","107,409",North America,7,617,1,0,0,"1,750"
0,Asia,"82,324,263","+23,052","1,217,308",+525,"79,619,133","+35,979","1,487,822","30,009",0,0,0,0,0,Asia,0,0,0,0,0,0
92,Australia,"214,879","+1,519","2,033",+12,"195,686",0,"17,160",71,"8,290",78,"48,415,662","1,867,947","25,919,178",Australia/Oceania,121,"12,749",1,59,0.5,662
37,Austria,"1,185,982","+6,738","12,693",+68,"1,050,051","+13,498","123,238",643,"130,625","1,398","111,937,966","12,328,971","9,079,263",Europe,8,715,0,742,7,"13,574"
56,Azerbaijan,"591,885",0,"7,905",0,"558,819",0,"25,161",0,"57,640",770,"5,565,190","541,955","10,268,724",Asia,17,"1,299",2,0,0,"2,450"
149,Bahamas,"22,809",0,685,0,"21,614",0,510,4,"57,227","1,719","169,359","424,917","398,570",North America,17,582,2,0,0,"1,280"
83,Bahrain,"277,752",0,"1,394",0,"276,039",0,319,2,"155,589",781,"7,439,950","4,167,649","1,785,167",Asia,6,"1,281",0,0,0,179
31,Bangladesh,"1,576,827",0,"27,986",0,"1,541,661",0,"7,180","1,382","9,441",168,"10,928,659","65,435","167,015,002",Asia,106,"5,968",15,0,0,43
144,Barbados,"25,627",0,233,0,"22,630",0,"2,764",0,"89,022",809,"439,135","1,525,442","287,874",North America,11,"1,236",1,0,0,"9,601"
53,Belarus,"660,204","+1,876","5,130",+16,"648,305","+2,201","6,769",0,"69,900",543,"10,478,624","1,109,446","9,444,914",Europe,14,"1,841",1,199,2,717
26,Belgium,"1,809,557","+23,113","27,120",+48,"1,351,555","+5,627","430,882",793,"155,178","2,326","24,998,146","2,143,712","11,661,149",Europe,6,430,0,"1,982",4,"36,950"
141,Belize,"30,618",0,578,0,"28,947",0,"1,093",10,"75,072","1,417","352,789","864,997","407,850",North America,13,706,1,0,0,"2,680"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,978",13,"604,310","48,066","12,572,444",Africa,506,"78,090",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,830","1,711","650,541","10,500,726","61,952",North America,11,584,0,0,0,484
