#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,539",0,"7,199",0,"122,522",0,"24,818","1,124","3,865",180,"756,771","18,924","39,989,145",Asia,259,"5,555",53,0,0,621
0,Africa,"8,221,514",0,"206,311",0,"7,489,047",0,"526,156","3,687",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"162,173",0,"2,574",0,"146,827",0,"12,772",3,"56,428",896,"1,148,395","399,583","2,873,981",Europe,18,"1,117",3,0,0,"4,444"
89,Algeria,"201,425",0,"5,681",0,"137,775",0,"57,969",24,"4,495",127,"230,861","5,152","44,809,935",Africa,222,"7,888",194,0,0,"1,294"
154,Andorra,"15,124",0,130,0,"14,941",0,53,4,"195,363","1,679","193,595","2,500,743","77,415",Europe,5,596,0,0,0,685
122,Angola,"52,307",0,"1,388",0,"46,025",0,"4,894",8,"1,534",41,"924,815","27,120","34,101,338",Africa,652,"24,569",37,0,0,144
208,Anguilla,331,0,0,0,317,0,14,0,"21,827",0,"38,936","2,567,491","15,165",North America,46,0,0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,316",556,"17,409","176,003","98,913",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,238,610",0,"114,367",0,"5,093,351",0,"30,892","1,516","114,634","2,503","24,252,818","530,711","45,698,752",South America,9,400,2,0,0,676
83,Armenia,"253,093",0,"5,117",0,"235,599",0,"12,377",0,"85,217","1,723","1,646,018","554,221","2,969,967",Asia,12,580,2,0,0,"4,167"
153,Aruba,"15,221",0,158,0,"14,790",0,273,7,"141,833","1,472","177,885","1,657,581","107,316",North America,7,679,1,0,0,"2,544"
0,Asia,"73,968,095","+23,689","1,095,788",+266,"69,897,500","+26,603","2,974,807","37,774",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"85,648","+1,592","1,162",+14,"63,378",0,"21,108",292,"3,312",45,"35,607,599","1,377,013","25,858,571",Australia/Oceania,302,"22,254",1,62,0.5,816
45,Austria,"722,357",0,"10,889",0,"688,015",0,"23,453",211,"79,653","1,201","82,868,432","9,137,798","9,068,753",Europe,13,833,0,0,0,"2,586"
59,Azerbaijan,"470,985",0,"6,280",0,"430,717",0,"33,988",0,"45,950",613,"4,731,381","461,597","10,250,016",Asia,22,"1,632",2,0,0,"3,316"
144,Bahamas,"20,030",0,504,0,"17,727",0,"1,799",15,"50,352","1,267","140,805","353,958","397,801",North America,20,789,3,0,0,"4,522"
82,Bahrain,"274,179",0,"1,388",0,"272,012",0,779,2,"154,643",783,"6,251,034","3,525,726","1,772,978",Asia,6,"1,277",0,0,0,439
28,Bangladesh,"1,541,300",0,"27,182",0,"1,498,654",0,"15,464","1,415","9,247",163,"9,413,033","56,474","166,679,039",Asia,108,"6,132",18,0,0,93
175,Barbados,"6,358",0,57,0,"5,366",0,935,0,"22,092",198,"292,019","1,014,652","287,802",North America,45,"5,049",1,0,0,"3,249"
53,Belarus,"514,446",0,"3,991",0,"501,659",0,"8,796",0,"54,464",423,"8,179,442","865,957","9,445,549",Europe,18,"2,367",1,0,0,931
32,Belgium,"1,219,814",0,"25,497",0,"1,133,872",0,"60,445",218,"104,698","2,188","19,436,142","1,668,219","11,650,837",Europe,10,457,1,0,0,"5,188"
149,Belize,"18,532",0,389,0,"16,518",0,"1,625",10,"45,604",957,"244,683","602,120","406,369",North America,22,"1,045",2,0,0,"3,999"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,317","12,507,154",Africa,583,"85,665",21,0,0,321
183,Bermuda,"4,218",0,38,0,"2,942",0,"1,238",1,"68,034",613,"510,104","8,227,749","61,998",North America,15,"1,632",0,0,0,"19,968"
198,Bhutan,"2,597",0,3,0,"2,593",0,1,0,"3,321",4,"1,130,149","1,445,372","781,909",Asia,301,"260,636",1,0,0,1
57,Bolivia,"496,950",+250,"18,654",+6,"451,049",+649,"27,247",220,"41,880","1,572","2,357,623","198,687","11,865,993",South America,24,636,5,21,0.5,"2,296"
86,Bosnia and Herzegovina,"225,857",0,"10,203",0,"192,218",0,"23,436",0,"69,366","3,134","1,188,929","365,148","3,256,022",Europe,14,319,3,0,0,"7,198"
