#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,575",+18,"2,430",0,"48,798",+172,"4,347","1,027","1,408",62,"282,121","7,146","39,477,685",Asia,710,"16,246",140
0,Africa,"3,814,639","+5,228","100,030",+82,"3,351,487","+5,124","363,122","2,405",0,0,0,0,0,Africa,0,0,0
83,Albania,"95,726",0,"1,600",0,"59,684",0,"34,442",38,"33,287",556,"416,419","144,801","2,875,803",Europe,30,"1,797",7
80,Algeria,"111,247",0,"2,947",0,"76,489",0,"31,811",19,"2,508",66,0,0,"44,348,510",Africa,399,"15,049",0
136,Andorra,"10,610",+27,107,0,"10,101",+35,402,22,"137,181","1,383","193,595","2,503,071","77,343",Europe,7,723,0
116,Angola,"20,400",0,496,0,"18,951",0,953,7,609,15,"179,626","5,361","33,503,561",Africa,"1,642","67,548",187
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,838","15,088",North America,838,0,2
190,Antigua and Barbuda,525,+39,10,0,213,+7,302,1,"5,333",102,"12,231","124,247","98,441",North America,188,"9,844",8
12,Argentina,"2,039,124",0,"50,616",0,"1,842,878",0,"145,630","3,573","44,858","1,113","6,947,674","152,838","45,457,630",South America,22,898,7
67,Armenia,"169,820",+223,"3,156",+1,"161,577",+101,"5,087",0,"57,241","1,064","694,357","234,046","2,966,753",Asia,17,940,4
145,Aruba,"7,513",0,69,0,"7,152",0,292,11,"70,180",645,"97,056","906,616","107,053",North America,14,"1,551",1
0,Asia,"24,296,191","+64,844","389,024",+878,"22,850,122","+70,133","1,057,045","22,114",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,912",+1,909,0,"26,134",+1,"1,869",0,"1,126",35,"13,910,233","541,540","25,686,444",Australia/Oceania,888,"28,258",2
35,Austria,"439,841","+1,967","8,312",+22,"416,431","+1,210","15,098",258,"48,661",920,"4,997,284","552,864","9,038,904",Europe,21,"1,087",2
