#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Afghanistan,"38,883",+11,"1,437",+1,"32,576",+71,"4,870",93,994,37,"107,968","2,761","39,110,298",Asia,"1,006","27,217",362
0,Africa,"1,389,280",+270,"33,486",+2,"1,138,386",+213,"217,408","1,455",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,948",0,347,0,"6,788",0,"4,813",18,"4,153",121,"72,818","25,309","2,877,111",Europe,241,"8,291",40
57,Algeria,"49,194",0,"1,654",0,"34,675",0,"12,865",31,"1,118",38,0,0,"44,017,064",Africa,895,"26,612",0
157,Andorra,"1,483",0,53,0,"1,054",0,376,4,"19,187",686,"137,457","1,778,412","77,292",Europe,52,"1,458",1
125,Angola,"3,789",0,144,0,"1,405",0,"2,240",16,115,4,"65,951","1,994","33,074,172",Africa,"8,729","229,682",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,735","15,032",North America,"5,011",0,16
193,Antigua and Barbuda,95,0,3,0,92,+1,0,0,968,31,"2,332","23,771","98,103",North America,"1,033","32,701",42
10,Argentina,"601,713",0,"12,460",0,"456,347",0,"132,906","3,108","13,287",275,"1,653,616","36,516","45,284,429",South America,75,"3,634",27
58,Armenia,"46,910",+239,926,+1,"42,369",+138,"3,615",0,"15,824",312,"255,927","86,332","2,964,445",Asia,63,"3,201",12
134,Aruba,"3,382",0,23,0,"1,742",0,"1,617",11,"31,648",215,"27,347","255,905","106,864",North America,32,"4,646",4
0,Asia,"9,119,576","+19,790","172,079",+365,"7,404,734","+16,790","1,542,763","19,609",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,861",+48,837,+5,"23,855",+63,"2,169",15,"1,051",33,"7,224,163","282,604","25,562,804",Australia/Oceania,952,"30,541",4
65,Austria,"36,661",+808,763,+5,"28,451",+407,"7,447",62,"4,066",85,"1,413,965","156,803","9,017,463",Europe,246,"11,818",6
63,Azerbaijan,"38,894",+117,572,+1,"36,424",+135,"1,898",0,"3,829",56,"1,041,184","102,492","10,158,720",Asia,261,"17,760",10
136,Bahamas,"3,177",0,69,0,"1,626",0,"1,482",65,"8,062",175,"16,386","41,584","394,047",North America,124,"5,711",24
50,Bahrain,"63,189",0,218,+1,"56,087",0,"6,884",39,"36,877",127,"1,301,170","759,366","1,713,495",Asia,27,"7,860",1
15,Bangladesh,"345,805","+1,541","4,881",+22,"252,335","+1,923","88,589",0,"2,095",30,"1,796,509","10,885","165,039,541",Asia,477,"33,813",92
188,Barbados,185,0,7,0,171,0,7,0,644,24,"20,768","72,249","287,451",North America,"1,554","41,064",14
45,Belarus,"75,230",+243,773,+2,"73,098",+131,"1,359",0,"7,962",82,"1,700,790","180,004","9,448,646",Europe,126,"12,223",6
35,Belgium,"97,976","+2,028","9,936",+1,"18,854",+44,"69,186",74,"8,446",857,"2,768,761","238,676","11,600,514",Europe,118,"1,168",4
154,Belize,"1,567",+31,19,0,742,+46,806,3,"3,926",48,"12,182","30,521","399,141",North America,255,"21,007",33
144,Benin,"2,280",0,40,0,"1,950",0,290,0,187,3,"169,063","13,871","12,188,538",Africa,"5,346","304,713",72
189,Bermuda,178,0,9,0,164,0,5,0,"2,860",145,"56,728","911,615","62,228",North America,350,"6,914",1
184,Bhutan,252,+6,0,0,182,+7,70,0,326,0,"122,546","158,448","773,417",Asia,"3,069",0,6
27,Bolivia,"129,419",+547,"7,511",+33,"87,716",+685,"34,192",71,"11,055",642,"282,838","24,160","11,706,734",South America,90,"1,559",41
75,Bosnia and Herzegovina,"24,897",+292,752,+5,"17,365",+146,"6,780",0,"7,599",230,"220,278","67,233","3,276,320",Europe,132,"4,357",15
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,082","2,361,534",Africa,920,"181,656",15
3,Brazil,"4,457,443",0,"135,031",0,"3,753,082",0,"569,330","8,318","20,938",634,"14,617,980","68,666","212,883,816",South America,48,"1,577",15
194,British Virgin Islands,69,0,1,0,40,0,28,2,"2,279",33,"3,858","127,436","30,274",North America,439,"30,274",8
190,Brunei,145,0,3,0,141,0,1,0,331,7,"55,434","126,454","438,374",Asia,"3,023","146,125",8
80,Bulgaria,"18,544",0,749,0,"13,391",0,"4,404",37,"2,673",108,"482,823","69,602","6,936,886",Europe,374,"9,262",14
152,Burkina Faso,"1,767",0,56,0,"1,166",0,545,0,84,3,0,0,"21,020,871",Africa,"11,896","375,373",0
174,Burundi,473,0,1,0,374,0,98,0,40,0.08,"27,836","2,327","11,963,031",Africa,"25,292","11,963,031",430
118,CAR,"4,782",0,62,0,"1,830",0,"2,890",2,987,13,"31,677","6,535","4,847,400",Africa,"1,014","78,184",153
112,Cabo Verde,"5,063",0,49,0,"4,465",0,549,0,"9,085",88,"76,576","137,412","557,273",Africa,110,"11,373",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"121,530","7,248","16,767,934",Asia,"60,974",0,138
78,Cameroon,"20,303",0,415,0,"18,837",0,"1,051",30,761,16,"149,000","5,584","26,682,247",Africa,"1,314","64,295",179
26,Canada,"140,867",0,"9,200",0,"123,109",0,"8,558",76,"3,725",243,"6,422,063","169,838","37,812,954",North America,268,"4,110",6
198,Caribbean Netherlands,32,0,1,0,17,0,14,0,"1,218",38,"1,516","57,697","26,275",North America,821,"26,275",17
186,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,425","568,027","65,886",North America,317,"65,886",2
162,Chad,"1,115",0,81,0,962,0,72,0,67,5,0,0,"16,522,273",Africa,"14,818","203,979",0
169,Channel Islands,644,0,48,0,575,0,21,2,"3,697",276,"117,227","672,922","174,206",Europe,271,"3,629",1
11,Chile,"441,150",0,"12,142",0,"413,928",0,"15,080",895,"23,035",634,"2,942,651","153,653","19,151,322",South America,43,"1,577",7
215,China,"85,255",+32,"4,634",0,"80,456",+8,165,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,883","310,601",9
6,Colombia,"743,945",0,"23,665",0,"615,457",0,"104,823",863,"14,588",464,"3,298,415","64,677","50,998,462",South America,69,"2,155",15
175,Comoros,470,0,7,0,449,0,14,0,538,8,0,0,"873,456",Africa,"1,858","124,779",0
116,Congo,"4,934",0,88,0,"3,887",0,959,0,890,16,0,0,"5,546,138",Africa,"1,124","63,024",0
52,Costa Rica,"60,818",0,666,0,"22,662",0,"37,490",245,"11,916",130,"193,045","37,822","5,104,063",North America,84,"7,664",26
85,Croatia,"14,513",+234,244,+6,"12,169",+236,"2,100",21,"3,540",60,"249,023","60,742","4,099,687",Europe,282,"16,802",16
117,Cuba,"4,933",0,109,0,"4,230",0,594,20,436,10,"515,969","45,560","11,325,108",North America,"2,296","103,900",22
185,Curaçao,210,0,1,0,74,0,135,1,"1,279",6,"1,080","6,576","164,238",North America,782,"164,238",152
155,Cyprus,"1,558",0,22,0,"1,282",0,254,2,"1,288",18,"344,831","285,162","1,209,245",Asia,776,"54,966",4
62,Czechia,"44,155",0,489,0,"23,377",0,"20,289",91,"4,122",46,"1,123,221","104,844","10,713,292",Europe,243,"21,909",10
91,DRC,"10,442",0,267,0,"9,840",0,335,0,116,3,0,0,"90,116,049",Africa,"8,630","337,513",0
77,Denmark,"21,847",+454,635,0,"17,110",+192,"4,102",3,"3,769",110,"3,246,363","560,045","5,796,614",Europe,265,"9,129",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
110,Djibouti,"5,399",0,61,0,"5,333",0,5,0,"5,448",62,"73,416","74,080","991,036",Africa,184,"16,246",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,837","72,025",North America,"3,001",0,35
32,Dominican Republic,"106,136",0,"2,022",0,"79,363",0,"24,751",210,"9,763",186,"422,070","38,825","10,871,122",North America,102,"5,376",26
29,Ecuador,"122,257",0,"11,029",0,"97,063",0,"14,165",375,"6,907",623,"370,864","20,953","17,699,585",South America,145,"1,605",48
34,Egypt,"101,641",0,"5,715",0,"87,158",0,"8,768",41,989,56,"135,000","1,314","102,738,349",Africa,"1,011","17,977",761
71,El Salvador,"27,346",+97,804,+3,"20,825",+433,"5,717",93,"4,211",124,"359,765","55,406","6,493,262",North America,237,"8,076",18
113,Equatorial Guinea,"5,002",0,83,0,"4,509",0,410,0,"3,542",59,"57,119","40,443","1,412,318",Africa,282,"17,016",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,556,809",Africa,"9,771",0,0
140,Estonia,"2,814",+36,64,0,"2,357",+20,393,3,"2,121",48,"182,635","137,658","1,326,729",Europe,471,"20,730",7
111,Eswatini,"5,191",0,103,0,"4,439",0,649,11,"4,465",89,"31,766","27,320","1,162,725",Africa,224,"11,289",37
47,Ethiopia,"66,913",0,"1,060",0,"27,085",0,"38,768",300,579,9,"1,176,252","10,179","115,551,504",Africa,"1,727","109,011",98
0,Europe,"4,289,652","+16,233","215,102",+252,"2,305,741","+8,884","1,768,809","6,938",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,430,+1,0,0,412,0,18,0,"8,793",0,"113,394","2,318,753","48,903",Europe,114,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501",South America,269,0,2
197,Fiji,32,0,2,0,26,0,4,1,36,2,"9,570","10,659","897,839",Australia/Oceania,"28,057","448,920",94
98,Finland,"8,858",+59,339,0,"7,700",0,819,3,"1,598",61,"866,092","156,261","5,542,589",Europe,626,"16,350",6
13,France,"415,481",0,"31,095",0,"90,840",0,"293,546",800,"6,362",476,"10,000,000","153,128","65,304,832",Europe,157,"2,100",7
95,French Guiana,"9,623",0,65,0,"9,267",0,291,4,"32,047",216,"61,471","204,715","300,276",South America,31,"4,620",5
163,French Polynesia,"1,099",0,2,0,672,0,425,3,"3,907",7,"18,802","66,850","281,258",Australia/Oceania,256,"140,629",15
99,Gabon,"8,678",0,53,0,"7,827",0,798,5,"3,880",24,"143,996","64,381","2,236,606",Africa,258,"42,200",16
130,Gambia,"3,473",0,107,0,"1,951",0,"1,415",0,"1,429",44,"14,554","5,988","2,430,575",Africa,700,"22,716",167
137,Georgia,"3,119",+182,19,0,"1,435",+13,"1,665",0,782,5,"529,121","132,695","3,987,493",Asia,"1,278","209,868",8
22,Germany,"269,298",+256,"9,459",+2,"241,300",0,"18,539",237,"3,212",113,"14,557,136","173,626","83,841,923",Europe,311,"8,864",6
59,Ghana,"45,714",0,294,0,"44,896",0,524,5,"1,465",9,"457,092","14,647","31,208,065",Africa,683,"106,150",68
179,Gibraltar,346,+3,0,0,315,+2,31,0,"10,270",0,"41,870","1,242,839","33,689",Europe,97,0,1
