#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,330",+183,"2,189",+7,"41,801",+191,"8,340",93,"1,330",56,"197,366","5,015","39,357,624",Asia,752,"17,980",199
0,Africa,"2,712,697","+19,492","64,148",+699,"2,268,021","+19,214","380,528","2,446",0,0,0,0,0,Africa,0,0,0
87,Albania,"57,146",+574,"1,170",+6,"32,700",+578,"23,276",39,"19,868",407,"250,798","87,197","2,876,230",Europe,50,"2,458",11
77,Algeria,"98,988",+357,"2,745",+8,"66,550",+336,"29,693",42,"2,238",62,0,0,"44,240,194",Africa,447,"16,117",0
133,Andorra,"7,919",+44,84,+1,"7,360",+42,475,15,"102,409","1,086","180,088","2,328,915","77,327",Europe,10,921,0
110,Angola,"17,371",+75,403,0,"10,627",+273,"6,341",8,521,12,"174,111","5,219","33,363,238",Africa,"1,921","82,787",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,828","15,069",North America,"1,159",0,3
195,Antigua and Barbuda,158,0,5,0,147,0,6,1,"1,607",51,"6,204","63,093","98,331",North America,622,"19,666",16
12,Argentina,"1,602,163","+11,650","43,018",+150,"1,420,885","+6,205","138,260","3,345","35,289",948,"4,757,372","104,786","45,401,028",South America,28,"1,055",10
55,Armenia,"158,296",+348,"2,797",+22,"140,942","+1,267","14,557",0,"53,370",943,"587,540","198,092","2,965,999",Asia,19,"1,060",5
148,Aruba,"5,373",+50,49,0,"5,118",+8,206,4,"50,219",458,"64,722","604,929","106,991",North America,20,"2,183",2
0,Asia,"20,514,839","+81,393","334,672","+1,411","18,973,437","+95,648","1,206,730","25,150",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,350",+13,909,0,"25,751",+18,"1,690",0,"1,105",35,"11,164,921","435,347","25,646,039",Australia/Oceania,905,"28,213",2
36,Austria,"355,352","+1,868","6,059",+128,"328,974","+2,206","20,319",411,"39,344",671,"3,794,046","420,072","9,031,897",Europe,25,"1,491",2
44,Azerbaijan,"216,584","+1,101","2,575",+37,"176,228","+4,209","37,781",0,"21,266",253,"2,174,343","213,497","10,184,412",Asia,47,"3,955",5
134,Bahamas,"7,834",0,170,0,"6,177",0,"1,487",16,"19,828",430,"51,062","129,237","395,103",North America,50,"2,324",8
79,Bahrain,"92,169",+234,351,0,"89,804",+161,"2,014",10,"53,270",203,"2,345,325","1,355,495","1,730,235",Asia,19,"4,929",1
27,Bangladesh,"511,261","+1,181","7,509",+30,"454,563","+1,245","49,189",0,"3,089",45,"3,199,115","19,330","165,500,930",Asia,324,"22,040",52
188,Barbados,371,+6,7,0,307,+2,57,1,"1,290",24,"68,678","238,838","287,550",North America,775,"41,079",4
49,Belarus,"190,404","+1,816","1,404",+10,"169,257","+1,836","19,743",0,"20,153",149,"3,937,864","416,803","9,447,774",Europe,50,"6,729",2
22,Belgium,"639,734",+857,"19,234",+34,"43,935",+62,"576,565",510,"55,080","1,656","6,829,550","588,010","11,614,676",Europe,18,604,2
125,Belize,"10,668",+77,241,+5,"9,593",+164,834,6,"26,592",601,"58,787","146,537","401,175",North America,38,"1,665",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,930","12,278,203",Africa,"3,831","279,050",32
184,Bermuda,595,+14,10,0,421,+27,164,4,"9,572",161,"140,353","2,257,822","62,163",North America,104,"6,216",0
182,Bhutan,636,+13,0,0,445,0,191,0,820,0,"270,344","348,468","775,807",Asia,"1,220",0,3
56,Bolivia,"155,594",+751,"9,106",+8,"130,620",+398,"15,868",71,"13,240",775,"404,394","34,412","11,751,553",South America,76,"1,291",29
73,Bosnia and Herzegovina,"110,454",+543,"4,024",+82,"76,802",+681,"29,628",0,"33,772","1,230","509,067","155,649","3,270,608",Europe,30,813,6
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,905",17,"523,759","220,537","2,374,921",Africa,169,"59,373",5
3,Brazil,"7,564,117","+57,227","192,716","+1,075","6,647,538","+78,640","723,863","8,318","35,461",903,"28,600,000","134,078","213,308,382",South America,28,"1,107",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,620","30,331",North America,353,"30,331",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,773","439,552",Asia,"2,892","146,517",5
48,Bulgaria,"199,491","+1,438","7,405",+154,"115,402","+2,919","76,684",474,"28,819","1,070","1,141,072","164,841","6,922,250",Europe,35,935,6
138,Burkina Faso,"6,537",+193,82,+4,"4,803",+28,"1,652",0,309,4,0,0,"21,182,777",Africa,"3,240","258,327",0
177,Burundi,809,+5,2,0,687,0,120,0,67,0.2,"76,962","6,380","12,063,127",Africa,"14,911","6,031,564",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,715","4,871,058",Africa,984,"77,318",149
122,Cabo Verde,"11,752",+29,112,0,"11,504",+5,136,23,"21,024",200,"107,817","192,884","558,972",Africa,48,"4,991",5
189,Cambodia,364,0,0,0,360,0,4,0,22,0,"325,926","19,362","16,833,065",Asia,"46,245",0,52
100,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,545","26,868,774",Africa,"1,023","59,975",180
26,Canada,"565,506","+10,299","15,378",+257,"478,157","+12,184","71,971",711,"14,919",406,"13,623,182","359,394","37,905,980",North America,67,"2,465",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,909",114,"4,335","164,554","26,344",North America,145,"8,781",6
191,Cayman Islands,326,+8,2,0,293,+3,31,1,"4,932",30,"59,814","904,861","66,103",North America,203,"33,052",1
166,Chad,"2,048",+33,104,0,"1,686",0,258,0,123,6,0,0,"16,655,454",Africa,"8,133","160,149",0
159,Channel Islands,"2,989",0,57,0,"2,045",0,887,10,"17,114",326,"260,341","1,490,593","174,656",Europe,58,"3,064",1
24,Chile,"603,986","+1,958","16,488",+45,"573,681","+2,007","13,817",745,"31,462",859,"6,382,766","332,480","19,197,449",South America,32,"1,164",3
220,China,"87,003",+27,"4,634",0,"82,021",+18,348,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,543","310,601",9
11,Colombia,"1,614,822","+11,015","42,620",+246,"1,483,017","+13,976","89,185","2,578","31,570",833,"7,982,544","156,058","51,150,999",South America,32,"1,200",6
180,Comoros,765,+34,9,+2,700,+74,56,0,871,10,0,0,"878,680",Africa,"1,149","97,631",0
136,Congo,"6,908",0,107,0,"5,831",0,970,0,"1,237",19,"70,252","12,580","5,584,475",Africa,808,"52,191",79
53,Costa Rica,"166,799","+1,037","2,156",+12,"130,989",+700,"33,654",245,"32,596",421,"483,612","94,508","5,117,141",North America,31,"2,373",11
46,Croatia,"206,596","+1,350","3,795",+56,"195,128","+1,657","7,673",254,"50,480",927,"1,004,346","245,405","4,092,600",Europe,20,"1,078",4
123,Cuba,"11,601",+167,143,0,"9,875",+78,"1,583",24,"1,025",13,"1,448,906","127,959","11,323,170",North America,976,"79,183",8
152,Curaçao,"4,151",0,14,0,"2,568",0,"1,569",6,"25,245",85,"33,412","203,204","164,426",North America,40,"11,745",5
104,Cyprus,"21,315",+907,117,+4,"2,057",0,"19,141",42,"17,591",97,"717,589","592,209","1,211,715",Asia,57,"10,357",2
21,Czechia,"685,202","+10,811","11,302",+61,"576,499",+380,"97,401",618,"63,925","1,054","3,663,434","341,774","10,718,867",Europe,16,948,3
111,DRC,"17,182",+265,584,+5,"14,658",+174,"1,940",0,189,6,0,0,"90,885,767",Africa,"5,290","155,626",0
54,Denmark,"158,447","+2,621","1,226",+22,"118,727","+3,886","38,494",128,"27,307",211,"10,342,927","1,782,544","5,802,339",Europe,37,"4,733",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,813",0,61,0,"5,716",+5,36,0,"5,842",61,"99,728","100,221","995,081",Africa,171,"16,313",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,821","72,075",North America,819,0,11
52,Dominican Republic,"168,265",+860,"2,405",+1,"129,965",+659,"35,895",246,"15,435",221,"860,206","78,906","10,901,713",North America,65,"4,533",13
45,Ecuador,"210,326",+568,"14,001",+7,"184,507",0,"11,818",362,"11,833",788,"741,132","41,695","17,775,024",South America,85,"1,270",24
64,Egypt,"135,233","+1,333","7,520",+54,"111,040",+604,"16,673",90,"1,309",73,"1,000,000","9,682","103,282,345",Africa,764,"13,734",103
93,El Salvador,"45,415",0,"1,313",0,"40,662",0,"3,440",69,"6,984",202,"616,738","94,847","6,502,452",North America,143,"4,952",11
149,Equatorial Guinea,"5,248",0,86,0,"5,097",0,65,0,"3,682",60,"76,126","53,408","1,425,357",Africa,272,"16,574",19
171,Eritrea,"1,220",+181,1,0,643,+20,576,0,342,0.3,"23,693","6,636","3,570,625",Africa,"2,927","3,570,625",151
99,Estonia,"26,283",+478,221,+8,"16,965","+1,044","9,097",33,"19,807",167,"621,043","468,013","1,326,979",Europe,50,"6,004",2
130,Eswatini,"8,687",0,167,0,"7,026",0,"1,494",67,"7,450",143,"75,038","64,349","1,166,104",Africa,134,"6,983",16
68,Ethiopia,"123,388",+243,"1,913",+1,"110,739",+893,"10,736",233,"1,060",16,"1,789,287","15,378","116,355,314",Africa,943,"60,823",65
0,Europe,"23,102,146","+204,214","531,827","+5,539","11,319,424","+131,320","11,250,895","26,675",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,601,+19,0,0,535,0,66,1,"12,277",0,"196,479","4,013,461","48,955",Europe,81,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,218",0,"5,467","1,549,164","3,529",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,100","899,665",Australia/Oceania,"19,558","449,833",45
96,Finland,"35,420",+283,550,+4,"26,000",0,"8,870",30,"6,388",99,"2,447,979","441,475","5,545,004",Europe,157,"10,082",2
5,France,"2,574,041","+11,395","64,078",+468,"191,806","+1,084","2,318,157","2,675","39,391",981,"34,540,094","528,578","65,345,362",Europe,25,"1,020",2
119,French Guiana,"12,896",+64,71,0,"9,995",0,"2,830",6,"42,637",235,"101,816","336,624","302,462",South America,23,"4,260",3
112,French Polynesia,"16,795",+99,113,0,"4,842",0,"11,840",22,"59,617",401,"26,355","93,552","281,714",Australia/Oceania,17,"2,493",11
127,Gabon,"9,510",0,64,0,"9,356",0,90,3,"4,224",28,"364,679","161,977","2,251,426",Africa,237,"35,179",6
153,Gambia,"3,793",0,123,0,"3,660",0,10,1,"1,548",50,"28,097","11,469","2,449,756",Africa,646,"19,917",87
42,Georgia,"224,155","+2,012","2,443",+25,"208,951","+2,638","12,761",0,"56,245",613,"1,876,048","470,736","3,985,347",Asia,18,"1,631",2
10,Germany,"1,686,154","+15,960","32,111",+935,"1,277,900","+22,100","376,143","5,649","20,093",383,"33,708,381","401,687","83,917,119",Europe,50,"2,613",2
88,Ghana,"54,681",+178,335,+2,"53,462",+161,884,13,"1,742",11,"663,709","21,143","31,390,967",Africa,574,"93,704",47
167,Gibraltar,"1,793",+87,6,0,"1,176",+27,611,2,"53,227",178,"118,823","3,527,370","33,686",Europe,19,"5,614",0
