#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
60,Afghanistan,"38,143",0,"1,402",0,"29,063",0,"7,678",31,976,36,"102,381","2,621","39,064,675",Asia,"1,024","27,864",382
0,Africa,"1,241,912",0,"29,472",0,"972,908",0,"239,532","1,264",0,0,0,0,0,Africa,0,0,0
91,Albania,"9,279",0,275,0,"5,020",0,"3,984",19,"3,225",96,"56,815","19,746","2,877,274",Europe,310,"10,463",51
54,Algeria,"43,781",0,"1,491",0,"30,717",0,"11,573",28,996,34,0,0,"43,975,904",Africa,"1,004","29,494",0
157,Andorra,"1,124",0,53,0,902,0,169,3,"14,544",686,"137,457","1,778,573","77,285",Europe,69,"1,458",1
130,Angola,"2,551",0,107,0,"1,041",0,"1,403",24,77,3,"64,747","1,961","33,020,849",Africa,"12,944","308,606",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,060","15,025",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,875","19,121","98,061",North America,"1,043","32,687",52
11,Argentina,"401,239",0,"8,353",0,"287,220",0,"105,666","2,192","8,865",185,"1,222,359","27,006","45,262,921",South America,113,"5,419",37
56,Armenia,"43,626",0,872,0,"37,563",0,"5,191",0,"14,718",294,"203,979","68,815","2,964,158",Asia,68,"3,399",15
139,Aruba,"1,975",0,10,0,765,0,"1,200",7,"18,486",94,"20,869","195,329","106,840",North America,54,"10,684",5
0,Asia,"6,889,252",+450,"139,635",+2,"5,498,609",+416,"1,251,008","18,906",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,670",+123,611,+11,"20,856",0,"4,203",31,"1,005",24,"6,164,296","241,288","25,547,450",Australia/Oceania,995,"41,813",4
67,Austria,"26,985",0,733,0,"22,866",0,"3,386",30,"2,993",81,"1,160,743","128,760","9,014,800",Europe,334,"12,298",8
63,Azerbaijan,"36,174",0,529,0,"33,576",0,"2,069",0,"3,563",52,"910,890","89,708","10,153,980",Asia,281,"19,195",11
135,Bahamas,"2,135",0,50,0,782,0,"1,303",83,"5,421",127,"11,037","28,023","393,852",North America,184,"7,877",36
50,Bahrain,"51,391",0,189,0,"48,275",0,"2,927",32,"30,046",111,"1,095,373","640,417","1,710,407",Asia,33,"9,050",2
15,Bangladesh,"308,925",0,"4,206",0,"198,863",0,"105,856",0,"1,873",25,"1,525,815","9,250","164,954,430",Asia,534,"39,219",108
186,Barbados,170,0,7,0,141,0,22,0,591,24,"16,780","58,379","287,433",North America,"1,691","41,062",17
40,Belarus,"71,523",0,671,0,"70,207",0,645,0,"7,570",71,"1,517,128","160,563","9,448,806",Europe,132,"14,082",6
36,Belgium,"84,599",+647,"9,891",+5,"18,403",+21,"56,305",72,"7,294",853,"2,261,043","194,953","11,597,901",Europe,137,"1,173",5
161,Belize,964,0,13,0,115,0,836,8,"2,417",33,"7,965","19,974","398,766",North America,414,"30,674",50
134,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,711","12,171,998",Africa,"5,675","304,300",103
187,Bermuda,169,0,9,0,153,0,7,0,"2,715",145,"43,629","700,991","62,239",North America,368,"6,915",1
185,Bhutan,195,0,0,0,135,0,60,0,252,0,"97,402","126,009","772,976",Asia,"3,964",0,8
27,Bolivia,"115,354",+945,"4,938",+92,"56,749","+1,835","53,667",71,"9,861",422,"239,073","20,436","11,698,467",South America,101,"2,369",49
73,Bosnia and Herzegovina,"19,550",0,594,0,"12,858",0,"6,098",0,"5,965",181,"183,974","56,135","3,277,374",Europe,168,"5,517",18
