#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"93,272","+1,804","3,683",+71,"61,706",+296,"27,883","1,124","2,346",93,"533,222","13,412","39,756,227",Asia,426,"10,795",75,45,2,701
0,Africa,"5,090,593","+1,628","135,083",+33,"4,547,537","+1,573","407,973","2,781",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,459",0,"2,453",0,"129,842",0,164,18,"46,076",853,"757,667","263,554","2,874,810",Europe,22,"1,172",4,0,0,57
88,Algeria,"133,388",0,"3,571",0,"92,852",0,"36,965",25,"2,991",80,"230,861","5,176","44,599,802",Africa,334,"12,489",193,0,0,829
141,Andorra,"13,813",0,127,0,"13,591",0,95,3,"178,504","1,641","193,595","2,501,809","77,382",Europe,6,609,0,0,0,"1,228"
116,Angola,"36,705",0,831,0,"30,282",0,"5,592",11,"1,085",25,"598,634","17,696","33,829,111",Africa,922,"40,709",57,0,0,165
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,350","15,130",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,797",426,"16,700","169,203","98,698",North America,78,"2,350",6,0,0,71
9,Argentina,"4,124,190",0,"85,343",0,"3,721,350",0,"317,497","7,910","90,465","1,872","15,215,447","333,753","45,588,945",South America,11,534,3,0,0,"6,964"
75,Armenia,"223,723",+41,"4,488",+4,"215,228",+33,"4,007",0,"75,366","1,512","1,127,455","379,806","2,968,503",Asia,13,661,3,14,1,"1,350"
154,Aruba,"11,080",0,107,0,"10,953",0,20,14,"103,362",998,"171,004","1,595,246","107,196",North America,10,"1,002",1,0,0,187
0,Asia,"53,576,522","+41,516","745,688",+679,"50,661,403","+53,522","2,169,431","27,418",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,262",+14,910,0,"29,189",0,163,1,"1,174",35,"19,328,463","749,741","25,780,184",Australia/Oceania,852,"28,330",1,0.5,0,6
39,Austria,"648,620",0,"10,661",0,"633,939",0,"4,020",102,"71,630","1,177","48,145,979","5,316,966","9,055,160",Europe,14,849,0,0,0,444
59,Azerbaijan,"335,171",0,"4,953",0,"328,580",0,"1,638",0,"32,777",484,"3,622,499","354,250","10,225,820",Asia,31,"2,065",3,0,0,160
151,Bahamas,"12,092",0,236,0,"11,081",0,775,3,"30,473",595,"101,084","254,744","396,806",North America,33,"1,681",4,0,0,"1,953"
69,Bahrain,"258,731",0,"1,221",0,"244,579",0,"12,931",299,"147,239",695,"4,817,158","2,741,363","1,757,213",Asia,7,"1,439",0,0,0,"7,359"
32,Bangladesh,"826,922",0,"13,118",0,"766,266",0,"47,538","1,173","4,974",79,"6,175,112","37,145","166,244,527",Asia,201,"12,673",27,0,0,286
175,Barbados,"4,036",0,47,0,"3,971",0,18,0,"14,028",163,"176,195","612,407","287,709",North America,71,"6,121",2,0,0,63
49,Belarus,"406,360",+697,"2,987",+9,"399,174",+432,"4,199",0,"43,018",316,"6,544,800","692,838","9,446,369",Europe,23,"3,162",1,74,1.0,445
28,Belgium,"1,076,338",+573,"25,088",+7,"1,003,023","+1,625","48,227",274,"92,489","2,156","14,533,263","1,248,830","11,637,500",Europe,11,464,1,49,0.6,"4,144"
147,Belize,"12,938",0,325,0,"12,463",0,150,2,"31,989",804,"140,905","348,384","404,453",North America,31,"1,244",3,0,0,371
160,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,646","12,422,712",Africa,"1,532","121,791",21,0,0,2
183,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,236",532,"284,965","4,591,840","62,059",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,813",0,1,0,"1,467",0,345,0,"2,325",1,"798,573","1,024,259","779,659",Asia,430,"779,659",1,0,0,443
48,Bolivia,"406,954","+1,607","15,542",+57,"321,665","+1,999","69,747",200,"34,418","1,314","1,635,214","138,299","11,823,785",South America,29,761,7,136,5,"5,899"
78,Bosnia and Herzegovina,"204,597",0,"9,479",0,"177,122",0,"17,996",0,"62,733","2,906","1,000,580","306,794","3,261,402",Europe,16,344,3,0,0,"5,518"
109,Botswana,"59,480",0,896,0,"55,617",0,"2,967",1,"24,820",374,"1,203,796","502,315","2,396,497",Africa,40,"2,675",2,0,0,"1,238"
3,Brazil,"17,413,996",0,"487,476",0,"15,794,548",0,"1,131,972","8,318","81,377","2,278","50,801,042","237,396","213,992,634",South America,12,439,4,0,0,"5,290"
202,British Virgin Islands,248,0,1,0,209,0,38,0,"8,152",33,"39,777","1,307,508","30,422",North America,123,"30,422",1,0,0,"1,249"
201,Brunei,248,0,3,0,239,0,6,0,562,7,"133,432","302,258","441,450",Asia,"1,780","147,150",3,0,0,14
46,Bulgaria,"420,336",0,"17,900",0,"389,495",0,"12,941",247,"60,930","2,595","2,982,366","432,311","6,898,662",Europe,16,385,2,0,0,"1,876"
143,Burkina Faso,"13,459",0,167,0,"13,272",0,20,0,628,8,"192,022","8,955","21,443,711",Africa,"1,593","128,405",112,0,0,0.9
169,Burundi,"5,013",0,8,0,773,0,"4,232",0,410,0.7,"309,390","25,309","12,224,446",Africa,"2,439","1,528,056",40,0,0,346
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,166","4,909,188",Africa,691,"50,094",90,0,0,29
120,Cabo Verde,"31,615",0,275,0,"30,393",0,947,23,"56,284",490,"162,943","290,084","561,709",Africa,18,"2,043",3,0,0,"1,686"
115,Cambodia,"38,969",+542,348,+13,"32,967","+1,109","5,654",0,"2,301",21,"1,243,914","73,439","16,938,033",Asia,435,"48,673",14,32,0.8,334
99,Cameroon,"80,090",0,"1,310",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,267","27,169,389",Africa,339,"20,740",16,0,0,54
23,Canada,"1,402,128",0,"25,931",0,"1,359,240",0,"16,957",725,"36,844",681,"35,639,265","936,498","38,055,905",North America,27,"1,468",1,0,0,446
191,Caribbean Netherlands,"1,619",0,17,0,"1,598",0,4,0,"61,201",643,"8,550","323,203","26,454",North America,16,"1,556",3,0,0,151
198,Cayman Islands,592,0,2,0,578,0,12,0,"8,909",30,"100,813","1,517,057","66,453",North America,112,"33,227",1,0,0,181
170,Chad,"4,942",0,174,0,"4,767",0,1,0,293,10,"122,575","7,266","16,870,096",Africa,"3,414","96,955",138,0,0,0.06
174,Channel Islands,"4,099",0,86,0,"3,956",0,57,0,"23,372",490,"454,413","2,590,990","175,382",Europe,43,"2,039",0,0,0,325
22,Chile,"1,476,473",0,"30,707",0,"1,399,187",0,"46,579","3,292","76,613","1,593","15,958,211","828,061","19,271,789",South America,13,628,1,0,0,"2,417"
222,China,"91,451",+23,"4,636",0,"86,344",+11,471,13,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,739","310,467",9,0.02,0,0.3
10,Colombia,"3,753,224",0,"95,778",0,"3,477,656",0,"179,790","8,155","73,024","1,863","18,206,556","354,235","51,396,835",South America,14,537,3,0,0,"3,498"
176,Comoros,"3,899",0,146,0,"3,736",0,17,0,"4,395",165,0,0,"887,100",Africa,228,"6,076",0,0,0,19
149,Congo,"12,121",0,160,0,"11,211",0,750,0,"2,147",28,"158,304","28,037","5,646,261",Africa,466,"35,289",36,0,0,133
57,Costa Rica,"339,900",0,"4,322",0,"261,195",0,"74,383",495,"66,151",841,"1,328,762","258,604","5,138,218",North America,15,"1,189",4,0,0,"14,476"
55,Croatia,"358,581",+18,"8,152",+13,"349,582",+338,847,26,"87,862","1,997","2,080,792","509,851","4,081,179",Europe,11,501,2,4,3,208
83,Cuba,"157,708",0,"1,087",0,"149,759",0,"6,862",151,"13,932",96,"4,615,925","407,766","11,320,046",North America,72,"10,414",2,0,0,606
148,Curaçao,"12,295",0,123,0,"12,140",0,32,4,"74,637",747,"119,639","726,273","164,730",North America,13,"1,339",1,0,0,194
102,Cyprus,"73,190",0,373,0,"71,538",+74,"1,279",12,"60,204",307,"7,214,092","5,934,130","1,215,695",Asia,17,"3,259",0,0,0,"1,052"
21,Czechia,"1,665,139",+42,"30,226",+1,"1,630,429",+4,"4,484",22,"155,216","2,818","26,855,604","2,503,354","10,727,851",Europe,6,355,0,4,0.09,418
118,DRC,"35,228",0,834,0,"27,825",0,"6,569",0,382,9,"172,823","1,876","92,126,284",Africa,"2,615","110,463",533,0,0,71
63,Denmark,"289,874",0,"2,525",0,"278,256",0,"9,093",20,"49,879",434,"62,426,140","10,741,705","5,811,567",Europe,20,"2,302",0,0,0,"1,565"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,572",0,154,0,"11,401",0,17,0,"11,554",154,"164,436","164,173","1,001,600",Africa,87,"6,504",6,0,0,17
203,Dominica,189,0,0,0,188,0,1,0,"2,619",0,"17,447","241,796","72,156",North America,382,0,4,0,0,14
62,Dominican Republic,"308,650",0,"3,707",0,"251,689",0,"53,254",475,"28,185",339,"1,622,856","148,192","10,951,015",North America,35,"2,954",7,0,0,"4,863"
45,Ecuador,"438,934",0,"21,048",0,"398,645",0,"19,241",455,"24,526","1,176","1,470,353","82,158","17,896,604",South America,41,850,12,0,0,"1,075"
66,Egypt,"273,182",0,"15,623",0,"201,038",0,"56,521",90,"2,623",150,"2,869,589","27,550","104,159,077",Africa,381,"6,667",36,0,0,543
101,El Salvador,"75,351",0,"2,299",+4,"70,150",0,"2,902",18,"11,562",353,"1,017,902","156,185","6,517,265",North America,86,"2,835",6,0,0.6,445
158,Equatorial Guinea,"8,650",0,120,0,"8,413",0,117,1,"5,980",83,"149,330","103,245","1,446,371",Africa,167,"12,053",10,0,0,81
171,Eritrea,"4,848",0,16,0,"4,278",0,554,0,"1,349",4,"23,693","6,594","3,592,892",Africa,741,"224,556",152,0,0,154
90,Estonia,"130,538",+28,"1,266",0,"125,798",+45,"3,474",9,"98,342",954,"1,474,832","1,111,082","1,327,383",Europe,10,"1,048",1,21,0,"2,617"
133,Eswatini,"18,736",0,676,0,"17,949",0,111,10,"15,993",577,"217,409","185,574","1,171,548",Africa,63,"1,733",5,0,0,95
