#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,967",0,"7,771",0,"170,813",0,"13,383","1,124","4,704",190,"1,061,603","26,013","40,810,363",Asia,213,"5,252",38,0,0,328
0,Africa,"12,601,342",0,"257,354",0,"11,934,894",0,"409,094","1,030",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"327,961",0,"3,580",0,"319,483",0,"4,898",0,"114,230","1,247","1,941,032","676,069","2,871,056",Europe,9,802,1,0,0,"1,706"
105,Algeria,"270,145",0,"6,878",0,"181,735",0,"81,532",6,"5,931",151,"230,861","5,068","45,550,814",Africa,169,"6,623",197,0,0,"1,790"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,667","1,986","249,838","3,222,469","77,530",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,927",55,"1,499,795","42,777","35,061,149",Africa,342,"18,290",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,0,0,"2,681"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,787","1,455","18,901","189,638","99,669",North America,11,687,5,0,0,532
15,Argentina,"9,658,391",0,"129,646",0,"9,454,789","+6,032","73,956",456,"209,574","2,813","35,716,069","774,989","46,085,905",South America,5,355,1,0,0,"1,605"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,296","2,907","3,109,931","1,045,310","2,975,127",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,291","2,098","177,885","1,651,073","107,739",North America,3,477,1,0,0,"2,358"
0,Asia,"182,170,343","+294,387","1,463,911",+442,"173,296,384","+365,987","7,410,048","13,039",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,985,906","+9,319","13,725",+76,"9,813,980",0,"158,201",97,"382,090",525,"78,042,837","2,986,149","26,134,942",Australia/Oceania,3,"1,904",0,357,3,"6,053"
25,Austria,"4,886,600",0,"19,390",0,"4,797,769",0,"69,441",80,"536,007","2,127","195,187,188","21,409,898","9,116,680",Europe,2,470,0,0,0,"7,617"
77,Azerbaijan,"810,589",0,"9,795",0,"797,167",0,"3,627",0,"78,429",948,"7,135,151","690,365","10,335,325",Asia,13,"1,055",1,0,0,351
162,Bahamas,"37,044",0,823,0,"35,819",0,402,0,"92,308","2,051","248,846","620,086","401,309",North America,11,488,2,0,0,"1,002"
79,Bahrain,"670,717",0,"1,513",0,"667,255",0,"1,949",1,"366,800",827,"10,263,281","5,612,764","1,828,561",Asia,3,"1,209",0,0,0,"1,066"
45,Bangladesh,"2,010,944",0,"29,321",0,"1,955,084",0,"26,539","1,331","11,955",174,"14,729,911","87,568","168,211,030",Asia,84,"5,737",11,0,0,158
129,Barbados,"100,526",0,537,0,"97,831",0,"2,158",0,"348,891","1,864","752,466","2,611,550","288,130",North America,3,537,0,0,0,"7,490"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,212","9,442,655",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,477,770",0,"32,496",0,"4,376,393",0,"68,881",71,"382,785","2,778","35,261,395","3,014,346","11,697,861",Europe,3,360,0,0,0,"5,888"
141,Belize,"68,187",0,680,0,"67,270",0,237,6,"165,053","1,646","576,016","1,394,297","413,123",North America,6,608,1,0,0,574
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,133",13,"604,310","47,194","12,804,876",Africa,469,"78,558",21,0,0,3
