#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,797",+27,"2,447",+1,"49,359",+12,"3,991","1,068","1,412",62,"303,224","7,675","39,508,901",Asia,708,"16,146",130
0,Africa,"3,945,147","+1,799","104,589",+28,"3,507,263","+1,938","333,295","2,476",0,0,0,0,0,Africa,0,0,0
81,Albania,"108,823",0,"1,835",0,"71,173",0,"35,815",46,"37,842",638,"468,469","162,907","2,875,691",Europe,26,"1,567",6
80,Algeria,"113,430",0,"2,991",0,"78,377",0,"32,062",21,"2,556",67,0,0,"44,376,672",Africa,391,"14,837",0
136,Andorra,"10,908",0,110,0,"10,501",0,297,17,"141,025","1,422","193,595","2,502,909","77,348",Europe,7,703,0
117,Angola,"20,882",0,510,0,"19,410",0,962,10,623,15,"191,918","5,722","33,540,045",Africa,"1,606","65,765",175
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,508","15,092",North America,838,0,2
187,Antigua and Barbuda,769,0,14,0,307,0,448,40,"7,809",142,"13,976","141,932","98,470",North America,128,"7,034",7
12,Argentina,"2,118,676",0,"52,192",0,"1,916,936",0,"149,548","3,505","46,593","1,148","7,510,854","165,174","45,472,346",South America,21,871,6
68,Armenia,"172,816",+360,"3,202",+2,"163,906",+168,"5,708",0,"58,247","1,079","739,116","249,117","2,966,949",Asia,17,927,4
145,Aruba,"7,938",0,74,0,"7,695",0,169,11,"74,139",691,"106,368","993,453","107,069",North America,13,"1,447",1
0,Asia,"25,178,570","+27,959","400,294",+441,"23,667,689","+31,654","1,110,587","21,954",0,0,0,0,0,Asia,0,0,0
111,Australia,"28,996",+10,909,0,"26,183",+3,"1,904",0,"1,128",35,"14,464,750","562,898","25,696,950",Australia/Oceania,886,"28,269",2
36,Austria,"465,322","+2,553","8,625",+20,"435,669","+1,796","21,028",313,"51,470",954,"5,507,472","609,185","9,040,726",Europe,19,"1,048",2
54,Azerbaijan,"235,333",+319,"3,230",+5,"229,143",+161,"2,960",0,"23,072",317,"2,618,808","256,743","10,200,127",Asia,43,"3,158",4
142,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,526",452,"67,841","171,424","395,749",North America,46,"2,211",6
79,Bahrain,"123,531",0,453,0,"116,487",0,"6,591",60,"70,975",260,"3,120,729","1,793,034","1,740,474",Asia,14,"3,842",1
33,Bangladesh,"547,316",0,"8,423",0,"498,391",0,"40,502",0,"3,301",51,"4,072,922","24,568","165,783,138",Asia,303,"19,682",41
167,Barbados,"3,140",0,36,0,"2,552",0,552,0,"10,918",125,"126,829","440,974","287,611",North America,92,"7,989",2
46,Belarus,"290,447","+1,311","2,002",+9,"280,766","+1,316","7,679",0,"30,744",212,"4,933,973","522,266","9,447,241",Europe,33,"4,719",2
27,Belgium,"774,344","+2,050","22,141",+35,"52,637",+52,"699,566",413,"66,620","1,905","9,529,132","819,827","11,623,338",Europe,15,525,1
133,Belize,"12,320",0,315,0,"11,870",0,135,2,"30,615",783,"85,900","213,459","402,419",North America,33,"1,278",5
153,Benin,"6,071",0,75,0,"4,963",0,"1,033",35,492,6,"504,305","40,891","12,333,047",Africa,"2,031","164,441",24
188,Bermuda,713,0,12,0,682,0,19,1,"11,477",193,"174,638","2,811,120","62,124",North America,87,"5,177",0
186,Bhutan,867,0,1,0,865,0,1,0,"1,115",1,"532,808","685,487","777,269",Asia,897,"777,269",1
51,Bolivia,"250,557",+790,"11,703",+37,"194,370",+718,"44,484",71,"21,272",994,"733,988","62,313","11,778,966",South America,47,"1,006",16
78,Bosnia and Herzegovina,"133,088",0,"5,145",0,"116,821",0,"11,122",0,"40,736","1,575","661,206","202,382","3,267,114",Europe,25,635,5
110,Botswana,"30,727",0,332,0,"24,884",0,"5,511",1,"12,894",139,"815,362","342,142","2,383,109",Africa,78,"7,178",3
3,Brazil,"10,647,845",0,"257,562",0,"9,527,173",0,"863,110","8,318","49,857","1,206","28,600,000","133,915","213,568,068",South America,20,829,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,468","30,365",North America,198,"30,365",2
197,Brunei,187,0,3,0,181,0,3,0,425,7,"102,743","233,363","440,272",Asia,"2,354","146,757",4
50,Bulgaria,"252,029",0,"10,391",0,"208,411",0,"33,227",423,"36,456","1,503","1,695,947","245,317","6,913,298",Europe,27,665,4
134,Burkina Faso,"12,047",0,143,0,"11,635",0,269,0,566,7,0,0,"21,281,806",Africa,"1,767","148,824",0
175,Burundi,"2,224",0,3,0,773,0,"1,448",0,183,0.2,"90,019","7,425","12,124,350",Africa,"5,452","4,041,450",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,595","4,885,529",Africa,976,"77,548",132
128,Cabo Verde,"15,483",0,148,0,"14,898",0,437,23,"27,648",264,"122,430","218,621","560,011",Africa,36,"3,784",5
185,Cambodia,878,+34,0,0,482,+4,396,0,52,0,"500,000","29,633","16,872,902",Asia,"19,217",0,34
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,522","26,982,863",Africa,756,"48,971",181
22,Canada,"872,747",0,"22,045",0,"820,450",0,"30,252",567,"22,989",581,"24,620,804","648,549","37,962,879",North America,43,"1,722",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,259",152,"6,520","247,101","26,386",North America,62,"6,597",4
195,Cayman Islands,447,0,2,0,415,0,30,0,"6,749",30,"74,186","1,120,025","66,236",North America,148,"33,118",1
161,Chad,"3,999",0,140,0,"3,484",0,375,0,239,8,0,0,"16,736,915",Africa,"4,185","119,549",0
160,Channel Islands,"4,039",0,86,0,"3,939",0,14,1,"23,089",492,"375,762","2,148,046","174,932",Europe,43,"2,034",0
23,Chile,"832,512",0,"20,684",0,"787,700",0,"24,128","1,683","43,302","1,076","9,455,215","491,802","19,225,662",South America,23,929,2
221,China,"89,933",+10,"4,636",0,"85,111",+24,186,0,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,004","310,467",9
11,Colombia,"2,259,599",0,"59,972",0,"2,156,057",0,"43,570","2,240","44,095","1,170","11,528,886","224,979","51,244,298",South America,23,854,4
165,Comoros,"3,578",0,144,0,"3,359",0,75,0,"4,057",163,0,0,"881,876",Africa,246,"6,124",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,495","5,607,924",Africa,636,"43,812",61
59,Costa Rica,"205,514",0,"2,820",0,"183,911",0,"18,783",141,"40,099",550,"690,013","134,633","5,125,140",North America,25,"1,817",7
52,Croatia,"244,205",+747,"5,555",+7,"235,328",+311,"3,322",68,"59,733","1,359","1,361,483","333,022","4,088,266",Europe,17,736,3
101,Cuba,"51,587",0,328,0,"46,926",0,"4,333",62,"4,556",29,"2,428,864","214,526","11,321,984",North America,219,"34,518",5
157,Curaçao,"4,736",0,22,0,"4,651",0,63,1,"28,783",134,"51,329","311,951","164,542",North America,35,"7,479",3
106,Cyprus,"35,297",0,232,0,"2,057",0,"33,008",22,"29,094",191,"2,044,938","1,685,538","1,213,226",Asia,34,"5,229",1
20,Czechia,"1,269,058","+16,642","20,941",+107,"1,093,537",+283,"154,580","1,661","118,357","1,953","8,281,086","772,325","10,722,276",Europe,8,512,1
114,DRC,"26,050",0,711,0,"20,466",0,"4,873",0,285,8,0,0,"91,356,566",Africa,"3,507","128,490",0
58,Denmark,"212,224",0,"2,367",0,"202,914",0,"6,943",39,"36,554",408,"17,283,186","2,976,861","5,805,842",Europe,27,"2,453",0
189,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,089",0,63,0,"5,920",0,106,0,"6,104",63,"116,262","116,547","997,555",Africa,164,"15,834",9
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,204","72,106",North America,501,0,6
53,Dominican Republic,"240,201",0,"3,118",0,"192,651",0,"44,432",191,"21,996",286,"1,211,817","110,968","10,920,424",North America,45,"3,502",9
