#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"150,778",+320,"6,936",+28,"103,359",+532,"40,483","1,124","3,780",174,"729,216","18,280","39,890,695",Asia,265,"5,751",55,8,0.7,"1,015"
0,Africa,"7,075,037","+33,561","177,812",+712,"6,170,008","+28,732","727,217","4,538",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,912",+182,"2,459",0,"130,418",+23,"1,035",3,"46,589",856,"930,729","323,807","2,874,332",Europe,21,"1,169",3,63,0,360
87,Algeria,"181,376","+1,020","4,550",+30,"121,353",+709,"55,473",48,"4,056",102,"230,861","5,162","44,721,116",Africa,247,"9,829",194,23,0.7,"1,240"
148,Andorra,"14,836",0,128,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401",Europe,5,605,0,0,0,"3,411"
119,Angola,"43,662",+70,"1,049",+5,"40,122",+43,"2,491",8,"1,285",31,"821,071","24,159","33,986,273",Africa,778,"32,399",41,2,0.1,73
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,505","15,150",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,328",0,43,0,"1,246",0,39,4,"13,438",435,"17,409","176,165","98,822",North America,74,"2,298",6,0,0,395
8,Argentina,"5,018,895","+6,141","107,459",+157,"4,669,761","+11,733","241,675","3,675","109,937","2,354","20,126,808","440,871","45,652,338",South America,9,425,2,135,3,"5,294"
80,Armenia,"232,157",+234,"4,650",+9,"221,216",+173,"6,291",0,"78,185","1,566","1,392,050","468,807","2,969,348",Asia,13,639,2,79,3,"2,119"
155,Aruba,"12,455",+84,111,0,"11,537",+69,807,14,"116,113","1,035","177,885","1,658,354","107,266",North America,9,966,1,783,0,"7,523"
0,Asia,"64,152,290","+258,272","933,104","+4,603","59,738,828","+240,213","3,480,358","37,377",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"36,335",+290,940,+1,"30,462",0,"4,933",60,"1,407",36,"26,391,468","1,021,918","25,825,438",Australia/Oceania,711,"27,474",1,11,0.04,191
43,Austria,"663,082",+553,"10,750",0,"646,143",+449,"6,189",40,"73,164","1,186","69,283,203","7,644,615","9,063,008",Europe,14,843,0,61,0,683
63,Azerbaijan,"351,825","+1,220","5,063",+7,"335,025",+358,"11,737",0,"34,359",494,"4,116,768","402,036","10,239,788",Asia,29,"2,022",2,119,0.7,"1,146"
147,Bahamas,"15,537",+118,304,+9,"12,824",0,"2,409",11,"39,099",765,"122,831","309,102","397,380",North America,26,"1,307",3,297,23,"6,062"
76,Bahrain,"270,060",+111,"1,384",0,"267,643",+117,"1,033",5,"152,895",784,"5,570,650","3,153,826","1,766,315",Asia,7,"1,276",0,63,0,585
26,Bangladesh,"1,353,695","+10,299","22,652",+241,"1,205,447","+16,627","125,596","1,369","8,131",136,"8,117,410","48,755","166,495,380",Asia,123,"7,350",21,62,1,754
181,Barbados,"4,464",0,48,0,"4,315",0,101,0,"15,513",167,"227,408","790,261","287,763",North America,64,"5,995",1,0,0,351
53,Belarus,"453,932",+979,"3,532",+9,"448,220","+1,161","2,180",0,"48,056",374,"7,426,441","786,208","9,445,896",Europe,21,"2,674",1,104,1.0,231
28,Belgium,"1,136,726",0,"25,268",0,"1,063,847",0,"47,611",94,"97,613","2,170","17,565,235","1,508,367","11,645,200",Europe,10,461,1,0,0,"4,088"
150,Belize,"14,438",0,339,0,"13,622",0,477,4,"35,600",836,"191,441","472,042","405,559",North America,28,"1,196",2,0,0,"1,176"
164,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,455","12,471,462",Africa,"1,449","113,377",21,0,0,29
188,Bermuda,"2,614",0,33,0,"2,510",0,71,0,"42,145",532,"401,797","6,478,089","62,024",North America,24,"1,880",0,0,0,"1,145"
189,Bhutan,"2,544",0,2,0,"2,479",+19,63,0,"3,258",3,"798,573","1,022,556","780,958",Asia,307,"390,479",1,0,0,81
50,Bolivia,"477,696",+434,"17,971",+12,"414,665",+844,"45,060",200,"40,318","1,517","2,112,530","178,300","11,848,152",South America,25,659,6,37,1,"3,803"
85,Bosnia and Herzegovina,"206,106",0,"9,691",0,"190,665",0,"5,750",0,"63,256","2,974","1,083,943","332,672","3,258,296",Europe,16,336,3,0,0,"1,765"
99,Botswana,"122,574",0,"1,704",0,"104,731",0,"16,139",1,"50,992",709,"1,525,222","634,511","2,403,775",Africa,20,"1,411",2,0,0,"6,714"
3,Brazil,"20,165,672","+13,893","563,470",+388,"18,907,243","+12,612","694,959","8,318","94,134","2,630","55,034,721","256,903","214,223,466",South America,11,380,4,65,2,"3,244"
191,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,094","1,018","73,138","2,401,668","30,453",North America,12,982,0,0,0,"18,225"
204,Brunei,347,0,3,0,294,0,50,0,785,7,"155,845","352,519","442,090",Asia,"1,274","147,363",3,0,0,113
56,Bulgaria,"428,049",+176,"18,255",+3,"398,887",+13,"10,907",99,"62,120","2,649","3,752,014","544,504","6,890,705",Europe,16,377,2,26,0.4,"1,583"
152,Burkina Faso,"13,621",+11,169,0,"13,391",0,61,0,633,8,"206,152","9,574","21,531,737",Africa,"1,581","127,407",104,0.5,0,3
