#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,814",+86,"1,548",+4,"34,362",+7,"5,904",93,"1,066",39,"123,965","3,160","39,225,557",Asia,938,"25,340",316
0,Africa,"1,838,867","+13,855","44,012",+235,"1,497,854","+8,702","297,001","2,419",0,0,0,0,0,Africa,0,0,0
91,Albania,"22,300",+396,536,+4,"11,578",+105,"10,186",14,"7,752",186,"127,148","44,199","2,876,701",Europe,129,"5,367",23
70,Algeria,"59,527",+548,"1,999",+19,"41,001",+424,"16,527",29,"1,349",45,0,0,"44,121,047",Africa,741,"22,072",0
140,Andorra,"4,910",0,75,0,"3,627",0,"1,208",22,"63,512",970,"146,308","1,892,534","77,308",Europe,16,"1,031",1
108,Angola,"11,813",+236,296,+5,"5,266",+36,"6,251",45,356,9,"85,213","2,566","33,208,882",Africa,"2,811","112,192",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,938","15,049",North America,"5,016",0,8
194,Antigua and Barbuda,130,+2,3,0,118,+1,9,0,"1,324",31,"3,725","37,929","98,209",North America,755,"32,736",26
7,Argentina,"1,195,276",0,"32,052",0,"1,009,278",0,"153,946","4,854","26,363",707,"3,078,312","67,896","45,338,767",South America,38,"1,415",15
54,Armenia,"97,150","+2,374","1,448",+35,"58,811","+1,212","36,891",0,"32,764",488,"418,080","140,997","2,965,169",Asia,31,"2,048",7
142,Aruba,"4,553",+15,39,+1,"4,348",+8,166,4,"42,582",365,"40,936","382,855","106,923",North America,23,"2,742",3
0,Asia,"14,038,311","+97,143","249,118","+1,724","12,529,754","+96,696","1,259,439","22,474",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,620",+10,907,0,"25,394",+10,"1,319",1,"1,079",35,"8,927,332","348,702","25,601,593",Australia/Oceania,927,"28,227",3
44,Austria,"125,099","+6,901","1,227",+35,"77,036","+2,744","46,836",383,"13,863",136,"2,334,815","258,728","9,024,190",Europe,72,"7,355",4
71,Azerbaijan,"59,509","+1,227",780,+12,"45,697",+667,"13,032",0,"5,851",77,"1,391,253","136,790","10,170,693",Asia,171,"13,039",7
121,Bahamas,"6,790",0,149,0,"4,632",0,"2,009",6,"17,210",378,"36,409","92,282","394,539",North America,58,"2,648",11
59,Bahrain,"82,624",+261,327,+3,"79,929",+249,"2,368",18,"48,001",190,"1,791,603","1,040,845","1,721,296",Asia,21,"5,264",1
22,Bangladesh,"414,164","+1,517","6,004",+21,"331,697","+1,910","76,463",0,"2,506",36,"2,389,677","14,461","165,254,557",Asia,399,"27,524",69
189,Barbados,238,0,7,0,224,+2,7,0,828,24,"37,082","128,982","287,497",North America,"1,208","41,071",8
51,Belarus,"102,313",+984,995,+3,"88,701",+716,"12,617",0,"10,829",105,"2,573,132","272,340","9,448,239",Europe,92,"9,496",4
18,Belgium,"453,310","+5,955","12,126",+268,"26,661",+662,"414,523","1,351","39,055","1,045","5,068,561","436,677","11,607,113",Europe,26,957,2
148,Belize,"3,790",+166,61,+2,"2,262",+32,"1,467",2,"9,473",152,"23,788","59,457","400,089",North America,106,"6,559",17
153,Benin,"2,745",+62,43,+2,"2,455",0,247,0,224,4,"249,629","20,411","12,230,324",Africa,"4,455","284,426",49
190,Bermuda,206,0,9,0,179,+3,18,0,"3,312",145,"88,217","1,418,348","62,197",North America,302,"6,911",1
184,Bhutan,358,+2,0,0,327,+1,31,0,462,0,"176,649","228,072","774,531",Asia,"2,163",0,4
37,Bolivia,"141,936",+69,"8,751",+10,"112,526",+471,"20,659",71,"12,103",746,"335,263","28,587","11,727,621",South America,83,"1,340",35
77,Bosnia and Herzegovina,"55,598","+1,776","1,358",+41,"29,389",+233,"24,851",0,"16,983",415,"327,103","99,920","3,273,658",Europe,59,"2,411",10
123,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,510","2,367,773",Africa,356,"98,657",8
3,Brazil,"5,590,941","+23,815","161,170",+622,"5,064,344","+36,128","365,427","8,318","26,238",756,"21,900,000","102,777","213,081,672",South America,38,"1,322",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,380","30,301",North America,427,"30,301",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"69,572","158,506","438,923",Asia,"2,966","146,308",6
64,Bulgaria,"64,591","+4,054","1,466",+54,"21,947",+403,"41,178",239,"9,320",212,"759,595","109,609","6,930,066",Europe,107,"4,727",9
154,Burkina Faso,"2,539",+9,67,0,"2,319",+21,153,0,120,3,0,0,"21,096,322",Africa,"8,309","314,870",0
174,Burundi,606,+9,1,0,511,0,94,0,50,0.08,"49,642","4,133","12,009,678",Africa,"19,818","12,009,678",242
141,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,425",Africa,998,"78,362",149
114,Cabo Verde,"9,053",+109,95,0,"8,220",+65,738,23,"16,222",170,"94,729","169,745","558,065",Africa,62,"5,874",6
187,Cambodia,292,0,0,0,283,0,9,0,17,0,"186,213","11,085","16,798,286",Asia,"57,528",0,90
92,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,566","26,769,172",Africa,"1,211","62,399",180
31,Canada,"247,368","+2,433","10,330",+51,"205,419","+1,910","31,619",218,"6,534",273,"9,753,158","257,636","37,856,306",North America,153,"3,665",4
192,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,816",114,"3,353","127,457","26,307",North America,172,"8,769",8
188,Cayman Islands,242,0,1,0,232,0,9,1,"3,667",15,"47,377","717,975","65,987",North America,273,"65,987",1
161,Chad,"1,517",+4,99,+1,"1,351",+20,67,0,91,6,0,0,"16,584,338",Africa,"10,932","167,519",0
168,Channel Islands,893,+14,48,0,751,+2,94,10,"5,120",275,"165,849","950,882","174,416",Europe,195,"3,634",1
16,Chile,"515,042",+840,"14,340",+21,"492,149","+1,329","8,553",733,"26,863",748,"4,427,858","230,945","19,172,818",South America,37,"1,337",4
218,China,"86,087",+17,"4,634",0,"81,061",+16,392,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,719","310,601",9
8,Colombia,"1,108,084","+8,692","32,013",+166,"1,002,202","+8,325","73,869","2,376","21,698",627,"5,215,323","102,122","51,069,547",South America,46,"1,595",10
178,Comoros,554,+9,7,0,517,+19,30,0,632,8,0,0,"875,891",Africa,"1,581","125,127",0
133,Congo,"5,348",0,92,0,"3,887",0,"1,369",0,961,17,0,0,"5,564,004",Africa,"1,040","60,478",0
47,Costa Rica,"113,261","+1,141","1,431",+12,"69,143",+539,"42,687",179,"22,164",280,"318,064","62,242","5,110,157",North America,45,"3,571",16
75,Croatia,"56,567","+2,480",654,+26,"41,070","+1,690","14,843",118,"13,809",160,"523,382","127,767","4,096,384",Europe,72,"6,264",8
120,Cuba,"7,144",+109,129,0,"6,394",+20,621,6,631,11,"866,228","76,493","11,324,205",North America,"1,585","87,785",13
165,Curaçao,"1,021",+21,2,+1,746,+24,273,5,"6,213",12,"13,641","83,012","164,326",North America,161,"82,163",12
139,Cyprus,"4,934",0,27,0,"1,882",0,"3,025",7,"4,076",22,"488,264","403,392","1,210,396",Asia,245,"44,829",2
26,Czechia,"370,285","+7,300","4,089",+176,"185,866",+686,"180,330","1,156","34,555",382,"2,422,416","226,058","10,715,890",Europe,29,"2,621",4
109,DRC,"11,450",+23,315,0,"10,786",+3,349,0,127,3,0,0,"90,474,753",Africa,"7,902","287,221",0
79,Denmark,"50,530",+936,729,+1,"36,892",+781,"12,909",24,"8,713",126,"5,513,701","950,756","5,799,282",Europe,115,"7,955",1
171,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,580",+5,61,0,"5,472",+5,47,0,"5,620",61,"85,891","86,503","992,921",Africa,178,"16,277",12
199,Dominica,50,0,0,0,33,0,17,0,694,0,"4,268","59,238","72,048",North America,"1,441",0,17
43,Dominican Republic,"128,278",+430,"2,257",+5,"106,304",+322,"19,717",169,"11,784",207,"609,031","55,949","10,885,378",North America,85,"4,823",18
35,Ecuador,"171,433","+1,323","12,704",+6,"149,048",0,"9,681",344,"9,667",716,"556,763","31,394","17,734,741",South America,103,"1,396",32
49,Egypt,"108,329",+207,"6,318",+13,"99,874",+109,"2,137",41,"1,052",61,"135,000","1,311","102,991,862",Africa,951,"16,301",763
87,El Salvador,"34,015",0,992,+5,"29,788",0,"3,235",38,"5,235",153,"478,223","73,601","6,497,545",North America,191,"6,550",14
137,Equatorial Guinea,"5,089",0,83,0,"4,965",0,41,1,"3,588",59,"66,077","46,586","1,418,394",Africa,279,"17,089",21
181,Eritrea,480,0,0,0,426,0,54,0,135,0,0,0,"3,563,247",Africa,"7,423",0,0
134,Estonia,"5,333",+208,73,0,"3,954",+50,"1,306",4,"4,019",55,"269,065","202,785","1,326,846",Europe,249,"18,176",5
126,Eswatini,"5,955",+13,117,0,"5,686",+17,152,13,"5,115",100,"54,637","46,927","1,164,300",Africa,196,"9,951",21
53,Ethiopia,"97,881",+379,"1,503",+9,"56,156",+902,"40,222",343,844,13,"1,504,305","12,976","115,926,095",Africa,"1,184","77,130",77
0,Europe,"10,985,362","+281,182","279,172","+5,210","4,065,651","+74,514","6,640,539","24,680",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,490,0,5,0,"10,117",0,"155,237","3,172,829","48,927",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,699",0,"2,682","763,233","3,514",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,939","898,690",Australia/Oceania,"26,432","449,345",72
98,Finland,"16,930",+293,361,+2,"12,700","+1,400","3,869",15,"3,054",65,"1,565,694","282,427","5,543,714",Europe,327,"15,357",4
