#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,276",0,"7,811",0,"179,780",0,"13,685","1,124","4,917",191,"1,120,863","27,381","40,935,227",Asia,203,"5,241",37,0,0,334
0,Africa,"12,660,311",0,"257,743",0,"11,998,220",0,"404,348","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,645",0,"3,591",0,"327,456",0,"1,598",0,"115,880","1,251","1,941,032","676,174","2,870,611",Europe,9,799,1,0,0,557
105,Algeria,"270,757",0,"6,881",0,"182,367",0,"81,509",0,"5,929",151,"230,861","5,056","45,663,462",Africa,169,"6,636",198,0,0,"1,785"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"597,901","1,999","249,838","3,221,721","77,548",Europe,2,500,0,0,0,"1,599"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,929",54,"1,499,795","42,599","35,207,086",Africa,341,"18,366",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,531",784,"51,382","3,356,326","15,309",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,257","1,463","18,901","189,419","99,784",North America,11,683,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,578,450",+630,"7,044",259,"210,543","2,817","35,716,069","774,000","46,144,770",South America,5,355,1,0,0,153
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,490","2,925","3,223,133","1,083,074","2,975,911",Asia,7,342,1,0,0,861
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,078","2,106","177,885","1,650,093","107,803",North America,3,475,1,0,0,"2,310"
0,Asia,"192,027,667","+120,673","1,484,318",+94,"186,013,600","+82,140","4,529,749","9,549",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,311,612","+1,087","15,487",+12,"10,216,900",0,"79,225",36,"393,919",592,"78,835,048","3,011,619","26,176,964",Australia/Oceania,3,"1,690",0,42,0.5,"3,027"
