#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Afghanistan,"38,855",+40,"1,436",+10,"32,503",+405,"4,916",93,994,37,"107,593","2,751","39,105,495",Asia,"1,006","27,232",363
0,Africa,"1,378,948","+6,217","33,274",+148,"1,126,146","+4,883","219,528","1,424",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,816",+144,343,+3,"6,733",+65,"4,740",18,"4,107",119,"72,001","25,025","2,877,128",Europe,243,"8,388",40
56,Algeria,"48,966",+232,"1,645",+13,"34,517",+132,"12,804",31,"1,113",37,0,0,"44,012,731",Africa,899,"26,755",0
157,Andorra,"1,483",+45,53,0,"1,054",+109,376,4,"19,187",686,"137,457","1,778,435","77,291",Europe,52,"1,458",1
126,Angola,"3,569",0,139,0,"1,332",0,"2,098",16,108,4,"65,951","1,994","33,068,559",Africa,"9,265","237,903",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,739","15,031",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,282","23,262","98,098",North America,"1,033","32,699",43
10,Argentina,"577,338",0,"11,910",+58,"448,263","+9,380","117,165","3,049","12,750",263,"1,628,194","35,957","45,282,165",South America,78,"3,802",28
58,Armenia,"46,376",+257,923,+3,"42,069",+128,"3,384",0,"15,644",311,"247,839","83,605","2,964,415",Asia,64,"3,212",12
135,Aruba,"3,152",0,22,0,"1,610",0,"1,520",11,"29,496",206,"26,399","247,041","106,861",North America,34,"4,857",4
0,Asia,"8,968,372","+129,655","169,874","+1,811","7,273,975","+106,651","1,524,523","19,589",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,779",+40,824,+8,"23,726",+74,"2,229",16,"1,048",32,"7,120,024","278,548","25,561,188",Australia/Oceania,955,"31,021",4
66,Austria,"35,073",+768,758,+1,"27,655",+301,"6,660",54,"3,890",84,"1,379,839","153,023","9,017,183",Europe,257,"11,896",7
64,Azerbaijan,"38,658",+141,569,+3,"36,149",+151,"1,940",0,"3,806",56,"1,027,685","101,168","10,158,221",Asia,263,"17,853",10
136,Bahamas,"3,032",0,69,0,"1,482",0,"1,481",65,"7,695",175,"15,510","39,363","394,026",North America,130,"5,711",25
