#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"162,111",+368,"7,408",+3,"146,545",+55,"8,158","1,124","4,022",184,"852,997","21,162","40,308,508",Asia,249,"5,441",47,9,0.07,202
0,Africa,"10,988,851","+8,685","239,110",+63,"9,778,492","+7,592","971,249","2,526",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"257,082",0,"3,337",0,"232,356",0,"21,389",23,"89,487","1,162","1,637,312","569,927","2,872,843",Europe,11,861,2,0,0,"7,445"
99,Algeria,"249,310",0,"6,555",0,"166,040",0,"76,715",43,"5,528",145,"230,861","5,119","45,098,054",Africa,181,"6,880",195,0,0,"1,701"
150,Andorra,"35,556",0,145,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,0,0,"63,555"
120,Angola,"98,057",0,"1,894",0,"94,250",0,"1,913",8,"2,844",55,"1,373,143","39,831","34,474,598",Africa,352,"18,202",25,0,0,55
206,Anguilla,"2,324",0,8,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,0,0,"3,812"
199,Antigua and Barbuda,"6,558",0,127,0,"5,899",0,532,1,"66,104","1,280","18,901","190,521","99,207",North America,15,781,5,0,0,"5,363"
11,Argentina,"8,313,614",0,"120,836",0,"7,496,682",0,"696,096","2,924","181,325","2,636","32,440,547","707,547","45,849,311",South America,6,379,1,0,0,"15,182"
85,Armenia,"366,433","+2,085","8,046",+5,"335,719",+257,"22,668",0,"123,296","2,707","2,722,315","915,996","2,971,973",Asia,8,369,1,702,2,"7,627"
152,Aruba,"32,900",0,193,0,"32,334",0,373,10,"306,101","1,796","177,885","1,655,037","107,481",North America,3,557,1,0,0,"3,470"
0,Asia,"99,460,990","+375,715","1,288,969",+580,"91,834,972","+245,962","6,337,049","27,344",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"2,570,523","+36,373","3,718",+86,"2,242,246","+59,225","324,559",385,"98,996",143,"60,943,716","2,347,054","25,966,048",Australia/Oceania,10,"6,984",0,"1,401",3,"12,499"
38,Austria,"1,828,167","+27,127","14,091",+14,"1,512,855","+21,027","301,221",177,"201,176","1,551","141,788,278","15,602,749","9,087,391",Europe,5,645,0,"2,985",2,"33,147"
68,Azerbaijan,"656,284","+4,943","8,720",+20,"624,259","+1,587","23,305",0,"63,821",848,"6,149,156","597,981","10,283,191",Asia,16,"1,179",2,481,2,"2,266"
153,Bahamas,"32,486",0,745,0,"24,402",0,"7,339",9,"81,385","1,866","208,843","523,200","399,165",North America,12,536,2,0,0,"18,386"
86,Bahrain,"362,022",0,"1,404",0,"320,946",0,"39,672",13,"201,729",782,"8,720,442","4,859,284","1,794,594",Asia,5,"1,278",0,0,0,"22,106"
39,Bangladesh,"1,785,332","+12,183","28,363",+34,"1,565,645","+2,167","191,324","1,516","10,673",170,"12,433,324","74,329","167,274,814",Asia,94,"5,898",13,73,0.2,"1,144"
141,Barbados,"43,481",0,278,0,"33,682",0,"9,521",0,"151,012",966,"533,050","1,851,318","287,930",North America,7,"1,036",1,0,0,"33,067"
60,Belarus,"740,988","+2,387","6,039",+15,"732,012","+2,249","2,937",0,"78,458",639,"11,691,404","1,237,916","9,444,423",Europe,13,"1,564",1,253,2,311
22,Belgium,"3,055,925",0,"28,957",0,"2,046,824","+12,926","980,144",359,"261,881","2,482","29,983,264","2,569,453","11,669,124",Europe,4,403,0,0,0,"83,995"
138,Belize,"50,487",0,625,0,"40,691",0,"9,171",4,"123,441","1,528","456,425","1,115,964","408,996",North America,8,654,1,0,0,"22,423"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,095",13,"604,310","47,874","12,622,935",Africa,477,"77,441",21,0,0,62
184,Bermuda,"10,552",0,116,0,"9,032",0,"1,404",0,"170,427","1,874","754,000","12,177,986","61,915",North America,6,534,0,0,0,"22,676"
204,Bhutan,"4,685",+119,4,0,"2,780",0,"1,901",0,"5,968",5,"1,453,384","1,851,456","784,995",Asia,168,"196,249",1,152,0,"2,422"
