#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"183,235",+3,"7,728",0,"164,993",0,"10,514","1,124","4,503",190,"1,011,207","24,850","40,692,703",Asia,222,"5,266",40,0.07,0,258
0,Africa,"12,386,973",+64,"256,184",0,"11,549,911",0,"580,878","1,008",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"285,731",0,"3,510",0,"276,889",0,"5,332",0,"99,507","1,222","1,854,161","645,717","2,871,475",Europe,10,818,2,0,0,"1,857"
103,Algeria,"266,228",0,"6,875",0,"178,659",0,"80,694",6,"5,858",151,"230,861","5,080","45,444,665",Africa,171,"6,610",197,0,0,"1,776"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,945","34,923,633",Africa,350,"18,381",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,606",589,"51,382","3,364,458","15,272",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,243","1,436","18,901","189,843","99,561",North America,11,696,5,0,0,271
14,Argentina,"9,394,326",0,"129,109",0,"9,200,368","+4,006","64,849",410,"204,089","2,805","35,716,069","775,923","46,030,436",South America,5,357,1,0,0,"1,409"
94,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,354","2,901","3,109,931","1,045,570","2,974,387",Asia,7,345,1,0,0,715
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,925","2,080","177,885","1,652,009","107,678",North America,3,481,1,0,0,"3,176"
0,Asia,"162,607,450","+109,715","1,441,371",+167,"156,995,978","+91,950","4,170,101","10,752",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,456,963","+37,344","10,302",+77,"8,110,407",0,"336,254",136,"324,079",395,"74,637,851","2,860,198","26,095,345",Australia/Oceania,3,"2,533",0,"1,431",3,"12,886"
27,Austria,"4,520,395","+9,654","18,872",+37,"4,383,716","+10,396","117,807",55,"496,212","2,072","191,372,091","21,007,247","9,109,813",Europe,2,483,0,"1,060",4,"12,932"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,856",941,"6,972,527","675,429","10,323,102",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,159",0,822,0,"34,627",0,710,0,"90,216","2,051","241,422","602,341","400,806",North America,11,488,2,0,0,"1,771"
81,Bahrain,"637,542",0,"1,498",0,"624,101",0,"11,943",16,"350,183",823,"10,069,889","5,531,092","1,820,597",Asia,3,"1,215",0,0,0,"6,560"
44,Bangladesh,"1,988,101",0,"29,195",0,"1,911,367",0,"47,539","1,228","11,835",174,"14,437,386","85,941","167,991,534",Asia,84,"5,754",12,0,0,283
133,Barbados,"85,679",0,478,0,"83,638",0,"1,563",0,"297,411","1,659","709,783","2,463,814","288,083",North America,3,603,0,0,0,"5,426"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,266",754,"13,646,641","1,445,149","9,443,069",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,294,880",0,"31,977",0,"4,135,478",0,"127,425",74,"367,362","2,735","34,634,546","2,962,465","11,691,123",Europe,3,366,0,0,0,"10,899"
143,Belize,"64,948",0,680,0,"63,451",0,817,6,"157,581","1,650","576,016","1,397,571","412,155",North America,6,606,1,0,0,"1,982"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,351","12,762,220",Africa,469,"78,296",21,0,0,121
182,Bermuda,"16,401",0,140,0,"16,003",0,258,0,"265,324","2,265","954,767","15,445,555","61,815",North America,4,442,0,0,0,"4,174"
147,Bhutan,"59,824",0,21,0,"59,730",0,73,0,"75,851",27,"2,303,734","2,920,896","788,708",Asia,13,"37,558",0,0,0,93
69,Bolivia,"942,307","+2,695","21,964",+1,"890,951","+1,544","29,392",220,"78,568","1,831","2,705,422","225,574","11,993,487",South America,13,546,4,225,0.08,"2,451"
97,Bosnia and Herzegovina,"379,563",0,"15,809",0,N/A,N/A,N/A,0,"117,157","4,880","1,796,504","554,515","3,239,773",Europe,9,205,2,0,0,"52,947"
100,Botswana,"324,154",0,"2,753",0,"319,099",0,"2,302",1,"132,460","1,125","2,026,898","828,257","2,447,185",Africa,8,889,1,0,0,941
3,Brazil,"32,833,596",0,"673,400",0,"31,119,463",0,"1,040,733","8,318","152,289","3,123","63,776,166","295,808","215,600,213",South America,7,320,3,0,0,"4,827"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,765","2,056","105,790","3,453,127","30,636",North America,4,486,0,0,0,783
117,Brunei,"171,027",0,225,0,"164,116",0,"6,686",3,"383,546",505,"717,784","1,609,706","445,910",Asia,3,"1,982",1,0,0,"14,994"
57,Bulgaria,"1,177,572",0,"37,266",0,"1,129,978",0,"10,328",38,"172,078","5,446","10,140,044","1,481,760","6,843,245",Europe,6,184,1,0,0,"1,509"
