#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,626",+122,"7,807",0,"179,010",+80,"13,809","1,124","4,903",191,"1,115,375","27,257","40,920,819",Asia,204,"5,242",37,3,0,337
0,Africa,"12,655,789","+1,163","257,677",+3,"11,996,570",+847,"401,542","1,006",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,534",+31,"3,590",+1,"327,284",+56,"1,660",0,"115,839","1,251","1,941,032","676,162","2,870,662",Europe,9,800,1,11,0.3,578
105,Algeria,"270,716",+3,"6,881",0,"182,346",+3,"81,489",6,"5,930",151,"230,861","5,057","45,650,465",Africa,169,"6,634",198,0.07,0,"1,785"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"596,743","1,999","249,838","3,221,804","77,546",Europe,2,500,0,0,0,864
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,931",54,"1,499,795","42,620","35,190,247",Africa,341,"18,357",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,564",784,"51,382","3,356,765","15,307",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,189","1,463","18,901","189,444","99,771",North America,11,683,5,0,0,291
15,Argentina,"9,713,594",0,"129,958",0,"9,573,980",+862,"9,656",279,"210,534","2,817","35,716,069","774,114","46,137,978",South America,5,355,1,0,0,209
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,364","2,924","3,220,025","1,082,063","2,975,821",Asia,7,342,1,0,0,998
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,104","2,106","177,885","1,650,200","107,796",North America,3,475,1,0,0,"2,310"
0,Asia,"191,107,122","+97,500","1,482,751",+155,"185,300,603","+110,198","4,323,768","9,626",0,0,0,0,0,Asia,0,0,0,0,0,0
