#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,822",+100,"7,093",+3,"109,036",+27,"36,693","1,124","3,827",178,"749,704","18,775","39,931,516",Asia,261,"5,630",53,3,0.08,919
0,Africa,"7,690,509","+34,915","192,184",+991,"6,769,433","+27,005","728,892","4,716",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"141,365",+844,"2,483",+3,"131,812",+204,"7,070",3,"49,184",864,"1,019,851","354,831","2,874,186",Europe,20,"1,158",3,294,1,"2,460"
88,Algeria,"193,171",+545,"5,096",+33,"131,143",+401,"56,932",36,"4,316",114,"230,861","5,158","44,757,943",Africa,232,"8,783",194,12,0.7,"1,272"
151,Andorra,"15,014",+11,130,0,"14,801",+16,83,7,"193,962","1,679","193,595","2,501,001","77,407",Europe,5,595,0,142,0,"1,072"
121,Angola,"46,539",+199,"1,176",+10,"42,832",+94,"2,531",8,"1,367",35,"830,836","24,412","34,033,983",Africa,731,"28,940",41,6,0.3,74
207,Anguilla,174,+8,0,0,147,+12,27,0,"11,480",0,"38,936","2,568,846","15,157",North America,87,0,0,528,0,"1,781"
196,Antigua and Barbuda,"1,540",0,43,0,"1,313",0,184,9,"15,578",435,"17,409","176,099","98,859",North America,64,"2,299",6,0,0,"1,861"
8,Argentina,"5,155,079","+6,994","110,966",+160,"4,833,260","+4,946","210,853","3,087","112,873","2,430","21,613,675","473,241","45,671,583",South America,9,412,2,153,4,"4,617"
82,Armenia,"239,056",+634,"4,778",+10,"224,919",+200,"9,359",0,"80,501","1,609","1,504,185","506,527","2,969,605",Asia,12,622,2,213,3,"3,152"
154,Aruba,"14,231",+78,132,+4,"13,368",+107,731,14,"132,644","1,230","177,885","1,658,029","107,287",North America,8,813,1,727,37,"6,814"
0,Asia,"68,587,195","+273,497","1,011,271","+4,732","63,866,716","+255,951","3,709,208","41,444",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"46,743",+993,986,+2,"32,612",+143,"13,145",125,"1,809",38,"30,281,174","1,171,909","25,839,176",Australia/Oceania,553,"26,206",1,38,0.08,509
44,Austria,"680,179","+1,574","10,770",+2,"656,016",+829,"13,393",86,"75,030","1,188","74,676,120","8,237,497","9,065,390",Europe,13,842,0,174,0.2,"1,477"
61,Azerbaijan,"401,828","+3,794","5,403",+33,"350,670","+2,216","45,755",0,"39,226",527,"4,362,263","425,835","10,244,029",Asia,25,"1,896",2,370,3,"4,467"
144,Bahamas,"17,615",+70,343,+5,"13,789",+74,"3,483",9,"44,308",863,"131,096","329,756","397,555",North America,23,"1,159",3,176,13,"8,761"
78,Bahrain,"271,933",+130,"1,388",+1,"269,572",+90,973,3,"153,715",785,"5,832,213","3,296,753","1,769,078",Asia,7,"1,275",0,73,0.6,550
27,Bangladesh,"1,477,930","+4,966","25,627",+114,"1,389,571","+7,808","62,732","1,406","8,873",154,"8,754,654","52,558","166,571,531",Asia,113,"6,500",19,30,0.7,377
181,Barbados,"4,720",+26,48,0,"4,496",+37,176,0,"16,401",167,"252,611","877,795","287,779",North America,61,"5,995",1,90,0,612
53,Belarus,"472,852","+1,357","3,712",+11,"466,332","+1,305","2,808",0,"50,060",393,"7,700,372","815,221","9,445,752",Europe,20,"2,545",1,144,1,297
29,Belgium,"1,170,213","+1,611","25,342",+1,"1,088,145",0,"56,726",173,"100,469","2,176","18,398,571","1,579,610","11,647,537",Europe,10,460,1,138,0.09,"4,870"
148,Belize,"15,683",0,355,0,"14,355",0,973,3,"38,638",875,"211,942","522,160","405,895",North America,26,"1,143",2,0,0,"2,397"
158,Benin,"12,492",0,127,0,"8,572",0,"3,793",5,"1,000",10,"604,310","48,398","12,486,261",Africa,"1,000","98,317",21,0,0,304
188,Bermuda,"2,792",0,33,0,"2,618",0,141,1,"45,023",532,"446,240","7,195,911","62,013",North America,22,"1,879",0,0,0,"2,274"
190,Bhutan,"2,591",0,3,0,"2,559",+4,29,0,"3,316",4,"798,573","1,022,040","781,352",Asia,302,"260,451",1,0,0,37
52,Bolivia,"487,721",+590,"18,330",+17,"429,139",+705,"40,252",220,"41,139","1,546","2,238,240","188,793","11,855,550",South America,24,647,5,50,1,"3,395"
85,Bosnia and Herzegovina,"211,059",+617,"9,758",+8,"192,218",0,"9,083",0,"64,795","2,996","1,125,967","345,669","3,257,353",Europe,15,334,3,189,2,"2,788"
95,Botswana,"150,842",0,"2,171",0,"140,350",0,"8,321",1,"62,695",902,"1,616,148","671,720","2,405,984",Africa,16,"1,108",1,0,0,"3,458"
3,Brazil,"20,645,537","+30,529","576,730",+901,"19,577,135","+46,292","491,672","8,318","96,342","2,691","56,580,445","264,032","214,293,539",South America,10,372,4,142,4,"2,294"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,302","1,215","77,252","2,536,012","30,462",North America,12,823,0,0,0,"1,018"
194,Brunei,"2,159",+176,6,+1,537,+69,"1,616",30,"4,881",14,"212,956","481,490","442,285",Asia,205,"73,714",2,398,2,"3,654"
