#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"65,080",+505,"2,782",+10,"55,687",+158,"6,611","1,124","1,639",70,"440,122","11,087","39,698,597",Asia,610,"14,270",90,13,0.3,167
0,Africa,"4,771,755","+11,359","127,962",+370,"4,297,242","+10,866","346,551","2,874",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,118",+23,"2,440",+2,"127,869",+629,"1,809",18,"45,954",849,"680,210","236,593","2,875,016",Europe,22,"1,178",4,8,0.7,629
89,Algeria,"126,156",+260,"3,401",+6,"87,902",+156,"34,853",19,"2,832",76,"230,861","5,182","44,547,811",Africa,353,"13,098",193,6,0.1,782
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374",Europe,6,609,0,0,0,"2,688"
117,Angola,"31,661",+223,704,+8,"26,483",+25,"4,474",20,938,21,"534,728","15,838","33,761,756",Africa,"1,066","47,957",63,7,0.2,133
206,Anguilla,109,0,0,0,107,+12,2,0,"7,209",0,"21,979","1,453,541","15,121",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,255",+3,42,0,"1,188",+4,25,2,"12,722",426,"16,700","169,294","98,645",North America,79,"2,349",6,30,0,253
11,Argentina,"3,447,044","+35,884","72,699",+434,"3,035,134","+25,984","339,211","5,951","75,656","1,596","12,824,848","281,483","45,561,776",South America,13,627,4,788,10,"7,445"
72,Armenia,"221,559",+191,"4,364",+7,"209,980",+472,"7,215",0,"74,646","1,470","1,050,075","353,782","2,968,141",Asia,13,680,3,64,2,"2,431"
152,Aruba,"10,879",0,105,0,"10,704",0,70,14,"101,514",980,"159,439","1,487,762","107,167",North America,10,"1,021",1,0,0,653
0,Asia,"48,249,000","+348,870","631,579","+5,718","43,099,553","+442,196","4,517,868","32,266",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,994",+3,910,0,"28,952",0,132,1,"1,164",35,"17,695,097","686,900","25,760,790",Australia/Oceania,859,"28,309",1,0.1,0,5
38,Austria,"639,616",+562,"10,527",+19,"619,756",+958,"9,333",252,"70,662","1,163","37,626,034","4,156,747","9,051,797",Europe,14,860,0,62,2,"1,031"
56,Azerbaijan,"331,477",+437,"4,828",+14,"318,502",+893,"8,147",0,"32,435",472,"3,425,183","335,151","10,219,833",Asia,31,"2,117",3,43,1,797
151,Bahamas,"11,396",+75,222,+1,"10,221",+67,953,8,"28,737",560,"94,058","237,185","396,560",North America,35,"1,786",4,189,3,"2,403"
75,Bahrain,"209,293","+2,415",780,+7,"189,962","+1,466","18,551",207,"119,370",445,"4,432,836","2,528,263","1,753,313",Asia,8,"2,248",0,"1,377",4,"10,581"
33,Bangladesh,"785,194","+1,457","12,284",+36,"727,510","+1,378","45,400","1,128","4,726",74,"5,774,883","34,760","166,137,019",Asia,212,"13,525",29,9,0.2,273
173,Barbados,"3,975",0,47,0,"3,922",0,6,0,"13,817",163,"163,940","569,857","287,686",North America,72,"6,121",2,0,0,21
49,Belarus,"381,546","+1,457","2,742",+10,"371,666","+1,531","7,138",0,"40,390",290,"6,154,084","651,462","9,446,572",Europe,25,"3,445",2,154,1,756
28,Belgium,"1,038,514","+3,800","24,768",+19,"926,877","+4,600","86,869",589,"89,264","2,129","13,421,361","1,153,613","11,634,200",Europe,11,470,1,327,2,"7,467"
144,Belize,"12,753",0,323,0,"12,346",0,84,1,"31,568",800,"127,298","315,110","403,980",North America,32,"1,251",3,0,0,208
157,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,728","12,401,819",Africa,"1,545","122,790",21,0,0,2
181,Bermuda,"2,479",0,32,0,"2,311",0,136,7,"39,936",516,"257,772","4,152,657","62,074",North America,25,"1,940",0,0,0,"2,191"
191,Bhutan,"1,338",+16,1,0,"1,186",0,151,0,"1,717",1,"758,137","973,091","779,102",Asia,582,"779,102",1,21,0,194
53,Bolivia,"340,207","+2,766","13,693",+58,"276,549","+1,480","49,965",200,"28,799","1,159","1,342,772","113,666","11,813,342",South America,35,863,9,234,5,"4,230"
77,Bosnia and Herzegovina,"203,018",+171,"9,096",+10,"171,332",+544,"22,590",0,"62,223","2,788","954,240","292,466","3,262,733",Europe,16,359,3,52,3,"6,924"
106,Botswana,"51,620",+820,784,+10,"48,449",+972,"2,387",1,"21,568",328,"1,111,863","464,558","2,393,377",Africa,46,"3,053",2,343,4,997
3,Brazil,"15,898,558","+83,367","444,391","+2,527","14,385,962","+55,844","1,068,205","8,318","74,329","2,078","47,073,060","220,077","213,893,706",South America,13,481,5,390,12,"4,994"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,155",33,"39,777","1,308,067","30,409",North America,123,"30,409",1,0,0,"1,250"
201,Brunei,235,0,3,0,222,0,10,0,533,7,"123,643","280,258","441,175",Asia,"1,877","147,058",4,0,0,23
45,Bulgaria,"416,055",+368,"17,447",+31,"371,555","+1,774","27,053",442,"60,280","2,528","2,722,728","394,480","6,902,073",Europe,17,396,3,53,4,"3,920"
141,Burkina Faso,"13,407",0,165,0,"13,220",0,22,0,626,8,"184,886","8,637","21,405,986",Africa,"1,597","129,733",116,0,0,1
169,Burundi,"4,418",+36,6,0,773,0,"3,639",0,362,0.5,"279,132","22,878","12,201,122",Africa,"2,762","2,033,520",44,3,0,298
159,CAR,"7,010",0,96,0,"5,112",0,"1,802",2,"1,430",20,"40,907","8,342","4,903,675",Africa,700,"51,080",120,0,0,367
121,Cabo Verde,"28,898",+199,253,0,"26,116",+300,"2,529",23,"51,483",451,"158,645","282,632","561,313",Africa,19,"2,219",4,355,0,"4,506"
125,Cambodia,"23,697",+415,164,+5,"15,700",+745,"7,833",0,"1,400",10,"1,097,724","64,866","16,922,857",Asia,714,"103,188",15,25,0.3,463
98,Cameroon,"77,429",0,"1,189",0,"70,497",0,"5,743",385,"2,854",44,"1,518,411","55,976","27,125,927",Africa,350,"22,814",18,0,0,212
22,Canada,"1,346,276","+3,888","25,104",+38,"1,259,879","+4,165","61,293","1,344","35,396",660,"33,754,111","887,467","38,034,229",North America,28,"1,515",1,102,1.0,"1,612"
189,Caribbean Netherlands,"1,606",+1,17,0,"1,570",0,19,0,"60,746",643,"8,550","323,398","26,438",North America,16,"1,555",3,38,0,719
197,Cayman Islands,574,0,2,0,554,0,18,0,"8,644",30,"94,773","1,427,240","66,403",North America,116,"33,202",1,0,0,271
166,Chad,"4,918",+4,173,0,"4,717",+6,28,0,292,10,"117,660","6,987","16,839,064",Africa,"3,424","97,336",143,0.2,0,2
172,Channel Islands,"4,059",0,86,0,"3,956",0,17,0,"23,158",491,"454,413","2,592,542","175,277",Europe,43,"2,038",0,0,0,97
23,Chile,"1,308,311","+7,682","28,169",+172,"1,241,426","+4,845","38,716","2,935","67,925","1,462","14,145,067","734,387","19,261,041",South America,15,684,1,399,9,"2,010"
222,China,"90,920",+12,"4,636",0,"85,990",+14,294,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,831","310,467",9,0.01,0,0.2
12,Colombia,"3,177,212","+16,086","83,233",+490,"2,979,233","+17,920","114,746","6,582","61,860","1,621","16,146,258","314,366","51,361,292",South America,16,617,3,313,10,"2,234"
175,Comoros,"3,864",0,146,0,"3,708",0,10,0,"4,362",165,0,0,"885,883",Africa,229,"6,068",0,0,0,11
150,Congo,"11,476",0,150,0,"8,208",0,"3,118",0,"2,036",27,"141,948","25,180","5,637,328",Africa,491,"37,582",40,0,0,553
59,Costa Rica,"296,632","+2,812","3,736",+40,"226,667",+717,"66,229",520,"57,765",728,"1,134,165","220,862","5,135,171",North America,17,"1,375",5,548,8,"12,897"
52,Croatia,"352,692",+695,"7,828",+36,"339,780",+798,"5,084",148,"86,384","1,917","1,953,059","478,359","4,082,830",Europe,12,522,2,170,9,"1,245"
87,Cuba,"129,346","+1,252",840,+6,"121,594","+1,312","6,912",137,"11,426",74,"4,082,100","360,594","11,320,498",North America,88,"13,477",3,111,0.5,611
146,Curaçao,"12,262",0,121,0,"12,080",0,61,18,"74,457",735,"105,407","640,048","164,686",North America,13,"1,361",2,0,0,370
99,Cyprus,"71,610",+77,350,+2,"39,061",0,"32,199",48,"58,932",288,"6,082,616","5,005,774","1,215,120",Asia,17,"3,472",0,63,2,"26,499"
19,Czechia,"1,656,202",+777,"29,967",+7,"1,602,974",+71,"23,261",213,"154,402","2,794","22,272,436","2,076,384","10,726,552",Europe,6,358,0,72,0.7,"2,169"
118,DRC,"30,757",+49,779,+3,"27,603","+1,000","2,375",0,335,8,"156,476","1,702","91,946,932",Africa,"2,989","118,032",588,0.5,0.03,26
62,Denmark,"270,557","+1,214","2,506",+1,"254,739","+1,061","13,312",22,"46,566",431,"49,209,574","8,469,467","5,810,233",Europe,21,"2,319",0,209,0.2,"2,291"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,485",+17,152,0,"11,305",+15,28,0,"11,477",152,"155,607","155,505","1,000,658",Africa,87,"6,583",6,17,0,28
203,Dominica,184,0,0,0,176,0,8,0,"2,550",0,"16,134","223,636","72,144",North America,392,0,4,0,0,111
61,Dominican Republic,"280,994","+1,429","3,600",+3,"235,284",+499,"42,110",306,"25,676",329,"1,497,608","136,844","10,943,887",North America,39,"3,040",7,131,0.3,"3,848"
46,Ecuador,"415,255","+2,348","20,022",+43,"354,499",0,"40,734",580,"23,226","1,120","1,385,150","77,473","17,879,026",South America,43,893,13,131,2,"2,278"
69,Egypt,"250,391","+1,153","14,559",+61,"184,373",+677,"51,459",90,"2,407",140,"2,715,258","26,100","104,032,321",Africa,415,"7,146",38,11,0.6,495
100,El Salvador,"71,479",0,"2,202",+3,"66,903",0,"2,374",22,"10,971",338,"956,458","146,806","6,515,123",North America,91,"2,959",7,0,0.5,364
156,Equatorial Guinea,"8,436",+742,113,+1,"7,801",+522,522,7,"5,845",78,"123,169","85,337","1,443,332",Africa,171,"12,773",12,514,0.7,362
174,Eritrea,"3,906",+19,14,0,"3,700",0,192,0,"1,088",4,"23,693","6,600","3,589,673",Africa,919,"256,405",152,5,0,53
88,Estonia,"128,084",+328,"1,235",+3,"119,799",+191,"7,050",31,"96,498",930,"1,379,721","1,039,476","1,327,324",Europe,10,"1,075",1,247,2,"5,311"
132,Eswatini,"18,539",+9,672,0,"17,819",+11,48,3,"15,835",574,"203,169","173,536","1,170,761",Africa,63,"1,742",6,8,0,41
64,Ethiopia,"268,035",+438,"4,048",+10,"223,993","+1,433","39,994",523,"2,282",34,"2,672,100","22,748","117,463,480",Africa,438,"29,018",44,4,0.09,340
0,Europe,"46,023,285","+80,043","1,056,940","+1,865","42,373,872","+140,563","2,592,473","19,913",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,670,0,1,0,667,0,2,0,"13,666",20,"261,497","5,333,734","49,027",Europe,73,"49,027",0,0,0,41
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,652",0,"7,258","2,033,623","3,569",South America,57,0,0,0,0,0
202,Fiji,190,+12,4,0,129,+4,57,0,211,4,"78,324","86,816","902,181",Australia/Oceania,"4,748","225,545",12,13,0,63
97,Finland,"90,946",+259,929,0,"46,000",0,"44,017",28,"16,392",167,"4,833,711","871,201","5,548,333",Europe,61,"5,972",1,47,0,"7,933"
4,France,"5,568,551","+15,415","108,314",+133,"5,162,757","+22,803","297,480","3,769","85,144","1,656","81,438,270","1,245,210","65,401,238",Europe,12,604,1,236,2,"4,549"
128,French Guiana,"22,382",0,110,0,"9,995",0,"12,277",25,"73,269",360,"243,075","795,725","305,476",South America,14,"2,777",1,0,0,"40,190"
131,French Polynesia,"18,835",0,141,0,"18,661",0,33,1,"66,710",499,"26,355","93,344","282,343",Australia/Oceania,15,"2,002",11,0,0,117
123,Gabon,"24,039",0,147,0,"20,759",0,"3,133",20,"10,581",65,"779,364","343,051","2,271,858",Africa,95,"15,455",3,0,0,"1,379"
162,Gambia,"5,966",0,175,0,"5,717",0,74,3,"2,409",71,"76,379","30,845","2,476,200",Africa,415,"14,150",32,0,0,30
54,Georgia,"334,705","+1,104","4,540",+21,"315,254","+1,603","14,911",0,"84,046","1,140","4,679,242","1,174,984","3,982,388",Asia,12,877,1,277,5,"3,744"
9,Germany,"3,638,504","+10,727","87,639",+234,"3,358,000","+17,600","192,865","3,708","43,305","1,043","58,093,759","691,421","84,020,788",Europe,23,959,1,128,3,"2,295"
95,Ghana,"93,456",0,783,0,"91,348",0,"1,325",8,"2,953",25,"1,130,406","35,724","31,643,123",Africa,339,"40,413",28,0,0,42
170,Gibraltar,"4,286",0,94,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682",Europe,8,358,0,0,0,0
48,Greece,"385,444","+1,886","11,641",+54,"340,612",0,"33,191",626,"37,141","1,122","9,059,731","872,979","10,377,947",Europe,27,891,1,182,5,"3,198"
210,Greenland,34,0,0,0,32,0,2,0,598,0,"23,980","421,760","56,857",North America,"1,672",0,2,0,0,35
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,877","112,984",North America,702,"112,984",4,0,0,0
134,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185",North America,24,"1,811",2,0,0,"35,131"
70,Guatemala,"243,833",0,"7,928",0,"224,185",0,"11,720",5,"13,392",435,"1,360,587","74,728","18,207,141",North America,75,"2,297",13,0,0,644
127,Guinea,"22,963",+84,155,+2,"20,614",+67,"2,194",24,"1,708",12,"446,006","33,172","13,445,252",Africa,586,"86,744",30,6,0.1,163
176,Guinea-Bissau,"3,746",0,68,0,"3,438",0,240,9,"1,865",34,"65,627","32,669","2,008,850",Africa,536,"29,542",31,0,0,119
135,Guyana,"15,607",0,349,0,"13,359",0,"1,899",16,"19,758",442,"140,168","177,449","789,906",South America,51,"2,263",6,0,0,"2,404"
139,Haiti,"13,624",+26,276,0,"12,463",0,885,0,"1,182",24,"60,085","5,213","11,525,082",North America,846,"41,758",192,2,0,77
71,Honduras,"229,211",+924,"6,051",+32,"83,123",+37,"140,037",536,"22,822",602,"687,858","68,489","10,043,325",North America,44,"1,660",15,92,3,"13,943"
148,Hong Kong,"11,829",+1,210,0,"11,542",+3,77,2,"1,567",28,"14,841,321","1,965,562","7,550,676",Asia,638,"35,956",1,0.1,0,10
32,Hungary,"800,368",+780,"29,380",+51,"655,959","+7,446","115,029",212,"83,038","3,048","5,687,117","590,034","9,638,631",Europe,12,328,2,81,5,"11,934"
161,Iceland,"6,551",0,29,0,"6,470",0,52,55,"19,088",84,"635,858","1,852,738","343,199",Europe,52,"11,834",1,0,0,152
2,India,"26,030,674","+259,269","291,365","+4,209","22,705,901","+357,218","3,033,408","8,944","18,701",209,"322,356,187","231,582","1,391,975,564",Asia,53,"4,777",4,186,3,"2,179"
18,Indonesia,"1,758,898","+5,797","48,887",+218,"1,621,572","+4,969","88,439",0,"6,371",177,"15,833,852","57,353","276,075,021",Asia,157,"5,647",17,21,0.8,320
14,Iran,"2,804,632","+12,428","77,994",+229,"2,290,613","+17,894","436,025","5,081","33,019",918,"18,551,061","218,400","84,940,617",Asia,30,"1,089",5,146,3,"5,133"
25,Iraq,"1,156,137","+4,580","16,102",+33,"1,067,387","+5,412","72,648",464,"28,188",393,"10,014,057","244,153","41,015,508",Asia,35,"2,547",4,112,0.8,"1,771"
65,Ireland,"257,362",+469,"4,941",0,"239,356",+386,"13,065",38,"51,612",991,"4,729,538","948,481","4,986,432",Europe,19,"1,009",1,94,0,"2,620"
190,Isle of Man,"1,591",0,29,0,"1,558",0,4,1,"18,623",339,"44,761","523,943","85,431",Europe,54,"2,946",2,0,0,47
31,Israel,"839,263",+42,"6,396",+1,"832,295",+63,572,63,"91,248",695,"14,522,643","1,578,962","9,197,590",Asia,11,"1,438",1,5,0.1,62
8,Italy,"4,178,261","+5,741","124,810",+164,"3,753,965","+12,816","299,486","1,544","69,196","2,067","63,822,748","1,056,963","60,383,127",Europe,14,484,1,95,3,"4,960"
110,Ivory Coast,"46,834",+57,298,0,"46,253",+36,283,0,"1,738",11,"619,741","22,995","26,951,705",Africa,575,"90,442",43,2,0,11
109,Jamaica,"47,672",+100,902,+10,"23,643",+113,"23,127",16,"16,037",303,"360,668","121,331","2,972,590",North America,62,"3,296",8,34,3,"7,780"
36,Japan,"698,254","+5,819","11,940",+89,"615,324","+6,238","70,990","1,288","5,536",95,"13,458,167","106,698","126,133,589",Asia,181,"10,564",9,46,0.7,563
34,Jordan,"728,549",+937,"9,328",+14,"710,445",0,"8,776",729,"70,784",906,"7,060,976","686,031","10,292,503",Asia,14,"1,103",1,91,1,853
51,Kazakhstan,"366,481","+2,433","4,124",0,"327,026","+3,210","35,331",221,"19,314",217,"10,989,671","579,174","18,974,741",Asia,52,"4,601",2,128,0,"1,862"
79,Kenya,"166,876",+494,"3,040",+5,"114,285",+50,"49,551",108,"3,045",55,"1,763,274","32,169","54,812,086",Africa,328,"18,030",31,9,0.09,904
60,Kuwait,"295,861","+1,168","1,711",+8,"281,920",+980,"12,230",183,"68,388",395,"2,497,684","577,338","4,326,207",Asia,15,"2,528",2,270,2,"2,827"
92,Kyrgyzstan,"101,580",+361,"1,729",+4,"94,803",+320,"5,048",86,"15,347",261,"1,076,421","162,627","6,618,961",Asia,65,"3,828",6,55,0.6,763
188,Laos,"1,751",+14,2,0,740,+32,"1,009",0,238,0.3,"228,795","31,050","7,368,571",Asia,"4,208","3,684,286",32,2,0,137
86,Latvia,"129,794",+497,"2,301",+3,"118,750",+531,"8,743",74,"69,494","1,232","2,544,385","1,362,314","1,867,694",Europe,14,812,1,266,2,"4,681"
40,Lebanon,"537,437",+394,"7,658",+7,"505,348","+1,574","24,431",265,"79,054","1,126","4,241,656","623,923","6,798,368",Asia,13,888,2,58,1,"3,594"
153,Lesotho,"10,806",0,320,0,"6,427",0,"4,059",0,"5,009",148,"90,408","41,909","2,157,242",Africa,200,"6,741",24,0,0,"1,882"
185,Liberia,"2,142",0,85,0,"2,022",0,35,2,415,16,"102,186","19,795","5,162,084",Africa,"2,410","60,730",51,0,0,7
78,Libya,"182,649",+299,"3,102",+5,"169,364",+294,"10,183",0,"26,267",446,"996,190","143,262","6,953,635",Africa,38,"2,242",7,43,0.7,"1,464"
177,Liechtenstein,"2,993",0,58,0,"2,906",0,29,3,"78,300","1,517","39,109","1,023,126","38,225",Europe,13,659,1,0,0,759
63,Lithuania,"268,684",+865,"4,155",+16,"244,352","+1,226","20,177",165,"99,936","1,545","3,176,724","1,181,570","2,688,562",Europe,10,647,1,322,6,"7,505"
102,Luxembourg,"69,465",+67,809,+1,"66,803",0,"1,853",21,"109,403","1,274","2,807,974","4,422,389","634,945",Europe,9,785,0,106,2,"2,918"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,50,0,0,0,49,0,1,0,76,0,"4,483","6,822","657,135",Asia,"13,143",0,147,0,0,2
113,Madagascar,"40,519",+134,783,+6,"38,679",+236,"1,057",256,"1,431",28,"197,196","6,964","28,315,750",Africa,699,"36,163",144,5,0.2,37
116,Malawi,"34,251",+13,"1,153",0,"32,260",+14,838,11,"1,751",59,"240,695","12,303","19,563,743",Africa,571,"16,968",81,0.7,0,43
42,Malaysia,"492,302","+6,806","2,099",+59,"440,032","+3,916","50,171",587,"15,041",64,"10,876,983","332,309","32,731,540",Asia,66,"15,594",3,208,2,"1,533"
107,Maldives,"50,802","+2,194",114,+2,"30,403",+759,"20,285",90,"92,548",208,"813,424","1,481,854","548,923",Asia,11,"4,815",1,"3,997",4,"36,954"
138,Mali,"14,226",+5,512,0,"9,388",+41,"4,326",0,685,25,"286,957","13,821","20,762,151",Africa,"1,459","40,551",72,0.2,0,208
119,Malta,"30,491",+2,417,0,"29,974",+22,100,0,"68,893",942,"904,600","2,043,910","442,583",Europe,15,"1,061",0,5,0,226
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,543",Australia/Oceania,"14,886",0,0,0,0,0
147,Martinique,"11,866",0,93,0,98,0,"11,675",10,"31,642",248,"174,717","465,903","375,007",North America,32,"4,032",2,0,0,"31,133"
130,Mauritania,"18,957",0,457,0,"18,197",0,303,14,"3,985",96,"252,970","53,180","4,756,892",Africa,251,"10,409",19,0,0,64
192,Mauritius,"1,288",0,17,0,"1,145",0,126,0,"1,011",13,"358,675","281,615","1,273,635",Africa,989,"74,920",4,0,0,99
129,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,421",614,"176,919","635,040","278,595",Africa,14,"1,629",2,0,0,"61,168"
15,Mexico,"2,387,512","+2,000","220,850",+104,"1,907,538","+1,947","259,124","4,798","18,347","1,697","6,886,170","52,919","130,127,725",North America,55,589,19,15,0.8,"1,991"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,087",Australia/Oceania,"116,087",0,0,0,0,0
66,Moldova,"254,379",+166,"6,061",+8,"245,803",+293,"2,515",109,"63,189","1,506","1,063,558","264,195","4,025,662",Europe,16,664,4,41,2,625
180,Monaco,"2,499",+2,32,0,"2,457",+7,10,1,"63,285",810,"51,953","1,315,666","39,488",Europe,16,"1,234",1,51,0,253
108,Mongolia,"50,618",+519,235,+8,"44,391",+805,"5,992",99,"15,224",71,"2,858,085","859,633","3,324,775",Asia,66,"14,148",1,156,2,"1,802"
93,Montenegro,"99,098",+67,"1,569",+3,"96,340",+114,"1,189",60,"157,765","2,498","400,122","636,999","628,136",Europe,6,400,2,107,5,"1,893"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"516,091",+333,"9,109",+3,"504,439",+229,"2,543",108,"13,838",244,"6,416,899","172,052","37,296,328",Africa,72,"4,094",6,9,0.08,68
101,Mozambique,"70,527",+18,828,0,"68,845",+68,854,21,"2,202",26,"541,429","16,907","32,023,279",Africa,454,"38,675",59,0.6,0,27
