#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,330",+183,"2,189",+7,"41,801",+191,"8,340",93,"1,330",56,"197,366","5,015","39,355,223",Asia,752,"17,979",199
0,Africa,"2,695,031","+1,842","63,471",+22,"2,250,404","+1,597","381,156","2,431",0,0,0,0,0,Africa,0,0,0
87,Albania,"57,146",+574,"1,170",+6,"32,700",+578,"23,276",39,"19,868",407,"250,798","87,197","2,876,239",Europe,50,"2,458",11
77,Algeria,"98,631",0,"2,737",0,"66,214",0,"29,680",42,"2,230",62,0,0,"44,238,028",Africa,449,"16,163",0
133,Andorra,"7,875",0,83,0,"7,318",0,474,15,"101,842","1,073","180,088","2,328,945","77,326",Europe,10,932,0
110,Angola,"17,296",0,403,0,"10,354",0,"6,539",8,518,12,"171,247","5,133","33,360,431",Africa,"1,929","82,780",195
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,828","15,069",North America,"1,159",0,3
195,Antigua and Barbuda,158,0,5,0,147,0,6,1,"1,607",51,"6,204","63,095","98,328",North America,622,"19,666",16
12,Argentina,"1,590,513",0,"42,868",0,"1,414,680",0,"132,965","3,319","35,033",944,"4,712,288","103,795","45,399,896",South America,29,"1,059",10
55,Armenia,"158,296",+348,"2,797",+22,"140,942","+1,267","14,557",0,"53,370",943,"587,540","198,093","2,965,984",Asia,19,"1,060",5
148,Aruba,"5,323",0,49,0,"5,110",0,164,4,"49,752",458,"63,912","597,364","106,990",North America,20,"2,183",2
0,Asia,"20,482,854","+49,408","334,182",+921,"18,935,479","+57,690","1,213,193","25,173",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,350",+13,909,0,"25,751",+18,"1,690",0,"1,105",35,"11,164,921","435,361","25,645,231",Australia/Oceania,905,"28,213",2
36,Austria,"355,352","+1,868","6,059",+128,"328,974","+2,206","20,319",411,"39,345",671,"3,794,046","420,078","9,031,757",Europe,25,"1,491",2
44,Azerbaijan,"216,584","+1,101","2,575",+37,"176,228","+4,209","37,781",0,"21,267",253,"2,174,343","213,502","10,184,163",Asia,47,"3,955",5
