#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,260",+32,"7,308",0,"140,530",+53,"9,422","1,124","3,916",182,"791,314","19,703","40,162,033",Asia,255,"5,496",51,0.8,0,235
0,Africa,"8,724,438","+6,219","223,520",+164,"8,122,758","+6,147","378,160","1,913",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"199,750",+195,"3,092",+3,"189,227",+183,"7,431",23,"69,518","1,076","1,392,736","484,706","2,873,365",Europe,14,929,2,68,1,"2,586"
93,Algeria,"210,344",+192,"6,064",+6,"144,295",+135,"59,985",17,"4,678",135,"230,861","5,134","44,965,909",Africa,214,"7,415",195,4,0.1,"1,334"
162,Andorra,"16,712",0,131,0,"15,770",0,811,4,"215,809","1,692","193,595","2,499,968","77,439",Europe,5,591,0,0,0,"10,473"
119,Angola,"65,155",+11,"1,733",0,"63,206",+9,216,3,"1,899",51,"1,179,270","34,378","34,303,404",Africa,526,"19,794",29,0.3,0,6
206,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,809",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,0,0,"8,162"
194,Antigua and Barbuda,"4,141",0,117,0,"4,008",0,16,11,"41,798","1,181","17,782","179,486","99,072",North America,24,847,6,0,0,161
10,Argentina,"5,328,416","+1,968","116,554",+25,"5,192,404","+1,350","19,458",614,"116,391","2,546","26,173,874","571,728","45,780,258",South America,9,393,2,43,0.5,425
81,Armenia,"338,120",+189,"7,535",+21,"316,198","+1,072","14,387",0,"113,805","2,536","2,360,218","794,405","2,971,053",Asia,9,394,1,64,7,"4,842"
164,Aruba,"16,335",+11,174,0,"15,986",+8,175,11,"152,088","1,620","177,885","1,656,208","107,405",North America,7,617,1,102,0,"1,629"
0,Asia,"82,031,201","+75,160","1,212,433",+951,"79,310,838","+93,078","1,507,930","29,720",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"209,145","+1,163","1,997",+3,"191,722",0,"15,426",75,"8,070",77,"47,748,241","1,842,370","25,916,754",Australia/Oceania,124,"12,978",1,45,0.1,595
37,Austria,"1,151,809","+8,526","12,425",+37,"994,091","+11,799","145,293",619,"126,867","1,369","110,110,679","12,128,272","9,078,843",Europe,8,731,0,939,4,"16,003"
56,Azerbaijan,"586,640",+857,"7,833",+26,"552,815","+1,091","25,992",0,"57,133",763,"5,526,664","538,243","10,267,975",Asia,18,"1,311",2,83,3,"2,531"
149,Bahamas,"22,763",+29,671,0,"21,607",+3,485,4,"57,116","1,684","168,197","422,034","398,539",North America,18,594,2,73,0,"1,217"
83,Bahrain,"277,628",+43,"1,394",0,"275,929",+19,305,2,"155,562",781,"7,384,537","4,137,737","1,784,680",Asia,6,"1,280",0,24,0,171
31,Bangladesh,"1,576,011",+227,"27,980",+2,"1,540,597",+280,"7,434","1,382","9,437",168,"10,868,949","65,083","167,001,564",Asia,106,"5,969",15,1,0.01,45
145,Barbados,"25,152",+114,228,+3,"21,727",+609,"3,197",0,"87,372",792,"435,366","1,512,365","287,871",North America,11,"1,263",1,396,10,"11,106"
53,Belarus,"653,323","+1,484","5,067",+13,"640,132","+1,288","8,124",0,"69,172",536,"10,381,143","1,099,122","9,444,939",Europe,14,"1,864",1,157,1,860
30,Belgium,"1,701,633",0,"26,840",0,"1,307,154",0,"367,639",669,"145,928","2,302","24,287,332","2,082,830","11,660,737",Europe,7,434,0,0,0,"31,528"
141,Belize,"30,165",0,570,0,"28,421",0,"1,174",10,"73,972","1,398","345,261","846,662","407,791",North America,14,715,1,0,0,"2,879"
146,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,076","12,569,832",Africa,506,"78,073",21,0,0,11
188,Bermuda,"5,730",0,106,0,"5,603",0,21,2,"92,489","1,711","639,674","10,325,150","61,953",North America,11,584,0,0,0,339
203,Bhutan,"2,640",0,3,0,"2,620",0,17,0,"3,369",4,"1,240,776","1,583,471","783,580",Asia,297,"261,193",1,0,0,22
61,Bolivia,"536,472",+715,"19,161",+7,"491,946",+759,"25,365",220,"45,092","1,611","2,586,370","217,391","11,897,322",South America,22,621,5,60,0.6,"2,132"
84,Bosnia and Herzegovina,"274,219","+1,421","12,555",+99,"192,218",0,"69,446",0,"84,322","3,861","1,393,545","428,516","3,252,029",Europe,12,259,2,437,30,"21,355"
