#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"15,205",+680,257,+8,"1,328","13,620",19,391,7,"38,460",990,"38,846,163",Asia
108,Albania,"1,136",+14,33,0,872,231,4,395,11,"14,723","5,116","2,878,052",Europe
54,Algeria,"9,394",+127,653,+7,"5,748","2,993",34,215,15,0,0,"43,778,769",Africa
124,Andorra,764,0,51,0,692,21,4,"9,889",660,"3,750","48,541","77,255",Europe
175,Angola,84,0,4,0,18,62,1,3,0.1,"10,000",305,"32,765,461",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,41,"2,735","14,991",North America
186,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,859",North America
43,Argentina,"16,214",0,530,+2,"5,336","10,348",259,359,12,"160,070","3,545","45,159,906",South America
55,Armenia,"9,282",+355,131,+4,"3,386","5,765",10,"3,133",44,"58,065","19,598","2,962,785",Asia
172,Aruba,101,0,3,0,98,0,0,946,28,"2,128","19,939","106,728",North America
62,Australia,"7,195",+10,103,0,"6,614",478,4,282,4,"1,454,568","57,100","25,473,913",Australia/Oceania
42,Austria,"16,731",+46,668,0,"15,593",470,27,"1,859",74,"448,534","49,826","9,002,048",Europe
66,Azerbaijan,"5,494",+248,63,+2,"3,428","2,003",42,542,6,"294,264","29,045","10,131,281",Asia
171,Bahamas,102,0,11,0,48,43,1,260,28,"2,091","5,322","392,918",North America
50,Bahrain,"11,288",+495,19,+2,"6,673","4,596",12,"6,657",11,"314,823","185,669","1,695,617",Asia
20,Bangladesh,"47,153","+2,545",650,+40,"9,781","36,722",1,287,4,"308,940","1,878","164,546,795",Asia
174,Barbados,92,0,7,0,76,9,1,320,24,"5,390","18,758","287,346",North America
22,Belarus,"42,556",+898,235,+6,"18,514","23,807",92,"4,503",25,"541,093","57,261","9,449,576",Europe
18,Belgium,"58,381",+195,"9,467",+14,"15,887","33,027",168,"5,039",817,"866,497","74,792","11,585,389",Europe
194,Belize,18,0,2,0,16,0,0,45,5,"1,572","3,960","396,969",North America
154,Benin,232,+8,3,0,143,86,0,19,0.2,"30,817","2,548","12,092,780",Africa
165,Bermuda,140,0,9,0,92,39,2,"2,247",144,"7,171","115,112","62,296",North America
181,Bhutan,43,+10,0,0,6,37,0,56,0,"17,038","22,102","770,865",Asia
53,Bolivia,"9,592",+861,310,+10,889,"8,393",3,823,27,"28,239","2,422","11,658,870",South America
84,Bosnia and Herzegovina,"2,510",+16,153,0,"1,862",495,4,765,47,"65,220","19,869","3,282,421",Europe
184,Botswana,35,0,1,0,20,14,0,15,0.4,"20,186","8,600","2,347,237",Africa
2,Brazil,"501,985","+3,545","28,872",+38,"205,371","267,742","8,318","2,363",136,"930,013","4,378","212,430,396",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,527","30,214",North America
163,Brunei,141,0,2,0,138,1,1,323,5,"19,386","44,350","437,116",Asia
83,Bulgaria,"2,513",+14,140,+1,"1,074","1,299",17,361,20,"81,348","11,701","6,952,517",Europe
120,Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,"20,847,963",Africa
178,Burundi,63,0,1,0,33,29,0,5,0.08,284,24,"11,856,133",Africa
114,CAR,"1,011",+49,2,+1,23,986,0,210,0.4,"15,021","3,115","4,822,133",Africa
142,Cabo Verde,421,0,4,0,167,250,0,758,7,"1,307","2,353","555,459",Africa
167,Cambodia,125,0,0,0,123,2,1,7,0,"20,406","1,222","16,698,376",Asia
65,Cameroon,"5,904",0,191,0,"3,568","2,145",28,223,7,0,0,"26,483,044",Africa
14,Canada,"90,190",0,"7,073",0,"48,103","35,014","1,618","2,391",188,"1,634,277","43,334","37,713,606",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,182","26,202",North America
164,Cayman Islands,141,0,1,0,68,72,0,"2,148",15,"11,139","169,662","65,654",North America
125,Chad,759,0,65,0,470,224,0,46,4,0,0,"16,380,040",Africa
133,Channel Islands,560,0,45,0,525,-10,0,"3,224",259,"10,255","59,030","173,724",Europe
13,Chile,"94,858",0,997,0,"40,431","53,430","1,371","4,966",52,"563,320","29,490","19,102,061",South America
215,China,"83,001",+2,"4,634",0,"78,304",63,3,58,3,0,0,"1,439,323,776",Asia
30,Colombia,"28,236",0,890,0,"7,121","20,225",136,555,18,"319,779","6,290","50,835,558",South America
170,Comoros,106,0,2,0,26,78,0,122,2,0,0,"867,877",Africa
132,Congo,571,0,19,0,161,391,0,104,3,0,0,"5,505,196",Africa
113,Costa Rica,"1,047",0,10,0,658,379,4,206,2,"26,073","5,122","5,090,096",North America
85,Croatia,"2,246",0,103,0,"2,072",71,4,547,25,"66,405","16,168","4,107,255",Europe
87,Cuba,"2,045",+20,83,0,"1,809",153,3,181,7,"103,123","9,104","11,327,179",North America
191,Curaçao,19,0,1,0,14,4,0,116,6,572,"3,487","164,037",North America
118,Cyprus,944,+1,17,0,790,137,4,782,14,"117,411","97,307","1,206,608",Asia
56,Czechia,"9,257",+27,320,+1,"6,551","2,386",15,865,30,"439,744","41,069","10,707,339",Europe
78,DRC,"3,070",+104,72,+3,448,"2,550",0,34,0.8,0,0,"89,294,020",Africa
46,Denmark,"11,669",+36,574,+3,"10,362",733,20,"2,015",99,"628,965","108,620","5,790,499",Europe
128,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
76,Djibouti,"3,354",+160,24,+2,"1,504","1,826",0,"3,399",24,"26,366","26,721","986,716",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,971",North America
39,Dominican Republic,"17,285",+377,502,+4,"10,559","6,224",110,"1,595",46,"81,647","7,533","10,838,453",North America
23,Ecuador,"38,571",0,"3,334",0,"19,190","16,047",220,"2,189",189,"113,808","6,459","17,619,020",South America
36,Egypt,"23,449",0,913,0,"5,693","16,843",41,230,9,"135,000","1,321","102,157,382",Africa
82,El Salvador,"2,517",+122,46,+2,"1,040","1,431",53,388,7,"89,358","13,782","6,483,446",North America
103,Equatorial Guinea,"1,306",0,12,0,200,"1,094",0,934,9,"8,268","5,913","1,398,393",Africa
183,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,542,053",Africa
90,Estonia,"1,869",+4,68,+1,"1,624",177,0,"1,409",51,"83,440","62,904","1,326,462",Europe
151,Eswatini,283,0,2,0,168,113,0,244,2,"4,994","4,308","1,159,118",Africa
107,Ethiopia,"1,172",+109,11,+3,209,952,4,10,0.10,"109,451",954,"114,693,065",Africa
157,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,677","198,108","48,847",Europe
200,Falkland Islands,13,0,0,0,13,0,0,"3,746",0,503,"144,957","3,470",South America
195,Fiji,18,0,0,0,15,3,0,20,0,"2,431","2,714","895,890",Australia/Oceania
63,Finland,"6,859",+33,320,+4,"5,500","1,039",10,"1,238",58,"184,408","33,287","5,540,010",Europe
8,France,"188,625",0,"28,771",0,"68,268","91,586","1,325","2,890",441,"1,384,633","21,217","65,261,548",Europe
137,French Guiana,477,0,1,0,185,291,2,"1,601",3,0,0,"297,942",South America
179,French Polynesia,60,0,0,0,60,0,0,214,0,"4,006","14,268","280,770",Australia/Oceania
81,Gabon,"2,655",0,17,0,722,"1,916",15,"1,196",8,"13,833","6,229","2,220,779",Africa
187,Gambia,25,0,1,0,20,4,0,10,0.4,"1,756",729,"2,410,091",Africa
122,Georgia,783,+26,12,0,605,166,6,196,3,"56,987","14,283","3,989,785",Asia
9,Germany,"183,411",+117,"8,602",+2,"165,200","9,609",720,"2,190",103,"3,952,971","47,193","83,761,616",Europe
59,Ghana,"7,881",+113,36,+1,"2,841","5,004",5,254,1,"214,956","6,931","31,012,732",Africa
160,Gibraltar,170,+1,0,0,149,21,0,"5,046",0,"7,632","226,523","33,692",Europe
79,Greece,"2,917",+2,175,0,"1,374","1,368",13,280,17,"180,518","17,312","10,427,085",Europe
201,Greenland,13,0,0,0,11,2,0,229,0,"2,030","35,763","56,762",North America
190,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,734","112,479",North America
161,Guadeloupe,162,0,14,0,138,10,1,405,35,"4,137","10,339","400,118",North America
69,Guatemala,"4,739",+132,102,+12,706,"3,931",5,265,6,"31,427","1,757","17,885,239",North America
73,Guinea,"3,706",0,23,0,"2,030","1,653",24,283,2,"14,407","1,100","13,098,481",Africa
105,Guinea-Bissau,"1,256",0,8,0,42,"1,206",0,640,4,"1,500",764,"1,963,612",Africa
162,Guyana,152,0,12,0,67,73,2,193,15,"1,604","2,040","786,232",South America
91,Haiti,"1,865",+281,41,+6,24,"1,800",0,164,4,"4,577",402,"11,390,283",North America
67,Honduras,"5,094",+208,201,+2,536,"4,357",13,515,20,"14,790","1,495","9,890,414",North America
109,Hong Kong,"1,085",+2,4,0,"1,037",44,2,145,0.5,"202,930","27,087","7,491,755",Asia
72,Hungary,"3,876",+9,526,+2,"2,147","1,203",25,401,54,"185,980","19,248","9,662,323",Europe
92,Iceland,"1,806",0,10,0,"1,794",2,0,"5,295",29,"61,025","178,930","341,055",Europe
7,India,"189,717","+7,890","5,390",+205,"91,016","93,311","8,944",138,4,"3,737,027","2,710","1,378,826,256",Asia
32,Indonesia,"26,473",+700,"1,613",+40,"7,308","17,552",0,97,6,"323,376","1,183","273,271,317",Asia
12,Iran,"151,466","+2,516","7,797",+63,"118,848","24,821","2,527","1,805",93,"935,894","11,155","83,897,889",Asia
64,Iraq,"6,439",+260,205,+10,"3,156","3,078",36,160,5,"211,485","5,269","40,137,925",Asia
33,Ireland,"24,929",0,"1,651",0,"22,089","1,189",36,"5,054",335,"325,795","66,045","4,932,957",Europe
145,Isle of Man,336,0,24,0,309,3,0,"3,953",282,"4,892","57,556","84,995",Europe
40,Israel,"17,024",+12,284,0,"14,812","1,928",39,"1,851",31,"568,452","61,804","9,197,590",Asia
6,Italy,"232,664",0,"33,340",0,"155,633","43,691",450,"3,848",551,"3,824,621","63,249","60,469,020",Europe
80,Ivory Coast,"2,799",0,33,0,"1,385","1,381",0,106,1,"26,905","1,022","26,316,224",Africa
131,Jamaica,581,+6,9,0,290,282,2,196,3,"12,389","4,185","2,960,082",North America
41,Japan,"16,804",0,886,0,"14,406","1,512",123,133,7,"287,754","2,275","126,507,477",Asia
127,Jordan,739,+5,9,0,522,208,5,72,0.9,"187,990","18,441","10,194,333",Asia
51,Kazakhstan,"10,858",+476,40,+2,"5,404","5,414",62,579,2,"812,881","43,338","18,756,949",Asia
89,Kenya,"1,962",+74,64,+1,478,"1,420",7,37,1,"78,536","1,464","53,660,593",Africa
31,Kuwait,"27,043",+851,212,+7,"11,386","15,445",200,"6,341",50,"290,013","68,000","4,264,919",Asia
93,Kyrgyzstan,"1,748",+26,16,0,"1,170",562,4,268,2,"111,859","17,171","6,514,462",Asia
192,Laos,19,0,0,0,16,3,0,3,0,"6,928",953,"7,266,127",Asia
111,Latvia,"1,066",+1,24,0,745,297,3,565,13,"109,071","57,777","1,887,785",Europe
106,Lebanon,"1,220",+29,27,+1,712,481,3,179,4,"83,574","12,240","6,827,871",Asia
213,Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,"2,140,792",Africa
