#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"190,643",+208,"7,762",+3,"170,207",+53,"12,674","1,124","4,673",190,"1,055,048","25,862","40,795,956",Asia,214,"5,256",39,5,0.07,311
0,Africa,"12,588,122",+55,"257,285",0,"11,928,395",+115,"402,442",961,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"326,077",+341,"3,576",0,"317,364",+131,"5,137",0,"113,572","1,246","1,941,032","676,057","2,871,107",Europe,9,803,1,119,0,"1,789"
105,Algeria,"269,731",0,"6,878",0,"181,330",0,"81,523",6,"5,923",151,"230,861","5,070","45,537,816",Africa,169,"6,621",197,0,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,929",55,"1,499,795","42,797","35,044,311",Africa,341,"18,281",23,0,0,8
216,Anguilla,"3,746",0,10,0,"3,680",0,56,4,"245,029",654,"51,382","3,360,937","15,288",North America,4,"1,529",0,0,0,"3,663"
200,Antigua and Barbuda,"8,895",0,144,0,"8,696",0,55,1,"89,257","1,445","18,901","189,662","99,656",North America,11,692,5,0,0,552
15,Argentina,"9,633,732",0,"129,566",0,"9,415,671","+7,535","88,495",456,"209,069","2,812","35,716,069","775,103","46,079,113",South America,5,356,1,0,0,"1,921"
94,Armenia,"430,361",0,"8,643",0,"412,661",0,"9,057",0,"144,657","2,905","3,109,931","1,045,342","2,975,036",Asia,7,344,1,0,0,"3,044"
155,Aruba,"42,572",0,226,0,"42,056",0,290,2,"395,169","2,098","177,885","1,651,196","107,731",North America,3,477,1,0,0,"2,692"
0,Asia,"179,859,986","+404,211","1,460,264",+524,"170,998,060","+371,513","7,401,662","13,220",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,912,866","+10,094","13,356",+36,"9,718,592",0,"180,918",113,"379,366",511,"77,717,743","2,974,262","26,130,094",Australia/Oceania,3,"1,956",0,386,1,"6,924"
25,Austria,"4,862,223","+4,735","19,342",+4,"4,770,961","+4,280","71,920",66,"533,382","2,122","194,818,332","21,371,410","9,115,839",Europe,2,471,0,519,0.4,"7,890"
77,Azerbaijan,"808,569",+585,"9,785",+1,"795,110",+489,"3,674",0,"78,245",947,"7,120,436","689,041","10,333,828",Asia,13,"1,056",1,57,0.10,356
162,Bahamas,"36,983",0,823,0,"35,732",0,428,0,"92,170","2,051","248,846","620,182","401,247",North America,11,488,2,0,0,"1,067"
79,Bahrain,"669,392",0,"1,513",0,"664,198",0,"3,681",1,"366,271",828,"10,245,003","5,605,757","1,827,586",Asia,3,"1,208",0,0,0,"2,014"
45,Bangladesh,"2,009,797",0,"29,315",0,"1,953,368",0,"27,114","1,331","11,950",174,"14,700,204","87,405","168,184,153",Asia,84,"5,737",11,0,0,161
129,Barbados,"99,426",0,530,0,"95,403",0,"3,493",0,"345,081","1,839","748,246","2,596,958","288,124",North America,3,544,0,0,0,"12,123"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,205","9,442,705",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,466,095",0,"32,436",0,"4,348,895","+4,240","84,764",100,"381,814","2,773","35,205,741","3,009,800","11,697,036",Europe,3,361,0,0,0,"7,247"
142,Belize,"67,961",0,680,0,"67,040",0,241,6,"164,552","1,646","576,016","1,394,695","413,005",North America,6,607,1,0,0,584
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,134",13,"604,310","47,213","12,799,653",Africa,469,"78,525",21,0,0,3
182,Bermuda,"17,674",0,148,0,"17,382",0,144,0,"286,043","2,395","979,433","15,851,508","61,788",North America,3,417,0,0,0,"2,331"
147,Bhutan,"60,779",0,21,0,"60,699",0,59,0,"76,964",27,"2,303,734","2,917,208","789,705",Asia,13,"37,605",0,0,0,75
65,Bolivia,"1,092,520","+1,052","22,168",+1,"1,012,166","+2,515","58,186",220,"90,951","1,845","2,705,422","225,223","12,012,197",South America,11,542,4,88,0.08,"4,844"
97,Bosnia and Herzegovina,"393,235",0,"15,980",0,N/A,N/A,N/A,0,"121,467","4,936","1,835,180","566,871","3,237,388",Europe,8,203,2,0,0,"57,156"
102,Botswana,"325,850",0,"2,777",0,"322,955",0,118,1,"132,850","1,132","2,026,898","826,370","2,452,774",Africa,8,883,1,0,0,48
4,Brazil,"34,279,785",0,"682,560",0,"33,175,714",0,"421,511","8,318","158,866","3,163","63,776,166","295,565","215,777,459",South America,6,316,3,0,0,"1,953"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,583","2,055","105,790","3,450,424","30,660",North America,4,487,0,0,0,783
111,Brunei,"215,283",0,225,0,"214,639",0,419,3,"482,264",504,"717,784","1,607,935","446,401",Asia,2,"1,984",1,0,0,939
58,Bulgaria,"1,233,470",0,"37,541",0,"1,179,833",0,"16,096",52,"180,407","5,491","10,379,987","1,518,178","6,837,135",Europe,6,182,1,0,0,"2,354"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,254","22,124,342",Africa,"1,047","57,169",89,0,0,5
150,Burundi,"48,548",0,38,0,"45,547",0,"2,963",0,"3,839",3,"345,742","27,342","12,645,235",Africa,260,"332,769",37,0,0,234
187,CAR,"14,803",0,113,0,"14,520",0,170,2,"2,955",23,"81,294","16,231","5,008,646",Africa,338,"44,324",62,0,0,34
146,Cabo Verde,"62,286",0,410,0,"61,787",0,89,23,"109,495",721,"401,622","706,024","568,850",Africa,9,"1,387",1,0,0,156
124,Cambodia,"137,426",+32,"3,056",0,"134,152",+38,218,0,"7,984",178,"3,036,585","176,424","17,211,837",Asia,125,"5,632",6,2,0,13
126,Cameroon,"120,967",0,"1,933",0,"118,459",0,575,13,"4,327",69,"1,751,774","62,667","27,953,525",Africa,231,"14,461",16,0,0,21
33,Canada,"4,135,607",0,"43,505",0,"3,984,434","+4,372","107,668",261,"107,567","1,132","64,092,283","1,667,031","38,446,974",North America,9,884,1,0,0,"2,800"
