#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,503",0,"7,812",0,"179,884",0,"13,807","1,124","4,922",191,"1,122,473","27,417","40,940,029",Asia,203,"5,241",36,0,0,337
0,Africa,"12,661,706",0,"257,749",0,"11,998,482",0,"405,475","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,701",0,"3,591",0,"327,524",0,"1,586",0,"115,900","1,251","1,941,032","676,178","2,870,594",Europe,9,799,1,0,0,552
105,Algeria,"270,768",0,"6,881",0,"182,373",0,"81,514",0,"5,929",151,"230,861","5,055","45,667,795",Africa,169,"6,637",198,0,0,"1,785"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"598,971","1,999","249,838","3,221,721","77,548",Europe,2,500,0,0,0,"1,844"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,929",54,"1,499,795","42,592","35,212,699",Africa,341,"18,369",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,515",784,"51,382","3,356,107","15,310",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,253","1,463","18,901","189,410","99,789",North America,11,683,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,579,288",+419,"6,206",259,"210,533","2,816","35,716,069","773,962","46,147,035",South America,5,355,1,0,0,134
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,489","2,925","3,223,133","1,083,063","2,975,941",Asia,7,342,1,0,0,861
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,067","2,106","177,885","1,650,047","107,806",North America,3,475,1,0,0,"2,310"
0,Asia,"192,229,817","+25,698","1,484,721",+23,"186,169,164","+27,108","4,575,932","9,526",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,313,911","+1,093","15,496",+6,"10,216,900",0,"81,515",35,"393,983",592,"78,835,048","3,011,433","26,178,580",Australia/Oceania,3,"1,689",0,42,0.2,"3,114"
24,Austria,"5,369,885",0,"20,953",0,"5,233,582",0,"115,350",47,"588,529","2,296","199,308,530","21,843,833","9,124,247",Europe,2,435,0,0,0,"12,642"
76,Azerbaijan,"822,751",0,"9,935",0,"812,407",0,409,0,"79,502",960,"7,296,340","705,042","10,348,795",Asia,13,"1,042",1,0,0,40
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"92,902","2,073","248,846","619,231","401,863",North America,11,482,2,0,0,684
79,Bahrain,"686,629",0,"1,523",0,"682,697",0,"2,409",3,"373,709",829,"10,449,449","5,687,279","1,837,337",Asia,3,"1,206",0,0,0,"1,311"
