Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,298,022","+25,160","71,296","+1,871","272,837","953,889","46,110",167,9.1,0,0
USA,"339,597","+2,924","9,695 ",+79,"18,029","311,873","8,702","1,026",29,"1,794,359","5,421"
Spain,"135,032","+3,386","13,169 ",+528,"40,437","81,426","6,931","2,888",282,"355,000","7,593"
Italy,"128,948",0,"15,887 ",0,"21,815","91,246","3,977","2,133",263,"691,461","11,436"
Germany,"101,089",+966,"1,612 ",+28,"28,700","70,777","3,936","1,207",19,"918,460","10,962"
France,"92,839",0,"8,078 ",0,"16,183","68,578","6,838","1,422",124,"224,254","3,436"
Iran,"60,500","+2,274","3,739 ",+136,"24,236","32,525","4,083",720,45,"186,000","2,214"
UK,"51,608","+3,802","5,373 ",+439,135,"46,100","1,559",760,79,"252,958","3,726"
Turkey,"27,069",0,574 ,0,"1,042","25,453","1,381",321,7,"181,445","2,151"
Switzerland,"21,652",+552,734 ,+19,"7,298","13,620",391,"2,502",85,"162,500","18,776"
Belgium,"20,814","+1,123","1,632 ",+185,"3,986","15,196","1,257","1,796",141,"70,000","6,040"
Netherlands,"18,803",+952,"1,867 ",+101,250,"16,686","1,409","1,097",109,"75,415","4,401"
Canada,"15,853",+341,293 ,+13,"3,128","12,432",426,420,8,"330,901","8,767"
Austria,"12,267",+216,220 ,+16,"3,463","8,584",250,"1,362",24,"111,296","12,357"
Portugal,"11,730",+452,311 ,+16,140,"11,279",270,"1,150",31,"91,794","9,002"
Brazil,"11,494",+240,495 ,+9,127,"10,872",296,54,2,"54,824",258
S. Korea,"10,284",+47,186 ,+3,"6,598","3,500",55,201,4,"461,233","8,996"
Israel,"8,611",+181,56 ,+7,585,"7,970",141,995,6,"109,724","12,677"
Sweden,"7,206",+376,477 ,+76,205,"6,524",590,714,47,"36,900","3,654"
Russia,"6,343",+954,47 ,+2,406,"5,890",8,43,0.3,"758,000","5,194"
Australia,"5,795",+45,41 ,+4,"2,432","3,322",96,227,2,"302,663","11,869"
Norway,"5,760",+73,74 ,+3,32,"5,654",83,"1,062",14,"111,299","20,530"
Ireland,"4,994",0,158 ,0,25,"4,811",165,"1,011",32,"30,213","6,119"
Chile,"4,815",+344,37 ,+3,728,"4,050",327,252,2,"54,864","2,870"
Czechia,"4,735",+148,78 ,+11,121,"4,536",84,442,7,"85,014","7,939"
India,"4,693",+404,129 ,+11,346,"4,218",0,3,0.09,"140,293",102
Denmark,"4,681",+312,187 ,+8,"1,378","3,116",144,808,32,"49,249","8,503"
Poland,"4,413",+311,107 ,+13,162,"4,144",50,117,3,"85,467","2,258"
Romania,"4,057",+193,168 ,+17,406,"3,483",179,211,9,"40,987","2,131"
Malaysia,"3,793",+131,62 ,+1,"1,241","2,490",102,117,2,"55,566","1,717"
Philippines,"3,660",+414,163 ,+11,73,"3,424",1,33,1,"22,958",210
Pakistan,"3,658",+501,52 ,+5,257,"3,349",17,17,0.2,"35,875",162
Japan,"3,654",0,85 ,0,575,"2,994",69,29,0.7,"44,639",353
Ecuador,"3,646",0,180 ,0,100,"3,366",100,207,10,"12,386",702
Luxembourg,"2,843",+39,41 ,+5,500,"2,302",33,"4,542",65,"24,291","38,805"
Saudi Arabia,"2,523",+121,38 ,+4,551,"1,934",41,72,1,0,0
Indonesia,"2,491",+218,209  ,+11,192,"2,090",0,9,0.8,"11,460",42
Peru,"2,281",0,83 ,0,989,"1,209",81,69,3,"19,410",589
Thailand,"2,220",+51,26 ,+3,793,"1,401",23,32,0.4,"25,071",359
Serbia,"2,200",+292,58 ,+7,54,"2,088",101,252,7,"8,552",979
Finland,"2,176",+249,27 ,-1,300,"1,849",81,393,5,"32,800","5,920"
Mexico,"2,143",+253,94 ,+15,633,"1,416",293,17,0.7,"18,034",140
UAE,"2,076",+277,11 ,+1,167,"1,898",1,210,1,"220,000","22,244"
Panama,"1,988",+187,54 ,+8,13,"1,921",78,461,13,"9,749","2,259"
Dominican Republic,"1,828",+83,86 ,+4,33,"1,709",147,169,8,"4,542",419
Greece,"1,755",+20,79 ,+6,269,"1,407",90,168,8,"26,193","2,513"
South Africa,"1,655",0,11 ,0,95,"1,549",7,28,0.2,"56,873",959
Qatar,"1,604",0,4 ,0,123,"1,477",37,557,1,"35,757","12,411"
Iceland,"1,562",+76,6 ,+2,460,"1,096",11,"4,577",18,"27,880","81,701"
Argentina,"1,554",0,48 ,+2,325,"1,181",94,34,1,"10,709",237
Colombia,"1,485",0,35 ,0,88,"1,362",50,29,0.7,"23,706",466
Singapore,"1,375",+66,6 ,0,344,"1,025",25,235,1,"65,000","11,110"
Algeria,"1,320",0,152 ,0,90,"1,078",46,30,3,"3,359",77
Ukraine,"1,319",+11,38 ,+1,28,"1,253",16,30,0.9,"5,864",134
Croatia,"1,222",+40,16 ,+1,130,"1,076",36,298,4,"11,464","2,793"
Egypt,"1,173",0,78 ,0,247,848,0,11,0.8,"25,000",244
Morocco,"1,113",+92,71 ,+1,76,966,1,30,2,"5,067",137
Estonia,"1,108",+11,19 ,+4,62,"1,027",14,835,14,"21,866","16,484"
New Zealand,"1,106",+67,1 ,0,176,929,3,229,0.2,"39,918","8,278"
Iraq,"1,031",+70,64 ,+3,344,623,0,26,2,0,0
Slovenia,"1,021",+24,30 ,+2,102,889,30,491,14,"28,253","13,590"
Moldova,965,+101,19 ,+4,37,909,80,239,5,0,0
Hong Kong,915,+24,4 ,0,216,695,12,122,0.5,"96,709","12,900"
Lithuania,843,+32,14 ,+1,8,821,11,310,5,"25,599","9,403"
Armenia,833,+11,8 ,+1,62,763,30,281,3,"4,929","1,663"
Hungary,744,+11,38 ,+4,67,639,17,77,4,"22,282","2,307"
Bahrain,723,+23,4 ,0,451,268,4,425,2,"46,999","27,621"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Belarus,700,+138,13 ,+5,53,634,11,74,1,"40,000","4,233"
Bosnia and Herzegovina,674,+20,29 ,+6,47,598,4,205,9,"5,934","1,809"
Kuwait,665,+109,1 ,0,103,561,20,156,0.2,0,0
Cameroon,658,+8,9 ,0,17,632,0,25,0.3,0,0
Azerbaijan,641,+57,7 ,0,44,590,11,63,0.7,"45,000","4,438"
Kazakhstan,629,+45,6 ,0,45,578,16,33,0.3,"5,093",271
Tunisia,574,0,22 ,0,5,547,39,49,2,"7,145",605
North Macedonia,570,+15,21 ,+3,30,519,15,274,10,"5,291","2,540"
Bulgaria,549,+18,22 ,+2,39,488,26,79,3,"15,899","2,288"
Latvia,542,+9,1 ,0,16,525,5,287,0.5,"21,453","11,374"
Lebanon,541,+14,19 ,+1,60,462,27,79,3,"9,653","1,414"
Slovakia,534,+49,2 ,+1,8,524,3,98,0.4,"16,191","2,966"
Andorra,501,0,18 ,0,26,457,12,"6,484",233,0,0
Cyprus,465,+19,9 ,0,45,411,11,385,7,"11,664","9,661"
Costa Rica,454,0,2 ,0,16,436,14,89,0.4,"5,098","1,001"
Uruguay,406,0,6 ,0,104,296,14,117,2,"5,208","1,499"
Uzbekistan,397,+55,2 ,0,30,365,8,12,0.06,0,0
Albania,377,+16,21 ,+1,116,240,7,131,7,"2,571",893
Taiwan,373,+10,5 ,0,57,311,0,16,0.2,"37,219","1,563"
Afghanistan,367,+18,7 ,0,17,343,0,9,0.2,0,0
Cuba,350,+30,9 ,+1,18,323,11,31,0.8,"5,234",462
Réunion,349,+5, ,0,40,309,4,390,0,0,0
Burkina Faso,345,0,17 ,0,90,238,0,17,0.8,0,0
Jordan,345,0,5 ,0,110,230,5,34,0.5,0,0
Oman,331,+33,2 ,0,61,268,3,65,0.4,0,0
Channel Islands,309,0,6 ,0,27,276,0,"1,777",35,0,0
Honduras,298,+30,22 ,0,6,270,10,30,2,0,0
San Marino,266,0,32 ,0,35,199,14,"7,839",943,586,"17,270"
Ivory Coast,261,0,3 ,0,37,221,0,10,0.1,0,0
Palestine,253,+16,1 ,0,25,227,0,50,0.2,"12,738","2,497"
Vietnam,245,+4, ,0,95,150,8,3,0,"94,305",969
Mauritius,244,+17,7 ,0,7,230,1,192,6,0,0
Malta,241,+14, ,0,5,236,3,546,0,"10,358","23,459"
Nigeria,232,0,5 ,0,33,194,2,1,0.02,"4,000",19
Senegal,226,+4,2 ,0,92,132,1,13,0.1,0,0
Montenegro,223,+9,2 ,0,1,220,4,355,3,"1,637","2,606"
Kyrgyzstan,216,+69,4 ,+3,33,179,5,33,0.6,"9,618","1,474"
Ghana,214,0,5 ,0,31,178,2,7,0.2,0,0
Georgia,188,+14,2 ,0,39,147,6,47,0.5,"2,762",692
Niger,184,0,10 ,0,13,161,0,8,0.4,"4,012",166
Bolivia,183,+26,11 ,+1,2,170,3,16,0.9,591,51
Faeroe Islands,183,+2, ,0,107,76,1,"3,745",0,"4,934","100,976"
Sri Lanka,178,+2,5 ,0,38,135,5,8,0.2,"3,248",152
Venezuela,159,0,7 ,0,52,100,6,6,0.2,"1,779",63
Kenya,158,+16,6 ,+2,4,148,2,3,0.1,"4,000",74
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0
Martinique,149,0,4 ,0,50,95,21,397,11,0,0
Mayotte,147,0,2 ,0,14,131,3,539,7,479,"1,756"
Isle of Man,139,+12,1 ,0,55,83,0,"1,635",12,"1,638","19,263"
Guadeloupe,135,0,7 ,0,31,97,14,337,17,0,0
Brunei ,135,0,1 ,0,82,52,3,309,2,"8,261","18,883"
Bangladesh,123,+35,12 ,+3,33,78,1,0.7,0.07,"2,914",18
Guinea,121,0, ,0,5,116,0,9,0,0,0
Cambodia,114,0, ,0,53,61,1,7,0,"5,768",345
Paraguay,113,+9,5 ,+2,12,96,8,16,0.7,"1,877",263
Gibraltar,109,+6, ,0,52,57,0,"3,235",0,"1,387","41,168"
Trinidad and Tobago,105,+1,8 ,+1,1,96,0,75,6,833,595
Rwanda,104,0, ,0,4,100,0,8,0,0,0
Liechtenstein,77,0,1 ,0,0,76,0,"2,020",26,900,"23,605"
Monaco,73,0,1 ,0,3,69,4,"1,860",25,0,0
Madagascar,72,0, ,0,2,70,6,3,0,0,0
Guatemala,70,0,3 ,0,15,52,3,4,0.2,"1,134",63
El Salvador,69,+7,3 ,0,2,64,4,11,0.5,0,0
French Guiana,68,0, ,0,27,41,1,228,0,0,0
Aruba,64,0, ,0,1,63,0,599,0,869,"8,139"
Djibouti,59,0, ,0,9,50,0,60,0,0,0
Jamaica,58,0,3 ,0,8,47,0,20,1,540,182
Barbados,56,0,1 ,0,6,49,4,195,3,527,"1,834"
Togo,52,+8,3 ,0,22,27,0,6,0.4,0,0
Uganda,52,0, ,0,0,52,0,1,0,"2,629",57
Mali,47,+2,5 ,0,1,41,0,2,0.2,0,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0
Ethiopia,44,+1,2 ,0,4,38,1,0.4,0.02,"1,843",16
Macao,44,0, ,0,10,34,0,68,0,0,0
French Polynesia,41,0, ,0,0,41,0,146,0,612,"2,179"
Cayman Islands,39,0,1 ,0,1,37,0,593,15,365,"5,554"
Zambia,39,0,1 ,0,3,35,0,2,0.05,619,34
Sint Maarten,37,+12,6 ,+2,1,30,0,863,140,105,"2,449"
Bermuda,37,0, ,0,14,23,0,594,0,298,"4,785"
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0
Bahamas,29,0,5 ,0,4,20,1,74,13,0,0
Guyana,29,+5,4 ,0,0,25,0,37,5,110,140
Eritrea,29,0, ,0,0,29,0,8,0,0,0
Gabon,24,+3,1 ,0,1,22,0,11,0.4,0,0
Tanzania,24,+2,1 ,0,3,20,0,0.4,0.02,0,0
Benin,23,+1,1 ,+1,5,17,0,2,0.08,0,0
Myanmar,22,+1,1 ,0,0,21,0,0.4,0.02,"1,246",23
Haiti,21,0,1 ,0,1,19,0,2,0.09,247,22
Syria,19,0,2 ,0,2,15,0,1,0.1,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0
New Caledonia,18,0, ,0,1,17,0,63,0,"1,983","6,946"
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0
Namibia,16,0, ,0,3,13,0,6,0,301,118
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Mongolia,15,+1, ,0,2,13,0,5,0,0,0
Angola,14,0,2 ,0,2,10,0,0.4,0.06,0,0
Dominica,14,0, ,0,0,14,0,194,0,255,"3,542"
Fiji,14,+2, ,0,0,14,0,16,0,0,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Liberia,13,0,3 ,0,3,7,0,3,0.6,0,0
Curaçao,13,+2,1 ,0,5,7,0,79,6,0,0
Sudan,12,0,2 ,0,2,8,0,0.3,0.05,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Laos,12,+1, ,0,0,12,0,2,0,621,85
Greenland,11,0, ,0,3,8,0,194,0,542,"9,547"
Seychelles,11,+1, ,0,0,11,0,112,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Mozambique,10,0, ,0,1,9,0,0.3,0,363,12
Saint Kitts and Nevis,10,0, ,0,0,10,0,188,0,149,"2,801"
Eswatini,10,+1, ,0,0,10,0,9,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21
