#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"61,162",+365,"2,664",+10,"53,750",+56,"4,748","1,124","1,542",67,"412,798","10,408","39,662,579",Asia,648,"14,888",96,9,0.3,120
0,Africa,"4,635,519","+7,523","123,490",+260,"4,165,853","+7,903","346,176","3,525",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,419",+92,"2,403",+1,"113,468",+842,"15,548",18,"45,709",836,"644,459","224,148","2,875,144",Europe,22,"1,196",4,32,0.3,"5,408"
86,Algeria,"123,272",+273,"3,299",+10,"85,869",+176,"34,104",28,"2,769",74,"230,861","5,186","44,515,316",Africa,361,"13,494",193,6,0.2,766
138,Andorra,"13,340",+24,127,0,"12,884",+66,329,13,"172,420","1,641","193,595","2,502,230","77,369",Europe,6,609,0,310,0,"4,252"
120,Angola,"27,529",+245,618,+9,"24,492",+302,"2,419",32,816,18,"506,513","15,021","33,719,659",Africa,"1,225","54,563",67,7,0.3,72
206,Anguilla,95,0,0,0,35,+6,60,0,"6,285",0,"21,024","1,390,844","15,116",North America,159,0,1,0,0,"3,969"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",325,"16,700","169,351","98,612",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,071,496","+24,079","65,865",+663,"2,734,465","+17,007","271,166","5,342","67,439","1,446","11,502,946","252,563","45,544,796",South America,15,691,4,529,15,"5,954"
70,Armenia,"217,900",+493,"4,178",+13,"201,559",+452,"12,163",0,"73,419","1,408","1,000,909","337,243","2,967,915",Asia,14,710,3,166,4,"4,098"
151,Aruba,"10,721",+17,100,0,"10,482",+15,139,14,"100,058",933,"151,143","1,410,600","107,148",North America,10,"1,071",1,159,0,"1,297"
0,Asia,"41,965,383","+519,822","547,026","+5,699","36,081,180","+448,474","5,337,177","33,540",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,862",+10,910,0,"28,695",0,257,1,"1,160",35,"17,014,742","660,801","25,748,668",Australia/Oceania,862,"28,295",2,0.4,0,10
37,Austria,"626,239","+1,644","10,311",+20,"595,877","+2,193","20,051",447,"69,200","1,139","33,241,683","3,673,238","9,049,695",Europe,14,878,0,182,2,"2,216"
53,Azerbaijan,"323,841","+1,080","4,617",+20,"298,949","+2,074","20,275",0,"31,699",452,"3,289,864","322,028","10,216,091",Asia,32,"2,213",3,106,2,"1,985"
154,Bahamas,"10,576",0,210,0,"9,579",0,787,4,"26,680",530,"88,056","222,136","396,406",North America,37,"1,888",5,0,0,"1,985"
77,Bahrain,"183,330","+1,450",664,+2,"170,886","+1,034","11,780",101,"104,708",379,"4,172,056","2,382,841","1,750,875",Asia,10,"2,637",0,828,1,"6,728"
33,Bangladesh,"767,338","+1,742","11,755",+50,"698,465","+3,433","57,118","1,093","4,621",71,"5,560,678","33,484","166,069,827",Asia,216,"14,128",30,10,0.3,344
171,Barbados,"3,915",+31,45,0,"3,821",+4,49,0,"13,609",156,"156,003","542,295","287,672",North America,73,"6,393",2,108,0,170
48,Belarus,"363,732","+1,138","2,592",+10,"354,212","+1,131","6,928",0,"38,504",274,"5,920,422","626,719","9,446,699",Europe,26,"3,645",2,120,1,733
27,Belgium,"999,627","+2,731","24,367",+45,"876,674","+3,491","98,586",795,"85,937","2,095","12,694,315","1,091,314","11,632,138",Europe,12,477,1,235,4,"8,475"
142,Belize,"12,680",+5,323,0,"12,261",+7,96,1,"31,411",800,"119,885","296,978","403,683",North America,32,"1,250",3,12,0,238
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,036","12,388,761",Africa,"1,571","123,888",21,0,0,11
180,Bermuda,"2,427",+5,30,0,"1,980",+14,417,16,"39,092",483,"242,886","3,912,216","62,084",North America,26,"2,069",0,81,0,"6,717"
192,Bhutan,"1,144",+9,1,0,"1,017",+18,126,0,"1,469",1,"718,273","922,336","778,754",Asia,681,"778,754",1,12,0,162
56,Bolivia,"310,572","+1,588","13,082",+47,"255,928","+1,245","41,562",130,"26,304","1,108","1,205,274","102,083","11,806,815",South America,38,903,10,134,4,"3,520"
75,Bosnia and Herzegovina,"199,882",+419,"8,736",+23,"162,273",+904,"28,873",0,"61,247","2,677","916,879","280,944","3,263,565",Europe,16,374,4,128,7,"8,847"
106,Botswana,"47,851",0,724,0,"45,645",0,"1,482",1,"20,009",303,"1,036,708","433,510","2,391,428",Africa,50,"3,303",2,0,0,620
3,Brazil,"14,936,464","+75,652","414,645","+2,791","13,529,572","+86,576","992,247","8,318","69,851","1,939","46,439,030","217,175","213,831,876",South America,14,516,5,354,13,"4,640"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,454","30,400",North America,141,"30,400",1,0,0,789
200,Brunei,228,0,3,0,218,0,7,0,517,7,"121,565","275,655","441,004",Asia,"1,934","147,001",4,0,0,16
44,Bulgaria,"407,827","+1,635","16,773",+164,"344,895","+2,669","46,159",599,"59,069","2,429","2,556,505","370,282","6,904,204",Europe,17,412,3,237,24,"6,686"
137,Burkina Faso,"13,345",+6,161,0,"13,101",+20,83,0,624,8,"180,994","8,465","21,382,407",Africa,"1,602","132,810",118,0.3,0,4
168,Burundi,"4,069",+17,6,0,773,0,"3,290",0,334,0.5,"90,019","7,387","12,186,545",Africa,"2,995","2,031,091",135,1,0,270
158,CAR,"6,521",0,91,0,"5,112",0,"1,318",2,"1,331",19,"40,907","8,348","4,900,230",Africa,751,"53,849",120,0,0,269
122,Cabo Verde,"25,159",+417,229,+1,"21,763",+294,"3,167",23,"44,841",408,"154,030","274,531","561,066",Africa,22,"2,450",4,743,2,"5,645"
132,Cambodia,"16,971",+672,110,+3,"6,019",+228,"10,842",0,"1,003",7,"944,275","55,830","16,913,372",Asia,997,"153,758",18,40,0.2,641
98,Cameroon,"72,250",0,"1,107",0,"67,625",0,"3,518",385,"2,666",41,"1,257,949","46,421","27,098,763",Africa,375,"24,479",22,0,0,130
22,Canada,"1,257,328","+7,378","24,450",+54,"1,151,207","+8,353","81,671","1,456","33,070",643,"32,127,668","845,005","38,020,682",North America,30,"1,555",1,194,1,"2,148"
188,Caribbean Netherlands,"1,567",+7,16,0,"1,532",0,19,0,"59,293",605,"10,040","379,900","26,428",North America,17,"1,652",3,265,0,719
197,Cayman Islands,545,0,2,0,533,0,10,0,"8,211",30,"90,620","1,365,355","66,371",North America,122,"33,186",1,0,0,151
