#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,268",+123,"1,532",+3,"34,239",+2,"5,497",93,"1,053",39,"122,013","3,112","39,208,748",Asia,950,"25,593",321
0,Africa,"1,762,005","+2,294","42,233",+15,"1,437,958","+1,496","281,814","2,232",0,0,0,0,0,Africa,0,0,0
92,Albania,"20,315",+275,499,+6,"11,007",+114,"8,809",20,"7,062",173,"118,027","41,028","2,876,760",Europe,142,"5,765",24
68,Algeria,"57,026",0,"1,941",0,"39,635",0,"15,450",29,"1,293",44,0,0,"44,105,883",Africa,773,"22,723",0
140,Andorra,"4,517",0,72,0,"3,144",0,"1,301",22,"58,430",931,"146,308","1,892,583","77,306",Europe,17,"1,074",1
110,Angola,"10,074",0,275,0,"3,693",0,"6,106",42,304,8,"85,213","2,567","33,189,237",Africa,"3,295","120,688",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,323","15,047",North America,"5,016",0,11
194,Antigua and Barbuda,124,0,3,0,115,0,6,0,"1,263",31,"3,577","36,428","98,193",North America,792,"32,731",27
7,Argentina,"1,130,533",0,"30,071",0,"931,147",0,"169,315","5,037","24,940",663,"2,915,776","64,322","45,330,843",South America,40,"1,507",16
55,Armenia,"85,034","+2,383","1,272",+29,"53,257",+749,"30,505",0,"28,679",429,"392,660","132,429","2,965,063",Asia,35,"2,331",8
141,Aruba,"4,455",0,37,0,"4,265",0,153,4,"41,669",346,"38,867","363,532","106,915",North America,24,"2,890",3
0,Asia,"13,470,332","+64,555","239,655",+971,"11,928,587","+53,026","1,302,090","21,234",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,567",+13,907,0,"25,236",+11,"1,424",1,"1,077",35,"8,699,951","339,896","25,595,937",Australia/Oceania,928,"28,220",3
53,Austria,"93,949","+4,453","1,056",+29,"63,366","+1,682","29,527",248,"10,412",117,"2,153,066","238,614","9,023,209",Europe,96,"8,545",4
70,Azerbaijan,"53,152","+1,015",708,+9,"42,516",+483,"9,928",0,"5,227",70,"1,331,287","130,917","10,168,947",Asia,191,"14,363",8
121,Bahamas,"6,549",0,136,0,"4,182",0,"2,231",15,"16,602",345,"34,948","88,595","394,467",North America,60,"2,900",11
56,Bahrain,"81,022",0,317,0,"77,697",0,"3,008",20,"47,101",184,"1,721,676","1,000,882","1,720,158",Asia,21,"5,426",1
18,Bangladesh,"404,760","+1,681","5,886",+25,"321,281","+1,548","77,593",0,"2,450",36,"2,310,589","13,985","165,223,200",Asia,408,"28,071",72
189,Barbados,234,0,7,0,217,0,10,0,814,24,"34,310","119,343","287,491",North America,"1,229","41,070",8
50,Belarus,"96,529",+984,973,+4,"85,332",+642,"10,224",0,"10,217",103,"2,444,162","258,688","9,448,299",Europe,98,"9,710",4
23,Belgium,"368,337","+21,048","11,170",+132,"23,969",+465,"333,198",993,"31,736",962,"4,745,723","408,897","11,606,151",Europe,32,"1,039",2
150,Belize,"3,261",+29,52,+1,"2,076",+31,"1,133",1,"8,153",130,"21,991","54,984","399,951",North America,123,"7,691",18
153,Benin,"2,643",0,41,0,"2,330",0,272,0,216,3,"238,105","19,478","12,224,230",Africa,"4,625","298,152",51
190,Bermuda,194,0,9,0,175,0,10,0,"3,119",145,"83,853","1,348,076","62,202",North America,321,"6,911",1
184,Bhutan,346,+1,0,0,315,+1,31,0,447,0,"169,479","218,861","774,368",Asia,"2,238",0,5
36,Bolivia,"141,321",+197,"8,694",+22,"110,303",+534,"22,324",71,"12,053",742,"330,975","28,229","11,724,575",South America,83,"1,349",35
76,Bosnia and Herzegovina,"46,639","+1,902","1,182",+21,"27,580",+493,"17,877",0,"14,245",361,"307,464","93,909","3,274,047",Europe,70,"2,770",11
122,Botswana,"6,283",0,21,0,"4,438",0,"1,824",1,"2,655",9,"289,232","122,201","2,366,863",Africa,377,"112,708",8
3,Brazil,"5,469,755",0,"158,468",0,"4,934,548",0,"376,739","8,318","25,673",744,"21,900,000","102,791","213,052,818",South America,39,"1,344",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,403","30,297",North America,427,"30,297",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,663","438,843",Asia,"2,965","146,281",7
77,Bulgaria,"45,461",0,"1,197",0,"19,159",0,"25,105",162,"6,559",173,"690,690","99,651","6,931,060",Europe,152,"5,790",10
154,Burkina Faso,"2,471",+5,67,0,"2,211",+30,193,0,117,3,0,0,"21,085,319",Africa,"8,533","314,706",0
175,Burundi,559,0,1,0,511,0,47,0,47,0.08,"49,642","4,136","12,002,875",Africa,"21,472","12,002,875",242
137,CAR,"4,863",0,62,0,"1,924",0,"2,877",2,"1,001",13,"32,711","6,735","4,856,817",Africa,999,"78,336",148
115,Cabo Verde,"8,548",0,94,0,"7,701",0,753,23,"15,320",168,"87,480","156,789","557,949",Africa,65,"5,936",6
187,Cambodia,290,0,0,0,283,0,7,0,17,0,"178,303","10,617","16,793,860",Asia,"57,910",0,94
90,Cameroon,"21,793",0,426,0,"20,117",0,"1,250",61,814,16,"149,000","5,569","26,756,496",Africa,"1,228","62,809",180
31,Canada,"227,550","+1,964","10,067",+35,"190,492","+1,625","26,991",232,"6,012",266,"9,753,158","257,679","37,849,984",North America,166,"3,760",4
191,Caribbean Netherlands,153,+3,3,0,145,+19,5,0,"5,817",114,"3,353","127,481","26,302",North America,172,"8,767",8
188,Cayman Islands,239,0,1,0,218,0,20,1,"3,623",15,"46,399","703,303","65,973",North America,276,"65,973",1
161,Chad,"1,468",0,97,0,"1,306",0,65,0,89,6,0,0,"16,575,287",Africa,"11,291","170,879",0
168,Channel Islands,833,0,48,0,710,0,75,10,"4,777",275,"165,849","951,051","174,385",Europe,209,"3,633",1
15,Chile,"505,530",0,"14,032",0,"482,906",0,"8,592",745,"26,371",732,"4,199,217","219,055","19,169,683",South America,38,"1,366",5
218,China,"85,915",+47,"4,634",0,"80,943",+7,338,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,753","310,601",9
8,Colombia,"1,041,935",0,"30,753",0,"941,874",0,"69,308","2,365","20,406",602,"4,887,294","95,718","51,059,180",South America,49,"1,660",10
177,Comoros,517,0,7,0,494,0,16,0,590,8,0,0,"875,536",Africa,"1,693","125,077",0
133,Congo,"5,253",0,92,0,"3,887",0,"1,274",0,945,17,0,0,"5,561,399",Africa,"1,059","60,450",0
48,Costa Rica,"106,553",0,"1,340",0,"64,996",0,"40,217",188,"20,855",262,"305,146","59,724","5,109,269",North America,48,"3,813",17
79,Croatia,"43,775","+2,776",511,+18,"29,233","+1,463","14,031",71,"10,685",125,"475,994","116,185","4,096,866",Europe,94,"8,017",9
120,Cuba,"6,766",+39,128,0,"6,132",+25,506,3,597,11,"824,042","72,767","11,324,337",North America,"1,674","88,471",14
166,Curaçao,907,0,1,0,623,0,283,3,"5,520",6,"12,319","74,973","164,313",North America,181,"164,313",13
145,Cyprus,"3,930",0,25,0,"1,882",0,"2,023",2,"3,247",21,"471,104","389,269","1,210,228",Asia,308,"48,409",3
29,Czechia,"297,013",0,"2,675",0,"119,373",0,"174,965",962,"27,718",250,"2,164,370","201,985","10,715,511",Europe,36,"4,006",5
