#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"174,214",0,"7,619",0,"157,199",0,"9,396","1,124","4,313",189,"893,513","22,122","40,390,149",Asia,232,"5,301",45,0,0,233
0,Africa,"11,561,651",0,"249,960",0,"10,684,432",0,"627,259","1,750",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,030",0,"3,478",0,"266,958",0,"1,594",13,"94,700","1,211","1,749,552","609,058","2,872,553",Europe,11,826,2,0,0,555
99,Algeria,"265,186",0,"6,852",0,"177,786",0,"80,548",11,"5,871",152,"230,861","5,111","45,171,709",Africa,170,"6,592",196,0,0,"1,783"
150,Andorra,"38,434",0,151,0,"37,606",0,677,14,"496,108","1,949","249,838","3,224,923","77,471",Europe,2,513,0,0,0,"8,739"
124,Angola,"98,796",0,"1,900",0,"96,738",0,158,0,"2,858",55,"1,436,142","41,543","34,570,018",Africa,350,"18,195",24,0,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,0,0,"1,182"
197,Antigua and Barbuda,"7,449",0,135,0,"7,284",0,30,1,"75,029","1,360","18,901","190,377","99,282",North America,13,735,5,0,0,302
11,Argentina,"8,929,898",0,"126,624",0,"8,720,016",0,"83,258","1,035","194,603","2,759","34,433,802","750,391","45,887,800",South America,5,362,1,0,0,"1,814"
87,Armenia,"421,226",+218,"8,528",+12,"405,688",+695,"7,010",0,"141,708","2,869","2,912,927","979,963","2,972,486",Asia,7,349,1,73,4,"2,358"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,719","1,972","177,885","1,654,390","107,523",North America,3,507,1,0,0,539
0,Asia,"119,835,526","+387,561","1,357,689","+1,192","109,265,630","+180,775","9,212,207","30,480",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,344,659","+22,943","5,402",+47,"3,101,681",0,"237,576",112,"128,673",208,"63,941,649","2,459,907","25,993,524",Australia/Oceania,8,"4,812",0,883,2,"9,140"
35,Austria,"2,808,008",0,"14,960",0,"2,505,491",0,"287,557",193,"308,839","1,645","161,522,349","17,765,022","9,092,156",Europe,3,608,0,0,0,"31,627"
68,Azerbaijan,"788,525",0,"9,488",0,"772,715",0,"6,322",0,"76,618",922,"6,585,992","639,934","10,291,672",Asia,13,"1,085",2,0,0,614
158,Bahamas,"33,169",0,771,0,"31,963",0,435,9,"83,023","1,930","222,122","555,981","399,514",North America,12,518,2,0,0,"1,089"
79,Bahrain,"523,654",0,"1,458",0,"499,114",0,"23,082",16,"290,899",810,"9,437,182","5,242,529","1,800,120",Asia,3,"1,235",0,0,0,"12,822"
41,Bangladesh,"1,946,737",+368,"29,077",+13,"1,839,998","+4,018","77,662","1,275","11,627",174,"13,506,809","80,673","167,427,117",Asia,86,"5,758",12,2,0.08,464
143,Barbados,"55,863",0,316,0,"53,869",0,"1,678",0,"193,994","1,097","589,703","2,047,850","287,962",North America,5,911,0,0,0,"5,827"
58,Belarus,"927,464",0,"6,535",0,"918,284",0,"2,645",0,"98,205",692,"12,510,624","1,324,698","9,444,136",Europe,10,"1,445",1,0,0,280
26,Belgium,"3,586,292","+7,554","30,259",+15,"3,153,957",0,"402,076",227,"307,209","2,592","31,867,095","2,729,796","11,673,799",Europe,3,386,0,647,1,"34,443"
140,Belize,"56,876",0,651,0,"55,227",0,998,6,"138,835","1,589","505,691","1,234,395","409,667",North America,7,629,1,0,0,"2,436"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,762","12,652,533",Africa,476,"77,623",21,0,0,72
186,Bermuda,"11,634",0,123,0,"11,338",0,173,0,"187,967","1,987","805,308","13,011,083","61,894",North America,5,503,0,0,0,"2,795"
180,Bhutan,"14,120",0,6,0,"10,071",0,"4,043",3,"17,969",8,"2,003,534","2,549,726","785,784",Asia,56,"130,964",0,0,0,"5,145"
61,Bolivia,"894,200",0,"21,453",0,"793,814",0,"78,933",220,"74,900","1,797","2,669,468","223,599","11,938,660",South America,13,557,4,0,0,"6,612"
