#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,245",+28,"7,367",+1,"145,744",+25,"5,134","1,124","3,932",183,"826,053","20,524","40,248,477",Asia,254,"5,463",49,0.7,0.02,128
0,Africa,"9,976,024","+7,658","230,005",+27,"8,830,641","+2,631","915,378","2,250",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"212,021",0,"3,224",0,"201,748",0,"7,049",23,"73,796","1,122","1,495,002","520,352","2,873,057",Europe,14,891,2,0,0,"2,453"
97,Algeria,"219,953",0,"6,303",0,"151,095",0,"62,555",34,"4,883",140,"230,861","5,125","45,043,897",Africa,205,"7,146",195,0,0,"1,389"
153,Andorra,"24,802",0,141,0,"21,349",0,"3,312",31,"320,228","1,821","249,838","3,225,756","77,451",Europe,3,549,0,0,0,"42,763"
119,Angola,"84,666",0,"1,778",0,"65,285",0,"17,603",7,"2,461",52,"1,292,664","37,573","34,404,437",Africa,406,"19,350",27,0,0,512
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,869",395,"51,382","3,379,283","15,205",North America,9,"2,534",0,0,0,"4,538"
196,Antigua and Barbuda,"4,486",0,119,0,"4,076",0,291,1,"45,244","1,200","18,559","187,179","99,151",North America,22,833,5,0,0,"2,935"
12,Argentina,"5,820,536",0,"117,294",0,"5,370,436",0,"332,806","1,218","127,028","2,560","28,476,002","621,462","45,821,011",South America,8,391,2,0,0,"7,263"
83,Armenia,"345,255",+129,"7,989",+3,"332,304",+103,"4,962",0,"116,185","2,688","2,586,737","870,487","2,971,596",Asia,9,372,1,43,1,"1,670"
158,Aruba,"23,048",0,181,0,"19,540",0,"3,327",5,"214,500","1,685","177,885","1,655,514","107,450",North America,5,594,1,0,0,"30,963"
0,Asia,"85,310,592","+51,644","1,259,090",+463,"82,240,457","+37,134","1,811,045","27,056",0,0,0,0,0,Asia,0,0,0,0,0,0
61,Australia,"612,388","+64,735","2,290",+19,"291,150",0,"318,948",195,"23,603",88,"56,050,698","2,160,296","25,945,846",Australia/Oceania,42,"11,330",0,"2,495",0.7,"12,293"
40,Austria,"1,294,325",0,"13,784",0,"1,242,779",0,"37,762",316,"142,486","1,517","124,636,283","13,720,588","9,083,888",Europe,7,659,0,0,0,"4,157"
60,Azerbaijan,"618,365",0,"8,398",0,"602,319",0,"7,648",0,"60,170",817,"5,889,656","573,093","10,276,955",Asia,17,"1,224",2,0,0,744
