#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
91,Afghanistan,"53,774",+84,"2,317",+9,"44,850",+242,"6,607",693,"1,365",59,"219,861","5,581","39,393,642",Asia,733,"17,002",179
0,Africa,"3,157,992","+36,594","75,787","+1,229","2,574,282","+23,997","507,923","2,957",0,0,0,0,0,Africa,0,0,0
86,Albania,"65,334",+707,"1,256",+4,"38,860",+439,"25,218",39,"22,716",437,"296,014","102,922","2,876,102",Europe,44,"2,290",10
79,Algeria,"102,860",+219,"2,819",+3,"69,791",+183,"30,250",42,"2,323",64,0,0,"44,272,689",Africa,430,"15,705",0
134,Andorra,"8,818",+136,87,+1,"8,070",+140,661,15,"114,028","1,125","180,088","2,328,764","77,332",Europe,9,889,0
111,Angola,"18,425",+82,424,+2,"15,631",+119,"2,370",18,552,13,"174,111","5,212","33,405,335",Africa,"1,813","78,786",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,794","15,075",North America,"1,005",0,2
196,Antigua and Barbuda,176,0,5,0,152,0,19,1,"1,789",51,"7,046","71,632","98,364",North America,559,"19,673",14
12,Argentina,"1,757,429","+12,725","44,983",+135,"1,536,423","+8,562","176,023","3,636","38,695",990,"5,365,242","118,130","45,418,009",South America,26,"1,010",8
58,Armenia,"163,128",+485,"2,951",+10,"151,246",+644,"8,931",0,"54,995",995,"613,908","206,966","2,966,225",Asia,18,"1,005",5
145,Aruba,"6,228",+74,52,0,"5,552",+41,624,4,"58,200",486,"74,075","692,225","107,010",North America,17,"2,058",1
0,Asia,"21,724,499","+85,492","352,143","+1,310","20,170,296","+73,391","1,202,060","24,468",0,0,0,0,0,Asia,0,0,0
101,Australia,"28,647",+14,909,0,"25,860",+21,"1,878",1,"1,116",35,"12,199,634","475,468","25,658,161",Australia/Oceania,896,"28,227",2
35,Austria,"385,750","+1,917","6,868",+49,"359,692","+2,130","19,190",354,"42,700",760,"3,955,650","437,863","9,033,999",Europe,23,"1,315",2
46,Azerbaijan,"225,820",+474,"2,957",+16,"212,120","+1,322","10,743",0,"22,165",290,"2,287,959","224,571","10,188,154",Asia,45,"3,445",4
137,Bahamas,"8,004",0,175,0,"6,331",0,"1,498",11,"20,250",443,"55,277","139,851","395,257",North America,49,"2,259",7
81,Bahrain,"96,470",+275,356,0,"93,160",+240,"2,954",22,"55,677",205,"2,507,245","1,447,040","1,732,672",Asia,18,"4,867",1
27,Bangladesh,"524,910",+890,"7,833",+14,"469,522",+841,"47,555",0,"3,170",47,"3,401,506","20,544","165,568,122",Asia,315,"21,137",49
179,Barbados,"1,007",+39,7,0,465,+57,535,1,"3,502",24,"85,791","298,336","287,565",North America,286,"41,081",3
49,Belarus,"217,696","+1,972","1,544",+9,"200,132","+2,281","16,020",0,"23,042",163,"4,166,539","441,013","9,447,647",Europe,43,"6,119",2
24,Belgium,"667,322","+2,099","20,194",+72,"46,417",0,"600,711",356,"57,445","1,738","7,363,913","633,905","11,616,738",Europe,17,575,2
126,Belize,"11,366",0,277,0,"10,502",0,587,2,"28,311",690,"63,446","158,034","401,471",North America,35,"1,449",6
159,Benin,"3,413",+50,46,0,"3,222",0,145,0,278,4,"400,805","32,609","12,291,261",Africa,"3,601","267,201",31
184,Bermuda,661,+5,12,0,558,+4,91,7,"10,635",193,"151,795","2,442,240","62,154",North America,94,"5,180",0
181,Bhutan,833,+2,1,0,504,+23,328,0,"1,073",1,"342,472","441,242","776,155",Asia,932,"776,155",2
55,Bolivia,"176,761","+1,473","9,454",+39,"139,672",+863,"27,635",71,"15,033",804,"458,005","38,952","11,758,080",South America,67,"1,244",26
76,Bosnia and Herzegovina,"116,668",+468,"4,399",+26,"83,662",+840,"28,607",0,"35,681","1,345","552,988","169,121","3,269,776",Europe,28,743,6
114,Botswana,"16,768",0,59,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,213","2,376,871",Africa,142,"40,286",4
3,Brazil,"8,257,459","+61,822","206,009","+1,283","7,277,195","+3,488","774,255","8,318","38,700",966,"28,600,000","134,039","213,370,212",South America,26,"1,036",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,842","30,339",North America,266,"30,339",2
197,Brunei,174,0,3,0,168,+15,3,0,396,7,"86,059","195,712","439,723",Asia,"2,527","146,574",5
51,Bulgaria,"210,416",+535,"8,349",+70,"143,642","+3,094","58,425",348,"30,406","1,206","1,247,545","180,278","6,920,119",Europe,33,829,6
136,Burkina Faso,"8,546",+83,93,+1,"6,119",+91,"2,334",0,403,4,0,0,"21,206,355",Africa,"2,481","228,025",0
176,Burundi,"1,062",+43,2,0,773,0,287,0,88,0.2,"90,019","7,453","12,077,704",Africa,"11,373","6,038,852",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,504",Africa,980,"77,373",137
124,Cabo Verde,"12,592",+86,115,0,"11,900",+85,577,23,"22,517",206,"107,817","192,799","559,219",Africa,44,"4,863",5
191,Cambodia,398,+6,0,0,376,+2,22,0,24,0,"361,488","21,463","16,842,550",Asia,"42,318",0,47
104,Cameroon,"27,336",0,451,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,540","26,895,938",Africa,984,"59,636",181
23,Canada,"679,505","+5,032","17,340",+107,"582,085","+5,638","80,080",843,"17,920",457,"14,714,036","388,033","37,919,528",North America,56,"2,187",3
194,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,448",114,"4,453","168,969","26,354",North America,106,"8,785",6
192,Cayman Islands,362,0,2,0,325,+9,35,1,"5,474",30,"62,617","946,806","66,135",North America,183,"33,068",1
163,Chad,"2,709",+41,109,+1,"2,033",+17,567,0,162,7,0,0,"16,674,850",Africa,"6,155","152,980",0
160,Channel Islands,"3,310",0,75,0,"2,948",0,287,10,"18,944",429,"287,870","1,647,589","174,722",Europe,53,"2,330",1
25,Chile,"652,525","+3,390","17,204",+22,"611,564","+2,760","23,757",981,"33,978",896,"7,022,544","365,678","19,204,166",South America,29,"1,116",3
221,China,"87,706",+115,"4,634",0,"82,288",+28,784,21,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,411","310,601",9
11,Colombia,"1,831,980","+15,898","47,124",+342,"1,665,003","+18,111","119,853","3,482","35,800",921,"8,827,889","172,510","51,173,213",South America,28,"1,086",6
173,Comoros,"1,341",+175,33,+12,989,+100,319,0,"1,525",38,0,0,"879,441",Africa,656,"26,650",0
141,Congo,"7,160",0,112,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,080","5,590,058",Africa,781,"49,911",76
54,Costa Rica,"182,156","+1,063","2,384",+17,"139,967",+670,"39,805",250,"35,584",466,"535,554","104,620","5,119,045",North America,28,"2,147",10
48,Croatia,"222,117","+1,135","4,472",+26,"212,345",+712,"5,300",193,"54,287","1,093","1,095,705","267,796","4,091,568",Europe,18,915,4
115,Cuba,"16,044",+550,158,+3,"12,478",+226,"3,408",29,"1,417",14,"1,634,430","144,347","11,322,888",North America,706,"71,664",7
153,Curaçao,"4,488",+19,19,0,"4,096",+73,373,4,"27,290",116,"40,527","246,434","164,454",North America,37,"8,655",4
103,Cyprus,"28,124",+227,163,+6,"2,057",0,"25,904",59,"23,203",134,"871,140","718,718","1,212,075",Asia,43,"7,436",1
21,Czechia,"855,600","+10,725","13,656",+79,"692,547",+411,"149,397","1,104","79,816","1,274","5,260,650","490,747","10,719,679",Europe,13,785,2
110,DRC,"20,003",+296,626,+1,"14,767",+1,"4,610",0,220,7,0,0,"90,997,862",Africa,"4,549","145,364",0
53,Denmark,"185,159","+1,358","1,660",+37,"161,194","+2,451","22,305",137,"31,907",286,"11,556,903","1,991,480","5,803,173",Europe,31,"3,496",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,891",+12,61,0,"5,808",+7,22,0,"5,917",61,"103,524","103,974","995,670",Africa,169,"16,322",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,566","72,082",North America,661,0,9
52,Dominican Republic,"186,383","+1,595","2,428",+1,"140,217",+350,"43,738",311,"17,090",223,"927,749","85,066","10,906,168",North America,59,"4,492",12
47,Ecuador,"224,315","+1,748","14,229",+33,"193,581",0,"16,505",461,"12,612",800,"789,122","44,368","17,786,010",South America,79,"1,250",23
62,Egypt,"152,719",+996,"8,362",+58,"120,312",+677,"24,045",90,"1,478",81,"1,000,000","9,675","103,361,568",Africa,677,"12,361",103
94,El Salvador,"49,539",0,"1,447",+10,"43,810",0,"4,282",105,"7,617",222,"650,658","100,043","6,503,791",North America,131,"4,495",10
150,Equatorial Guinea,"5,316",+20,86,0,"5,169",+15,61,0,"3,725",60,"80,437","56,358","1,427,256",Africa,268,"16,596",18
169,Eritrea,"1,596",0,6,0,934,0,656,0,447,2,"23,693","6,632","3,572,637",Africa,"2,238","595,440",151
98,Estonia,"34,991",+855,301,+9,"24,360",+549,"10,330",44,"26,368",227,"690,967","520,692","1,327,016",Europe,38,"4,409",2
125,Eswatini,"12,124",+205,332,+13,"7,986",+88,"3,806",67,"10,393",285,"109,783","94,105","1,166,596",Africa,96,"3,514",11
73,Ethiopia,"129,455",+463,"2,006",+2,"114,567",+305,"12,882",210,"1,111",17,"1,864,567","16,009","116,472,374",Africa,900,"58,062",62
0,Europe,"26,638,612","+253,233","606,718","+6,178","14,304,108","+138,000","11,727,786","29,157",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,647,+1,1,0,619,+1,27,1,"13,214",20,"212,418","4,338,337","48,963",Europe,76,"48,963",0
207,Falkland Islands,32,+3,0,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534",South America,110,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,363","899,930",Australia/Oceania,"16,980","449,965",41
96,Finland,"39,335",+324,602,0,"31,000",0,"7,733",30,"7,093",109,"2,597,994","468,499","5,545,355",Europe,141,"9,212",2
6,France,"2,830,442","+23,852","69,031",+229,"205,672","+1,282","2,555,739","2,711","43,311","1,056","38,490,013","588,971","65,351,265",Europe,23,947,2
118,French Guiana,"14,526",+156,74,0,"9,995",0,"4,457",4,"47,975",244,"112,996","373,195","302,780",South America,21,"4,092",3
113,French Polynesia,"17,403",0,124,0,"4,842",0,"12,437",19,"61,761",440,"26,355","93,530","281,780",Australia/Oceania,16,"2,272",11
130,Gabon,"9,819",+79,66,0,"9,597",+48,156,8,"4,357",29,"399,954","177,475","2,253,585",Africa,230,"34,145",6
156,Gambia,"3,885",+9,125,0,"3,679",+1,81,1,"1,584",51,"31,277","12,753","2,452,549",Africa,631,"19,620",78
43,Georgia,"243,255","+1,618","2,846",+26,"227,611",+403,"12,798",0,"61,042",714,"2,013,142","505,176","3,985,034",Asia,16,"1,400",2
10,Germany,"1,980,861","+23,294","44,404","+1,201","1,596,600","+26,600","339,857","5,230","23,602",529,"35,118,592","418,437","83,928,070",Europe,42,"1,890",2
89,Ghana,"56,981",+560,341,+3,"55,236",+483,"1,404",44,"1,814",11,"701,137","22,317","31,417,603",Africa,551,"92,134",45
158,Gibraltar,"3,431",+107,20,+3,"2,259",+46,"1,152",110,"101,852",594,"137,377","4,078,163","33,686",Europe,10,"1,684",0
65,Greece,"146,688",+668,"5,354",+25,"9,989",0,"131,345",340,"14,111",515,"3,689,863","354,947","10,395,526",Europe,71,"1,942",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,568","56,823",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,114","112,803",North America,855,"112,803",17
135,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,871","400,161",North America,46,"2,598",4
67,Guatemala,"145,986","+1,004","5,117",+37,"132,507",+533,"8,362",5,"8,069",283,"684,552","37,837","18,091,982",North America,124,"3,536",26
120,Guinea,"14,051",+26,81,0,"13,301",+46,669,24,"1,055",6,"112,043","8,411","13,321,196",Africa,948,"164,459",119
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,244",23,"39,578","19,862","1,992,667",Africa,804,"44,281",50
142,Guyana,"6,653",0,170,0,"6,047",0,436,3,"8,437",216,"42,132","53,427","788,592",South America,119,"4,639",19
128,Haiti,"10,569",+154,238,0,"8,888",+48,"1,443",0,921,21,"44,968","3,918","11,476,858",North America,"1,086","48,222",255
72,Honduras,"129,805","+1,104","3,294",+9,"59,389",+88,"67,122",220,"12,995",330,"336,727","33,711","9,988,621",North America,77,"3,032",30
133,Hong Kong,"9,386",+42,161,+1,"8,584",+60,641,41,"1,247",21,"5,845,073","776,280","7,529,597",Asia,802,"46,768",1
38,Hungary,"345,710","+1,358","10,948",+95,"215,453","+5,601","119,309",339,"35,836","1,135","2,879,364","298,469","9,647,107",Europe,28,881,3
