#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,019",0,"2,521",0,"51,956",0,"2,542","1,120","1,440",64,"364,078","9,194","39,597,746",Asia,694,"15,707",109
0,Africa,"4,355,252","+1,703","115,250",+22,"3,898,899",+939,"341,103","3,514",0,0,0,0,0,Africa,0,0,0
83,Albania,"127,509",0,"2,297",0,"96,129",0,"29,083",18,"44,345",799,"576,337","200,439","2,875,375",Europe,23,"1,252",5
84,Algeria,"118,116",0,"3,119",0,"82,289",0,"32,708",19,"2,657",70,"230,861","5,193","44,456,826",Africa,376,"14,254",193
136,Andorra,"12,456",+47,120,0,"11,732",+40,604,12,"161,013","1,551","193,595","2,502,521","77,360",Europe,6,645,0
120,Angola,"23,108",0,549,0,"21,557",0,"1,002",15,687,16,"436,405","12,971","33,643,884",Africa,"1,456","61,282",77
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,113","15,106",North America,604,0,1
189,Antigua and Barbuda,"1,180",0,29,0,913,0,238,45,"11,973",294,"16,493","167,353","98,552",North America,84,"3,398",6
13,Argentina,"2,473,751",0,"57,122",0,"2,188,983",0,"227,646","3,742","54,351","1,255","9,361,097","205,674","45,514,231",South America,18,797,5
69,Armenia,"201,158","+1,029","3,697",+22,"180,160","+1,117","17,301",0,"67,787","1,246","894,461","301,418","2,967,508",Asia,15,803,3
147,Aruba,"9,896",0,92,0,"9,205",0,599,14,"92,387",859,"132,894","1,240,667","107,115",North America,11,"1,164",1
0,Asia,"30,525,580","+188,659","443,637","+1,616","27,312,741","+98,463","2,769,202","27,433",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,388",+6,909,0,"26,343",+17,"2,136",0,"1,142",35,"16,026,364","622,943","25,726,850",Australia/Oceania,875,"28,302",2
37,Austria,"571,616","+2,702","9,624",+38,"529,191","+3,509","32,801",580,"63,191","1,064","26,161,838","2,892,118","9,045,911",Europe,16,940,0
52,Azerbaijan,"281,387","+2,206","3,846",+35,"247,459","+1,578","30,082",0,"27,562",377,"2,990,285","292,897","10,209,357",Asia,36,"2,655",3
149,Bahamas,"9,339",0,189,0,"8,814",0,336,4,"23,576",477,"78,952","199,309","396,129",North America,42,"2,096",5
78,Bahrain,"153,074",0,548,0,"141,911",0,"10,615",72,"87,647",314,"3,724,104","2,132,340","1,746,487",Asia,11,"3,187",0
33,Bangladesh,"673,594","+7,462","9,584",+63,"568,541","+3,511","95,469",0,"4,059",58,"4,915,758","29,622","165,948,880",Asia,246,"17,315",34
170,Barbados,"3,704",0,44,0,"3,576",0,84,0,"12,877",153,"144,608","502,729","287,646",North America,78,"6,537",2
48,Belarus,"333,430","+1,622","2,334",+10,"323,748","+1,525","7,348",0,"35,295",247,"5,516,682","583,966","9,446,928",Europe,28,"4,048",2
25,Belgium,"913,057","+4,845","23,348",+47,"58,902",+334,"830,807",908,"78,519","2,008","11,571,305","995,088","11,628,425",Europe,13,498,1
135,Belize,"12,485",0,318,0,"12,106",0,61,1,"30,969",789,"103,373","256,413","403,150",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,357","12,365,257",Africa,"1,645","132,960",23
185,Bermuda,"1,657",+71,14,0,864,+29,779,26,"26,683",225,"212,706","3,425,217","62,100",North America,37,"4,436",0
192,Bhutan,906,+6,1,0,875,+1,30,0,"1,164",1,"644,174","827,852","778,127",Asia,859,"778,127",1
54,Bolivia,"279,207","+1,241","12,412",+27,"229,036","+1,224","37,759",71,"23,672","1,052","965,046","81,818","11,795,066",South America,42,950,12
73,Bosnia and Herzegovina,"181,927","+1,096","7,298",+82,"139,419","+1,125","35,210",0,"55,719","2,235","835,478","255,884","3,265,062",Europe,18,447,4
106,Botswana,"41,710",0,616,0,"36,958",0,"4,136",1,"17,467",258,"942,561","394,721","2,387,918",Africa,57,"3,876",3
2,Brazil,"13,286,324",0,"345,287",0,"11,732,193",0,"1,208,844","8,318","62,167","1,616","28,600,000","133,820","213,720,582",South America,16,619,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,168","30,386",North America,171,"30,386",2
199,Brunei,216,0,3,0,202,0,11,0,490,7,"116,173","263,613","440,695",Asia,"2,040","146,898",4
44,Bulgaria,"367,376",0,"14,170",0,"281,979",0,"71,227",813,"53,181","2,051","2,240,606","324,348","6,908,041",Europe,19,488,3
133,Burkina Faso,"12,904",0,152,0,"12,556",0,196,0,605,7,"174,347","8,170","21,339,966",Africa,"1,654","140,395",122
174,Burundi,"3,027",0,6,0,773,0,"2,248",0,249,0.5,"90,019","7,403","12,160,307",Africa,"4,017","2,026,718",135
