#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,967",0,"7,354",0,"145,492",0,"5,121","1,124","3,927",183,"818,072","20,335","40,229,267",Asia,255,"5,470",49,0,0,127
0,Africa,"9,596,042",0,"227,986",0,"8,581,194",0,"786,862","1,777",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"207,877",0,"3,201",0,"199,517",0,"5,159",23,"72,352","1,114","1,460,890","508,467","2,873,126",Europe,14,898,2,0,0,"1,796"
96,Algeria,"216,930",0,"6,246",0,"149,194",0,"61,490",34,"4,818",139,"230,861","5,127","45,026,566",Africa,208,"7,209",195,0,0,"1,366"
155,Andorra,"22,332",0,139,0,"20,419",0,"1,774",31,"288,345","1,795","235,283","3,037,909","77,449",Europe,3,557,0,0,0,"22,905"
120,Angola,"71,752",0,"1,749",0,"64,016",0,"5,987",3,"2,087",51,"1,253,293","36,452","34,381,985",Africa,479,"19,658",27,0,0,174
205,Anguilla,"1,646",0,5,0,"1,605",0,36,0,"108,275",329,"51,382","3,379,950","15,202",North America,9,"3,040",0,0,0,"2,368"
196,Antigua and Barbuda,"4,259",0,118,0,"4,060",0,81,1,"42,962","1,190","18,559","187,211","99,134",North America,23,840,5,0,0,817
12,Argentina,"5,480,305",0,"117,066",0,"5,270,844",0,"92,395",880,"119,626","2,555","27,537,879","601,107","45,811,954",South America,8,391,2,0,0,"2,017"
82,Armenia,"344,540",0,"7,950",0,"330,841",0,"5,749",0,"115,949","2,675","2,540,319","854,901","2,971,476",Asia,9,374,1,0,0,"1,935"
161,Aruba,"17,896",0,181,0,"16,610",0,"1,105",6,"166,567","1,685","177,885","1,655,668","107,440",North America,6,594,1,0,0,"10,285"
0,Asia,"84,235,850","+7,421","1,250,298",+91,"81,562,751","+13,976","1,422,801","29,403",0,0,0,0,0,Asia,0,0,0,0,0,0
83,Australia,"322,063","+9,967","2,202",+5,"237,696",0,"82,165",134,"12,416",85,"54,087,032","2,085,132","25,939,381",Australia/Oceania,81,"11,780",0,384,0.2,"3,168"
38,Austria,"1,266,103",0,"13,650",0,"1,223,628",0,"28,825",383,"139,396","1,503","120,407,619","13,256,711","9,082,767",Europe,7,665,0,0,0,"3,174"
59,Azerbaijan,"614,936",0,"8,309",0,"595,658",0,"10,969",0,"59,848",809,"5,824,190","566,833","10,274,960",Asia,17,"1,237",2,0,0,"1,068"
152,Bahamas,"23,539",0,713,0,"21,745",0,"1,081",2,"59,021","1,788","180,017","451,366","398,827",North America,17,559,2,0,0,"2,710"
87,Bahrain,"280,109",0,"1,394",0,"276,915",0,"1,800",1,"156,553",779,"7,940,073","4,437,701","1,789,231",Asia,6,"1,284",0,0,0,"1,006"
32,Bangladesh,"1,583,626",0,"28,061",0,"1,547,750",0,"7,815","1,352","9,476",168,"11,410,296","68,273","167,126,990",Asia,106,"5,956",15,0,0,47
144,Barbados,"27,724",0,260,0,"26,494",0,970,0,"96,298",903,"465,597","1,617,229","287,898",North America,10,"1,107",1,0,0,"3,369"
55,Belarus,"694,226",0,"5,512",0,"686,768",0,"1,946",0,"73,504",584,"10,967,864","1,161,272","9,444,702",Europe,14,"1,713",1,0,0,206
26,Belgium,"2,038,111",0,"28,149",0,"1,595,493",0,"414,469",660,"174,726","2,413","26,828,439","2,299,990","11,664,587",Europe,6,414,0,0,0,"35,532"
140,Belize,"31,503",0,592,0,"30,415",0,496,4,"77,148","1,450","375,152","918,716","408,344",North America,13,690,1,0,0,"1,215"
147,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,983","12,594,207",Africa,505,"78,225",21,0,0,5
187,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,100","1,711","685,295","11,064,567","61,936",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,660",0,3,0,"2,642",0,15,0,"3,392",4,"1,283,438","1,636,558","784,230",Asia,295,"261,410",1,0,0,19
61,Bolivia,"577,808",0,"19,554",0,"520,884",0,"37,370",220,"48,517","1,642","2,633,963","221,165","11,909,506",South America,21,609,5,0,0,"3,138"
85,Bosnia and Herzegovina,"288,128",0,"13,325",0,"192,218",0,"82,585",0,"88,642","4,099","1,467,061","451,337","3,250,476",Europe,11,244,2,0,0,"25,407"
97,Botswana,"212,482",0,"2,439",0,"196,455",0,"13,588",1,"87,726","1,007","2,015,878","832,285","2,422,101",Africa,11,993,1,0,0,"5,610"
3,Brazil,"22,246,276",0,"618,575",0,"21,414,318",0,"213,383","8,318","103,565","2,880","63,776,166","296,903","214,804,667",South America,10,347,3,0,0,993
201,British Virgin Islands,"3,071",0,39,0,N/A,N/A,N/A,7,"100,590","1,277","82,570","2,704,553","30,530",North America,10,783,0,0,0,"12,545"
