#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,084",0,"7,864",0,"185,904",0,"14,316","1,124","5,106",193,"1,184,310","29,060","40,754,388",Asia,196,"5,182",34,0,0,351
0,Africa,"12,762,087",0,"258,417",0,"12,050,687",0,"452,983",839,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,084",0,"3,595",0,"328,802",0,"1,687",0,"116,553","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,589
106,Algeria,"271,307",0,"6,881",0,"182,699",0,"81,727",0,"5,982",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,802"
152,Andorra,"47,820",0,165,0,"47,563",0,92,14,"617,327","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,188"
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,024,095",0,"130,338",0,"9,791,897","+10,365","101,860",402,"217,867","2,833","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"2,214"
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,965",0,236,0,"42,438",0,"1,291",2,"408,562","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"11,997"
0,Asia,"211,556,195","+133,054","1,523,819",+594,"195,948,260","+86,791","14,084,116","17,275",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,274,262","+11,611","18,092",+114,"11,198,224","+7,325","57,946",80,"432,481",694,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,441",0,445,4,"2,223"
23,Austria,"5,751,836","+2,029","21,609",+1,"5,706,422","+1,350","23,805",56,"634,391","2,383","205,307,182","22,644,066","9,066,710",Europe,2,420,0,224,0.1,"2,626"
76,Azerbaijan,"827,614",+43,"10,067",+3,"817,169",+89,378,0,"80,349",977,"7,468,434","725,076","10,300,205",Asia,12,"1,023",1,4,0.3,37
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"699,761",0,"1,540",0,"697,778",0,443,1,"392,246",863,"10,665,259","5,978,341","1,783,983",Asia,3,"1,158",0,0,0,248
48,Bangladesh,"2,037,408",0,"29,441",0,"1,990,396",0,"17,571","1,331","12,136",175,"15,175,874","90,394","167,885,689",Asia,82,"5,702",11,0,0,105
128,Barbados,"105,905",0,569,0,"105,314",0,22,0,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,0,0,76
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,688,927",0,"33,525",0,"4,632,258","+1,255","23,144",73,"401,853","2,873","36,517,298","3,129,622","11,668,278",Europe,2,348,0,0,0,"1,983"
141,Belize,"70,555",0,688,0,"69,785",0,82,6,"171,171","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,199
