#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"188,820",+75,"7,758",+2,"168,942",+49,"12,120","1,124","4,630",190,"1,045,737","25,644","40,779,147",Asia,216,"5,256",39,2,0.05,297
0,Africa,"12,573,296",+775,"257,116",+3,"11,909,749","+1,185","406,431",964,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"321,345",+564,"3,570",+1,"314,571","+2,435","3,204",0,"111,921","1,243","1,941,032","676,043","2,871,167",Europe,9,804,1,196,0.3,"1,116"
105,Algeria,"269,008",+142,"6,878",0,"180,688",+113,"81,442",6,"5,909",151,"230,861","5,071","45,522,652",Africa,169,"6,619",197,3,0,"1,789"
151,Andorra,"45,899",0,154,0,"45,552",0,193,14,"592,047","1,986","249,838","3,222,635","77,526",Europe,2,503,0,0,0,"2,489"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,930",55,"1,499,795","42,821","35,024,665",Africa,341,"18,271",23,0,0,8
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,818",654,"51,382","3,361,376","15,286",North America,4,"1,529",0,0,0,981
199,Antigua and Barbuda,"8,820",0,144,0,"8,639",0,37,1,"88,519","1,445","18,901","189,693","99,640",North America,11,692,5,0,0,371
15,Argentina,"9,602,534",0,"129,440",0,"9,360,235","+5,962","112,859",456,"208,428","2,810","35,716,069","775,237","46,071,189",South America,5,356,1,0,0,"2,450"
94,Armenia,"428,648",0,"8,637",0,"412,661",0,"7,350",0,"144,087","2,903","3,109,931","1,045,379","2,974,931",Asia,7,344,1,0,0,"2,471"
155,Aruba,"42,406",0,226,0,"41,864",0,316,2,"393,658","2,098","177,885","1,651,319","107,723",North America,3,477,1,0,0,"2,933"
0,Asia,"176,240,938","+391,043","1,454,840",+535,"167,466,330","+416,345","7,319,768","14,686",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,780,286","+20,125","12,828",+89,"9,510,369",0,"257,089",138,"374,373",491,"77,293,585","2,958,670","26,124,437",Australia/Oceania,3,"2,037",0,770,3,"9,841"
25,Austria,"4,820,764","+5,478","19,273",+16,"4,725,003","+7,174","76,488",72,"528,891","2,114","194,357,227","21,323,122","9,114,858",Europe,2,473,0,601,2,"8,392"
77,Azerbaijan,"804,585",+420,"9,773",+5,"791,656",+453,"3,156",0,"77,872",946,"7,088,294","686,047","10,332,082",Asia,13,"1,057",1,41,0.5,305
162,Bahamas,"36,905",+24,823,+1,"35,594",+40,488,0,"91,992","2,051","248,846","620,291","401,176",North America,11,487,2,60,2,"1,216"
80,Bahrain,"666,373",+581,"1,512",0,"660,424",+465,"4,437",2,"364,846",828,"10,220,541","5,595,857","1,826,448",Asia,3,"1,208",0,318,0,"2,429"
44,Bangladesh,"2,008,644",+144,"29,312",0,"1,950,843",+456,"28,489","2,698","11,945",174,"14,672,014","87,254","168,152,797",Asia,84,"5,737",11,0.9,0,169
129,Barbados,"97,411",+307,516,+1,"92,594",+313,"4,301",0,"338,095","1,791","742,069","2,575,582","288,117",North America,3,558,0,"1,066",3,"14,928"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,195","9,442,765",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,453,483",0,"32,364",0,"4,307,037",0,"114,082",108,"380,767","2,767","35,150,650","3,005,338","11,696,073",Europe,3,361,0,0,0,"9,754"
142,Belize,"67,630",0,680,0,"66,662",0,288,6,"163,806","1,647","576,016","1,395,165","412,866",North America,6,607,1,0,0,698
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,135",13,"604,310","47,235","12,793,559",Africa,468,"78,488",21,0,0,3
182,Bermuda,"17,556",0,148,0,"17,170",0,238,0,"284,110","2,395","975,264","15,782,759","61,793",North America,4,418,0,0,0,"3,852"
147,Bhutan,"60,663",0,21,0,"60,552",0,90,0,"76,833",27,"2,303,734","2,917,807","789,543",Asia,13,"37,597",0,0,0,114
65,Bolivia,"1,079,371","+2,556","22,126",+6,"991,532","+4,074","65,713",220,"89,879","1,842","2,705,422","225,280","12,009,151",South America,11,543,4,213,0.5,"5,472"
97,Bosnia and Herzegovina,"390,650",0,"15,942",0,N/A,N/A,N/A,0,"120,654","4,924","1,828,211","564,650","3,237,776",Europe,8,203,2,0,0,"56,363"
101,Botswana,"325,824",0,"2,774",0,"322,955",0,95,1,"132,888","1,131","2,026,898","826,676","2,451,864",Africa,8,884,1,0,0,39
4,Brazil,"34,164,891","+16,760","681,480",+163,"32,945,953",0,"537,458","8,318","158,355","3,159","63,776,166","295,604","215,748,605",South America,6,317,3,78,0.8,"2,491"
206,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,614","2,055","105,790","3,450,874","30,656",North America,4,487,0,0,0,783
111,Brunei,"215,283",0,225,0,"205,773",0,"9,285",3,"482,350",504,"717,784","1,608,224","446,321",Asia,2,"1,984",1,0,0,"20,803"
58,Bulgaria,"1,226,064",+818,"37,486",+1,"1,168,982",+166,"19,596",56,"179,298","5,482","10,343,351","1,512,600","6,838,129",Europe,6,182,1,120,0.1,"2,866"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,18,"248,995","11,260","22,113,338",Africa,"1,047","57,140",89,0,0,5
150,Burundi,"48,002",0,38,0,"45,547",0,"2,417",0,"3,798",3,"345,742","27,356","12,638,433",Africa,263,"332,590",37,0,0,191
187,CAR,"14,803",0,113,0,"14,520",0,170,2,"2,956",23,"81,294","16,236","5,007,038",Africa,338,"44,310",62,0,0,34
146,Cabo Verde,"62,253",+4,410,0,"61,742",0,101,23,"109,459",721,"401,622","706,168","568,734",Africa,9,"1,387",1,7,0,178
124,Cambodia,"137,207",+28,"3,056",0,"133,890",+40,261,0,"7,974",178,"3,030,521","176,117","17,207,410",Asia,125,"5,631",6,2,0,15
126,Cameroon,"120,967",0,"1,933",0,"118,459",0,575,13,"4,329",69,"1,751,774","62,696","27,940,849",Africa,231,"14,455",16,0,0,21
33,Canada,"4,109,931",0,"43,178",0,"3,964,562","+1,881","102,191",279,"106,916","1,123","63,903,010","1,662,381","38,440,652",North America,9,890,1,0,0,"2,658"
195,Caribbean Netherlands,"10,929",0,35,0,"10,476",0,418,0,"408,744","1,309","30,126","1,126,711","26,738",North America,2,764,1,0,0,"15,633"
167,Cayman Islands,"29,653",0,29,0,"8,553",0,"21,071",1,"440,276",431,"222,773","3,307,642","67,351",North America,2,"2,322",0,0,0,"312,854"
204,Chad,"7,444",0,193,0,"4,874",0,"2,377",0,427,11,"191,341","10,983","17,420,926",Africa,"2,340","90,264",91,0,0,136
132,Channel Islands,"88,901",0,197,0,"88,149",0,555,0,"501,568","1,111","1,252,808","7,068,188","177,246",Europe,2,900,0,0,0,"3,131"
32,Chile,"4,369,706","+11,888","59,961",+31,"4,260,179","+9,495","49,566",159,"224,519","3,081","42,889,122","2,203,673","19,462,564",South America,4,325,0,611,2,"2,547"
230,China,"234,217",+704,"5,226",0,"224,323",+98,"4,668",8,163,4,"160,000,000","111,163","1,439,323,776",Asia,"6,145","275,416",9,0.5,0,3
19,Colombia,"6,286,392",0,"141,287",0,"6,109,349",0,"35,756",342,"120,828","2,716","36,165,239","695,115","52,027,716",South America,8,368,1,0,0,687
201,Comoros,"8,351",0,161,0,"8,157",0,33,0,"9,190",177,0,0,"908,707",Africa,109,"5,644",0,0,0,36
171,Congo,"24,837",0,386,0,"23,644",0,807,0,"4,279",66,"347,815","59,918","5,804,820",Africa,234,"15,038",17,0,0,139
210,Cook Islands,"6,209",0,1,0,"6,134",0,74,0,"352,824",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"4,205"
67,Costa Rica,"1,030,000",0,"8,780",0,"860,711",0,"160,509",52,"198,370","1,691","4,659,757","897,435","5,192,307",North America,5,591,1,0,0,"30,913"
