#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"60,797",+234,"2,654",+6,"53,694",+133,"4,449","1,124","1,533",67,"410,805","10,359","39,657,776",Asia,652,"14,943",97,6,0.2,112
0,Africa,"4,623,480","+4,980","123,080",+207,"4,154,494","+6,625","345,906","3,479",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,327",+51,"2,402",+3,"112,626",+834,"16,299",18,"45,676",835,"641,608","223,156","2,875,161",Europe,22,"1,197",4,18,1,"5,669"
86,Algeria,"122,717",0,"3,280",0,"85,534",0,"33,903",28,"2,757",74,"230,861","5,187","44,510,983",Africa,363,"13,570",193,0,0,762
138,Andorra,"13,316",+21,127,0,"12,818",+25,371,18,"172,110","1,641","193,595","2,502,230","77,369",Europe,6,609,0,271,0,"4,795"
120,Angola,"27,133",0,603,0,"24,190",0,"2,340",27,805,18,"502,716","14,911","33,714,046",Africa,"1,243","55,911",67,0,0,69
206,Anguilla,95,0,0,0,29,0,66,0,"6,285",0,"20,821","1,377,506","15,115",North America,159,0,1,0,0,"4,367"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,494",325,"16,700","169,359","98,607",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"3,021,179",0,"64,792",0,"2,698,072",0,"258,315","5,426","66,338","1,423","11,329,752","248,773","45,542,532",South America,15,703,4,0,0,"5,672"
70,Armenia,"217,407",+399,"4,165",+16,"201,107",+635,"12,135",0,"73,253","1,403","996,955","335,914","2,967,885",Asia,14,713,3,134,5,"4,089"
151,Aruba,"10,679",0,100,0,"10,435",0,144,14,"99,668",933,"149,660","1,396,786","107,146",North America,10,"1,071",1,0,0,"1,344"
0,Asia,"41,409,481","+455,998","540,847","+4,936","35,598,997","+429,514","5,269,637","33,645",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,850",+9,910,0,"28,655",0,285,1,"1,159",35,"16,963,084","658,836","25,747,052",Australia/Oceania,863,"28,293",2,0.3,0,11
37,Austria,"624,595","+1,394","10,291",+31,"593,684","+2,159","20,620",459,"69,020","1,137","32,895,293","3,635,074","9,049,414",Europe,14,879,0,154,3,"2,279"
53,Azerbaijan,"322,761",+963,"4,597",+17,"296,875","+2,091","21,289",0,"31,595",450,"3,279,163","320,996","10,215,593",Asia,32,"2,222",3,94,2,"2,084"
153,Bahamas,"10,576",0,210,0,"9,579",0,787,4,"26,681",530,"88,056","222,148","396,385",North America,37,"1,888",5,0,0,"1,985"
77,Bahrain,"180,462",0,657,0,"168,865",0,"10,940",101,"103,089",375,"4,139,497","2,364,684","1,750,550",Asia,10,"2,664",0,0,0,"6,249"
