#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,596",0,"1,375",0,"27,166",0,"9,055",31,963,35,"98,718","2,529","39,033,459",Asia,"1,038","28,388",395
0,Africa,"1,123,493",+351,"25,695",+17,"838,922",+470,"258,876","1,210",0,0,0,0,0,Africa,0,0,0
96,Albania,"7,380",0,228,0,"3,794",0,"3,358",15,"2,565",79,"46,028","15,996","2,877,385",Europe,390,"12,620",63
54,Algeria,"38,583",0,"1,370",0,"27,017",0,"10,196",40,878,31,0,0,"43,947,742",Africa,"1,139","32,079",0
153,Andorra,989,0,53,0,863,0,73,1,"12,797",686,"3,750","48,524","77,281",Europe,78,"1,458",21
133,Angola,"1,906",0,88,0,628,0,"1,190",20,58,3,"64,747","1,963","32,984,365",Africa,"17,306","374,822",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,075","15,020",North America,"5,007",0,23
192,Antigua and Barbuda,93,0,3,0,88,+5,2,1,949,31,"1,602","16,342","98,032",North America,"1,054","32,677",61
14,Argentina,"294,569",0,"5,703",0,"211,702",0,"77,164","1,708","6,510",126,"966,926","21,369","45,248,204",South America,154,"7,934",47
53,Armenia,"41,701",+38,824,+6,"34,655",+71,"6,222",0,"14,069",278,"185,594","62,617","2,963,962",Asia,71,"3,597",16
152,Aruba,"1,102",0,4,0,200,0,898,0,"10,316",37,"16,261","152,222","106,824",North America,97,"26,706",7
0,Asia,"5,676,944","+17,265","120,499",+353,"4,400,098","+12,399","1,156,347","18,842",0,0,0,0,0,Asia,0,0,0
67,Australia,"23,559",+271,421,+25,"14,539",+459,"8,599",51,923,16,"5,335,526","208,934","25,536,945",Australia/Oceania,"1,084","60,658",5
68,Austria,"23,534",+164,729,+1,"20,765",+84,"2,040",23,"2,611",81,"1,024,067","113,621","9,012,979",Europe,383,"12,363",9
58,Azerbaijan,"34,219",0,506,0,"31,875",0,"1,838",0,"3,371",50,"831,755","81,940","10,150,738",Asia,297,"20,061",12
145,Bahamas,"1,315",0,18,0,189,0,"1,108",1,"3,340",46,"7,639","19,402","393,718",North America,299,"21,873",52
49,Bahrain,"46,835",0,172,+2,"43,128",0,"3,535",39,"27,416",101,"972,003","568,990","1,708,294",Asia,36,"9,932",2
16,Bangladesh,"279,144","+2,595","3,694",+37,"160,591","+1,641","114,859",0,"1,693",22,"1,364,189","8,273","164,896,196",Asia,591,"44,639",121
185,Barbados,151,0,7,0,122,0,22,0,525,24,"14,423","50,181","287,421",North America,"1,903","41,060",20
39,Belarus,"69,516",0,610,0,"67,072",0,"1,834",0,"7,357",65,"1,422,158","150,510","9,448,916",Europe,136,"15,490",7
36,Belgium,"78,323",+454,"9,939",+4,"17,994",+13,"50,390",86,"6,754",857,"1,999,543","172,432","11,596,114",Europe,148,"1,167",6
166,Belize,452,0,3,0,35,0,414,3,"1,134",8,"5,117","12,840","398,509",North America,882,"132,836",78
130,Benin,"2,063",0,39,0,"1,690",0,334,0,170,3,"107,057","8,804","12,160,681",Africa,"5,895","311,812",114
184,Bermuda,162,0,9,0,147,0,6,0,"2,602",145,"32,415","520,740","62,248",North America,384,"6,916",2
188,Bhutan,141,+3,0,0,103,+1,38,0,182,0,"59,440","76,928","772,675",Asia,"5,480",0,13
28,Bolivia,"100,344","+1,198","4,058",+55,"36,491",+853,"59,795",71,"8,582",347,"214,385","18,335","11,692,810",South America,117,"2,881",55
74,Bosnia and Herzegovina,"16,111",+310,486,+15,"9,856",+237,"5,769",0,"4,915",148,"163,147","49,769","3,278,095",Europe,203,"6,745",20
148,Botswana,"1,214",0,3,0,120,0,"1,091",1,515,1,"87,280","37,024","2,357,375",Africa,"1,942","785,792",27
2,Brazil,"3,340,197",0,"107,879",0,"2,432,456",0,"799,862","8,318","15,700",507,"13,464,336","63,287","212,751,912",South America,64,"1,972",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,302","30,257",North America,"3,362","30,257",20
187,Brunei,142,0,3,0,138,0,1,0,324,7,"47,172","107,697","438,008",Asia,"3,085","146,003",9
77,Bulgaria,"14,365",0,498,0,"9,186",0,"4,681",56,"2,069",72,"334,311","48,162","6,941,433",Europe,483,"13,939",21
146,Burkina Faso,"1,267",0,55,0,"1,013",0,199,0,60,3,0,0,"20,970,571",Africa,"16,551","381,283",0
168,Burundi,413,0,1,0,315,0,97,0,35,0.08,"17,306","1,450","11,931,934",Africa,"28,891","11,931,934",689
106,CAR,"4,652",0,61,0,"1,728",0,"2,863",2,961,13,"29,930","6,184","4,840,049",Africa,"1,040","79,345",162
116,Cabo Verde,"3,179",0,35,0,"2,317",0,827,0,"5,710",63,"61,633","110,702","556,746",Africa,175,"15,907",9
180,Cambodia,273,0,0,0,238,0,35,1,16,0,"80,632","4,815","16,747,699",Asia,"61,347",0,208
71,Cameroon,"18,469",0,401,0,"16,540",0,"1,528",30,694,15,"149,000","5,596","26,624,297",Africa,"1,442","66,395",179
24,Canada,"122,087",0,"9,026",0,"108,484",0,"4,577","2,296","3,231",239,"4,778,360","126,465","37,784,053",North America,309,"4,186",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,150","26,254",North America,"2,020",0,62
182,Cayman Islands,203,0,1,0,202,0,0,0,"3,084",15,"32,468","493,292","65,819",North America,324,"65,819",2
155,Chad,956,0,76,0,865,0,15,0,58,5,0,0,"16,480,896",Africa,"17,239","216,854",0
162,Channel Islands,607,0,47,0,545,0,15,0,"3,487",270,"52,055","299,053","174,066",Europe,287,"3,704",3
9,Chile,"385,946",0,"10,452",0,"358,828",0,"16,666","1,190","20,168",546,"2,019,591","105,533","19,136,992",South America,50,"1,831",9
215,China,"84,849",+22,"4,634",0,"79,603",+28,612,30,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,963","310,601",16
8,Colombia,"468,332",0,"15,097",0,"287,436",0,"165,799","1,493","9,192",296,"2,225,388","43,677","50,951,072",South America,109,"3,375",23
169,Comoros,405,0,7,0,379,0,19,0,465,8,0,0,"871,833",Africa,"2,153","124,548",0
112,Congo,"3,831",0,76,0,"1,625",0,"2,130",0,692,14,0,0,"5,534,228",Africa,"1,445","72,819",0
64,Costa Rica,"28,465",0,294,0,"9,062",0,"19,109",102,"5,581",58,"120,435","23,615","5,100,000",North America,179,"17,347",42
99,Croatia,"6,656",+85,166,0,"5,254",+34,"1,236",11,"1,623",40,"137,657","33,559","4,101,888",Europe,616,"24,710",30
114,Cuba,"3,316",0,88,0,"2,620",0,608,2,293,8,"327,689","28,933","11,325,711",North America,"3,415","128,701",35
195,Curaçao,34,0,1,0,31,0,2,0,207,6,"1,080","6,578","164,179",North America,"4,829","164,179",152
143,Cyprus,"1,339",0,20,0,870,0,449,5,"1,108",17,"239,630","198,291","1,208,478",Asia,903,"60,424",5
70,Czechia,"20,012",0,397,0,"13,799",0,"5,816",26,"1,868",37,"795,760","74,290","10,711,561",Europe,535,"26,981",13
84,DRC,"9,676",0,240,0,"8,705",0,731,0,108,3,0,0,"89,876,913",Africa,"9,289","374,487",0
75,Denmark,"15,617",0,621,0,"13,340",0,"1,656",0,"2,695",107,"1,938,033","334,441","5,794,835",Europe,371,"9,331",3
159,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
101,Djibouti,"5,369",0,59,0,"5,202",0,108,0,"5,424",60,"63,001","63,652","989,779",Africa,184,"16,776",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,009",North America,"4,001",0,72
32,Dominican Republic,"86,309",0,"1,453",0,"52,905",0,"31,951",303,"7,946",134,"322,056","29,651","10,861,618",North America,126,"7,475",34
27,Ecuador,"101,542",0,"6,070",0,"87,022",0,"8,450",376,"5,745",343,"285,784","16,168","17,676,148",South America,174,"2,912",62
29,Egypt,"96,475",0,"5,160",0,"59,743",0,"31,572",41,941,50,"135,000","1,316","102,569,340",Africa,"1,063","19,878",760
69,El Salvador,"22,912",0,618,+6,"10,814",+7,"11,480",435,"3,530",95,"278,445","42,901","6,490,406",North America,283,"10,502",23
105,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,423",59,"44,356","31,497","1,408,267",Africa,292,"16,967",32
179,Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,"3,552,516",Africa,"12,465",0,0
127,Estonia,"2,192",+2,63,0,"1,976",0,153,0,"1,652",47,"134,863","101,657","1,326,651",Europe,605,"21,058",10
111,Eswatini,"3,839",0,70,0,"2,268",0,"1,501",11,"3,305",60,"28,380","24,430","1,161,676",Africa,303,"16,595",41
62,Ethiopia,"29,876",0,528,0,"12,359",0,"16,989",217,259,5,"609,463","5,286","115,301,776",Africa,"3,859","218,375",189
0,Europe,"3,174,258","+8,995","203,264",+140,"1,914,833","+4,279","1,056,161","5,205",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,373,+1,0,0,229,+4,144,0,"7,630",0,"72,346","1,479,862","48,887",Europe,131,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,723",0,"2,256","646,048","3,492",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,272",Australia/Oceania,"32,045","897,272",134
94,Finland,"7,752",+21,333,0,"7,050",0,369,0,"1,399",60,"470,320","84,867","5,541,839",Europe,715,"16,642",12
20,France,"218,536",0,"30,410",0,"83,848",0,"104,278",367,"3,347",466,"6,000,000","91,895","65,292,241",Europe,299,"2,147",11
88,French Guiana,"8,588",0,53,0,"7,893",0,642,15,"28,665",177,"46,077","153,797","299,597",South America,35,"5,653",7
183,French Polynesia,166,0,0,0,64,0,102,1,591,0,"6,525","23,211","281,116",Australia/Oceania,"1,693",0,43
90,Gabon,"8,225",0,51,0,"6,277",0,"1,897",1,"3,685",23,"100,298","44,936","2,232,002",Africa,271,"43,765",22
134,Gambia,"1,872",0,63,0,401,0,"1,408",0,772,26,"6,312","2,603","2,424,616",Africa,"1,295","38,486",384
142,Georgia,"1,341",+5,17,0,"1,092",+4,232,0,336,4,"301,183","75,519","3,988,160",Asia,"2,974","234,598",13
19,Germany,"224,997",0,"9,290",0,"202,900",0,"12,807",224,"2,684",111,"9,265,361","110,541","83,818,561",Europe,373,"9,022",9
50,Ghana,"42,653",+121,239,+8,"40,567",+205,"1,847",6,"1,369",8,"427,121","13,711","31,151,241",Africa,730,"130,340",73
181,Gibraltar,217,+2,0,0,194,+4,23,0,"6,441",0,"27,458","815,019","33,690",Europe,155,0,1
97,Greece,"7,075",0,228,0,"3,804",0,"3,043",24,679,22,"719,311","69,056","10,416,289",Europe,"1,472","45,685",14
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,296","110,878","56,783",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,529","112,590",North America,"4,691",0,18
167,Guadeloupe,446,0,14,0,289,0,143,2,"1,115",35,"22,696","56,721","400,133",North America,897,"28,581",18
42,Guatemala,"62,562",0,"2,379",0,"50,692",0,"9,491",5,"3,484",132,"200,984","11,193","17,955,967",North America,287,"7,548",89
89,Guinea,"8,482",0,51,0,"7,364",0,"1,067",24,644,4,"14,407","1,094","13,174,673",Africa,"1,553","258,327",914
128,Guinea-Bissau,"2,117",0,33,0,"1,015",0,"1,069",5,"1,073",17,"1,500",760,"1,973,552",Africa,932,"59,805","1,316"
160,Guyana,709,0,23,0,349,0,337,3,901,29,"6,046","7,682","787,040",South America,"1,110","34,219",130
93,Haiti,"7,879",0,196,0,"5,235",0,"2,448",0,690,17,"20,999","1,839","11,419,901",North America,"1,449","58,265",544
47,Honduras,"50,502",+523,"1,575",+8,"7,339",+84,"41,588",37,"5,089",159,"123,539","12,448","9,924,011",North America,197,"6,301",80
107,Hong Kong,"4,525",+44,69,0,"3,599",+51,857,29,603,9,"780,415","103,990","7,504,701",Asia,"1,658","108,764",10
104,Hungary,"4,946",+30,608,0,"3,630",+7,708,6,512,63,"380,932","39,446","9,657,117",Europe,"1,953","15,883",25
131,Iceland,"2,014",+3,10,0,"1,888",+8,116,1,"5,897",29,"183,283","536,659","341,526",Europe,170,"34,153",2
3,India,"2,651,290","+3,974","51,079",+34,"1,920,265","+2,189","679,946","8,944","1,919",37,"30,041,400","21,742","1,381,715,400",Asia,521,"27,051",46
23,Indonesia,"141,370","+1,821","6,207",+57,"94,458","+1,355","40,705",0,516,23,"1,900,668","6,940","273,887,342",Asia,"1,937","44,126",144
11,Iran,"345,450","+2,247","19,804",+165,"299,157","+1,671","26,489","3,773","4,106",235,"2,887,938","34,328","84,126,996",Asia,244,"4,248",29
21,Iraq,"176,931",0,"5,860",0,"125,374",0,"45,697",572,"4,387",145,"1,282,928","31,810","40,330,746",Asia,228,"6,882",31
65,Ireland,"27,257",0,"1,774",0,"23,364",0,"2,119",8,"5,512",359,"709,689","143,525","4,944,707",Europe,181,"2,787",7
173,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,066","106,545","85,091",Europe,253,"3,545",9
30,Israel,"93,691","+1,011",690,+5,"69,062",+552,"23,939",398,"10,186",75,"2,079,941","226,140","9,197,590",Asia,98,"13,330",4
17,Italy,"253,915",0,"35,396",0,"203,786",0,"14,733",56,"4,200",586,"7,557,417","125,019","60,450,148",Europe,238,"1,708",8
72,Ivory Coast,"17,026",0,110,0,"13,947",0,"2,969",0,644,4,"113,388","4,286","26,455,851",Africa,"1,554","240,508",233
151,Jamaica,"1,113",+7,14,0,764,+3,335,2,376,5,"46,517","15,700","2,962,830",North America,"2,662","211,631",64
45,Japan,"54,714",0,"1,088",0,"40,080",0,"13,546",232,433,9,"1,177,313","9,312","126,425,327",Asia,"2,311","116,200",107
140,Jordan,"1,378",0,11,0,"1,236",0,131,3,135,1,"692,760","67,812","10,215,903",Asia,"7,414","928,718",15
26,Kazakhstan,"103,033",+337,"1,269",0,"82,777","+1,219","18,987",221,"5,479",67,"2,291,327","121,848","18,804,802",Asia,183,"14,819",8
61,Kenya,"30,120",0,474,0,"16,656",0,"12,990",44,559,9,"391,416","7,260","53,913,597",Africa,"1,790","113,742",138
37,Kuwait,"76,205",0,501,0,"68,135",0,"7,569",117,"17,812",117,"558,800","130,610","4,278,385",Asia,56,"8,540",8
52,Kyrgyzstan,"41,991",+135,"1,496",+1,"34,537",+261,"5,958",24,"6,423",229,"267,718","40,952","6,537,422",Asia,156,"4,370",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"34,386","4,718","7,288,636",Asia,"331,302",0,212
144,Latvia,"1,323",+1,32,0,"1,078",0,213,0,702,17,"226,524","120,276","1,883,370",Europe,"1,424","58,855",8
87,Lebanon,"8,881",0,103,0,"2,724",0,"6,054",68,"1,302",15,"415,273","60,878","6,821,389",Asia,768,"66,227",16
156,Lesotho,903,0,25,0,271,0,607,0,421,12,"11,097","5,175","2,144,406",Africa,"2,375","85,776",193
147,Liberia,"1,257",0,82,0,788,0,387,0,248,16,0,0,"5,071,875",Africa,"4,035","61,852",0
91,Libya,"8,172",0,153,0,933,0,"7,086",0,"1,187",22,"79,057","11,486","6,882,906",Africa,842,"44,986",87
191,Liechtenstein,94,+3,1,0,87,0,6,0,"2,464",26,900,"23,596","38,142",Europe,406,"38,142",42
125,Lithuania,"2,436",+20,81,0,"1,705",+1,650,6,897,30,"580,453","213,630","2,717,091",Europe,"1,115","33,544",5
95,Luxembourg,"7,458",0,123,0,"6,500",0,835,3,"11,890",196,"685,126","1,092,303","627,231",Europe,84,"5,099",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,259","650,435",Asia,"14,140",0,160
78,Madagascar,"13,886",+59,171,+1,"12,603",+179,"1,112",90,500,6,"52,657","1,896","27,775,222",Africa,"2,000","162,428",527
103,Malawi,"5,072",0,161,0,"2,626",0,"2,285",4,264,8,"39,214","2,044","19,188,389",Africa,"3,783","119,183",489
86,Malaysia,"9,212",+12,125,0,"8,876",+17,211,8,284,4,"1,114,246","34,372","32,417,702",Asia,"3,519","259,342",29
100,Maldives,"5,785",0,22,0,"3,349",0,"2,414",12,"10,679",41,"96,175","177,540","541,709",Asia,94,"24,623",6
122,Mali,"2,640",0,125,0,"1,987",0,528,0,130,6,"32,039","1,577","20,318,903",Africa,"7,697","162,551",634
141,Malta,"1,375",+69,9,0,759,+10,607,3,"3,113",20,"158,933","359,825","441,695",Europe,321,"49,077",3
174,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,227",North America,"1,117","23,452",31
98,Mauritania,"6,701",0,157,0,"5,985",0,559,3,"1,437",34,"58,147","12,467","4,664,078",Africa,696,"29,708",80
172,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,382","1,272,042",Africa,"3,676","127,204",6
117,Mayotte,"3,119",0,39,0,"2,940",0,140,1,"11,400",143,"13,000","47,515","273,599",Africa,88,"7,015",21
7,Mexico,"522,162","+4,448","56,757",+214,"355,101","+3,729","110,304","3,489","4,045",440,"1,176,931","9,116","129,103,148",North America,247,"2,275",110
60,Moldova,"30,183",0,896,0,"21,220",0,"8,067",362,"7,485",222,"128,076","31,759","4,032,728",Europe,134,"4,501",31
186,Monaco,146,0,4,0,114,0,28,4,"3,717",102,"38,209","972,809","39,277",Europe,269,"9,819",1
178,Mongolia,298,0,0,0,276,0,22,1,91,0,"44,394","13,515","3,284,788",Asia,"11,023",0,74
110,Montenegro,"4,035",0,77,0,"2,910",0,"1,048",0,"6,424",123,"42,434","67,562","628,076",Europe,156,"8,157",15
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
51,Morocco,"42,489",0,658,0,"29,344",0,"12,487",31,"1,149",18,"1,605,613","43,436","36,965,309",Africa,870,"56,178",23
121,Mozambique,"2,855",0,19,0,"1,163",0,"1,673",0,91,0.6,"77,584","2,474","31,357,980",Africa,"10,984","1,650,420",404
170,Myanmar,375,0,6,0,329,0,40,0,7,0.1,"135,402","2,486","54,456,339",Asia,"145,217","9,076,057",402
108,Namibia,"4,154",0,35,0,"2,370",0,"1,749",14,"1,631",14,"41,146","16,158","2,546,523",Africa,613,"72,758",62
66,Nepal,"27,241",+581,107,+3,"17,495",+160,"9,639",0,933,4,"841,829","28,829","29,200,823",Asia,"1,072","272,905",35
41,Netherlands,"63,002",0,"6,172",0,N/A,N/A,N/A,36,"3,676",360,"1,195,475","69,749","17,139,788",Europe,272,"2,777",14
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,553","40,417","285,844",Australia/Oceania,"12,428",0,25
137,New Zealand,"1,631",+9,22,0,"1,531",0,78,5,326,4,"597,956","119,541","5,002,100",Australia/Oceania,"3,067","227,368",8
109,Nicaragua,"4,115",0,128,0,"2,913",0,"1,074",0,620,19,0,0,"6,634,416",North America,"1,612","51,831",0
149,Niger,"1,167",0,69,0,"1,078",0,20,0,48,3,"9,052",372,"24,305,520",Africa,"20,827","352,254","2,685"
48,Nigeria,"49,068",0,975,0,"36,497",0,"11,596",7,237,5,"347,545","1,681","206,746,317",Africa,"4,213","212,048",595
0,North America,"6,566,907","+6,128","247,546",+239,"3,585,802","+4,033","2,733,559","24,086",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,739",0,544,0,"9,174",0,"3,021",4,"6,115",261,"126,284","60,615","2,083,363",Europe,164,"3,830",16
82,Norway,"10,005",0,261,0,"8,857",0,887,2,"1,844",48,"530,446","97,749","5,426,627",Europe,542,"20,792",10
0,Oceania,"25,730",+280,447,+25,"16,286",+459,"8,997",57,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"83,226",+140,588,+16,"77,812",+132,"4,826",150,"16,249",115,"309,212","60,369","5,122,006",Asia,62,"8,711",17
15,Pakistan,"289,215",+498,"6,175",+7,"269,087","+2,786","13,953",771,"1,306",28,"2,299,601","10,386","221,413,234",Asia,766,"35,856",96
73,Palestine,"16,534",0,110,0,"9,838",0,"6,586",0,"3,232",22,"214,862","42,001","5,115,589",Asia,309,"46,505",24
35,Panama,"81,940",0,"1,767",0,"55,001",0,"25,172",159,"18,954",409,"271,486","62,798","4,323,139",North America,53,"2,447",16
175,Papua New Guinea,323,0,3,0,110,0,210,0,36,0.3,"13,361","1,490","8,967,646",Australia/Oceania,"27,764","2,989,215",671
83,Paraguay,"9,791",0,138,0,"6,034",0,"3,619",46,"1,371",19,"154,392","21,613","7,143,484",South America,730,"51,764",46
6,Peru,"535,946",0,"26,281",0,"365,367",0,"144,298","1,533","16,227",796,"2,773,412","83,969","33,028,871",South America,62,"1,257",12
22,Philippines,"164,474","+3,314","2,681",+18,"112,759",+237,"49,034",461,"1,498",24,"2,037,516","18,563","109,762,573",Asia,667,"40,941",54
43,Poland,"57,279",+595,"1,885",+8,"39,359",+229,"16,035",83,"1,514",50,"2,388,864","63,129","37,841,173",Europe,661,"20,075",16
46,Portugal,"54,102",0,"1,778",0,"39,697",0,"12,627",39,"5,308",174,"1,799,226","176,520","10,192,784",Europe,188,"5,733",6
25,Qatar,"115,080",0,193,0,"111,794",0,"3,093",74,"40,986",69,"551,273","196,336","2,807,805",Asia,24,"14,548",5
38,Romania,"71,194",+733,"3,029",+38,"32,759",+172,"35,406",497,"3,704",158,"1,520,750","79,121","19,220,536",Europe,270,"6,346",13
4,Russia,"927,745","+4,892","15,740",+55,"736,101","+3,133","175,904","2,300","6,357",108,"32,700,000","224,061","145,942,628",Europe,157,"9,272",4
124,Rwanda,"2,453",0,8,0,"1,648",0,797,0,189,0.6,"334,270","25,732","12,990,345",Africa,"5,296","1,623,793",39
158,Réunion,855,0,5,0,657,0,193,4,954,6,"35,419","39,525","896,126",Africa,"1,048","179,225",25
76,S. Korea,"15,515",+197,305,0,"13,917",+7,"1,293",13,303,6,"1,688,470","32,930","51,274,934",Asia,"3,305","168,115",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,312","24,640","53,247",North America,"3,132",0,41
197,Saint Lucia,25,0,0,0,25,0,0,0,136,0,"4,616","25,123","183,735",North America,"7,349",0,40
190,Saint Martin,109,0,4,0,49,0,56,1,"2,813",103,"2,321","59,901","38,747",North America,355,"9,687",17
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,790",North America,"1,448",0,0
161,San Marino,699,0,42,0,657,0,0,0,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
157,Sao Tome and Principe,885,0,15,0,818,0,52,0,"4,029",68,"3,279","14,928","219,655",Africa,248,"14,644",67
13,Saudi Arabia,"298,542",0,"3,408",0,"266,953",0,"28,181","1,774","8,559",98,"4,202,076","120,470","34,880,742",Asia,117,"10,235",8
81,Senegal,"12,237",+75,256,+3,"7,728",+51,"4,253",55,729,15,"130,441","7,766","16,795,974",Africa,"1,373","65,609",129
