#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,599",0,"1,375",0,"27,166",0,"9,058",31,963,35,"98,772","2,530","39,040,662",Asia,"1,038","28,393",395
0,Africa,"1,151,695",0,"26,685",0,"874,088",0,"250,922","1,207",0,0,0,0,0,Africa,0,0,0
94,Albania,"7,812",0,234,0,"3,928",0,"3,650",15,"2,715",81,"48,325","16,795","2,877,359",Europe,368,"12,296",60
54,Algeria,"39,847",0,"1,402",0,"27,971",0,"10,474",46,907,32,0,0,"43,954,241",Africa,"1,103","31,351",0
153,Andorra,"1,024",0,53,0,875,0,96,1,"13,250",686,"3,750","48,524","77,282",Europe,75,"1,458",21
133,Angola,"2,015",0,92,0,698,0,"1,225",24,61,3,"64,747","1,962","32,992,785",Africa,"16,374","358,617",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,072","15,021",North America,"5,007",0,23
192,Antigua and Barbuda,94,0,3,0,88,0,3,1,959,31,"1,647","16,800","98,038",North America,"1,043","32,679",60
13,Argentina,"312,659",0,"6,330",0,"228,725",0,"77,604","1,795","6,909",140,"1,012,979","22,385","45,251,601",South America,145,"7,149",45
53,Armenia,"42,056",0,833,0,"35,226",0,"5,997",0,"14,189",281,"188,567","63,619","2,964,007",Asia,70,"3,558",16
147,Aruba,"1,296",0,5,0,277,0,"1,014",0,"12,132",47,"17,278","161,737","106,828",North America,82,"21,366",6
0,Asia,"5,928,531",+539,"124,921",+1,"4,634,069",+283,"1,169,541","18,916",0,0,0,0,0,Asia,0,0,0
67,Australia,"24,236",+243,463,+13,"15,248",+2,"8,525",51,949,18,"5,499,338","215,328","25,539,369",Australia/Oceania,"1,054","55,161",5
68,Austria,"24,084",0,729,0,"20,958",0,"2,397",20,"2,672",81,"1,048,216","116,295","9,013,399",Europe,374,"12,364",9
59,Azerbaijan,"34,620",0,510,0,"32,363",0,"1,747",0,"3,410",50,"849,628","83,695","10,151,486",Asia,293,"19,905",12
139,Bahamas,"1,531",0,22,0,209,0,"1,300",1,"3,888",56,"8,320","21,130","393,749",North America,257,"17,898",47
49,Bahrain,"47,950",0,178,0,"44,278",0,"3,494",39,"28,061",104,"1,000,787","585,673","1,708,782",Asia,36,"9,600",2
16,Bangladesh,"285,091",0,"3,781",0,"165,738",0,"115,572",0,"1,729",23,"1,393,497","8,450","164,909,635",Asia,578,"43,615",118
185,Barbados,155,0,7,0,123,0,25,0,539,24,"14,879","51,767","287,424",North America,"1,854","41,061",19
39,Belarus,"69,801",0,622,0,"67,647",0,"1,532",0,"7,387",66,"1,437,110","152,093","9,448,891",Europe,135,"15,191",7
36,Belgium,"79,479",+582,"9,969",+10,"18,078",+30,"51,432",83,"6,854",860,"2,023,900","174,526","11,596,526",Europe,146,"1,163",6
164,Belize,553,0,4,0,38,0,511,3,"1,387",10,"5,592","14,030","398,568",North America,721,"99,642",71
131,Benin,"2,095",0,39,0,"1,690",0,366,0,172,3,"107,057","8,802","12,163,293",Africa,"5,806","311,879",114
184,Bermuda,166,0,9,0,147,0,10,0,"2,667",145,"35,054","563,153","62,246",North America,375,"6,916",2
187,Bhutan,147,0,0,0,103,0,44,0,190,0,"63,112","81,673","772,744",Asia,"5,257",0,12
26,Bolivia,"105,050","+2,031","4,233",+61,"39,965","+1,342","60,852",71,"8,983",362,"222,251","19,005","11,694,115",South America,111,"2,763",53
74,Bosnia and Herzegovina,"16,691",0,507,0,"10,711",0,"5,473",0,"5,092",155,"166,973","50,939","3,277,929",Europe,196,"6,465",20
