#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,321",0,"7,657",0,"160,402",0,"9,262","1,124","4,385",189,"914,608","22,617","40,438,174",Asia,228,"5,281",44,0,0,229
0,Africa,"11,685,806",+150,"252,378",+5,"10,879,211",+296,"554,217","1,420",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,257",0,"3,489",0,"269,307",0,461,13,"95,133","1,215","1,770,982","616,555","2,872,382",Europe,11,823,2,0,0,160
100,Algeria,"265,599",0,"6,873",0,"178,225",0,"80,501",7,"5,874",152,"230,861","5,106","45,215,035",Africa,170,"6,579",196,0,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,081",0,"1,900",0,"97,034",0,147,0,"2,861",55,"1,487,871","42,970","34,626,147",Africa,349,"18,224",23,0,0,4
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,482",0,135,0,"7,341",0,6,1,"75,328","1,359","18,901","190,293","99,326",North America,13,736,5,0,0,60
12,Argentina,"9,021,240",0,"127,780",0,"8,827,814",0,"65,646",664,"196,496","2,783","35,209,764","766,923","45,910,441",South America,5,359,1,0,0,"1,430"
89,Armenia,"422,423",+22,"8,607",+3,"409,693",+58,"4,123",0,"142,097","2,895","2,961,990","996,368","2,972,788",Asia,7,345,1,7,1,"1,387"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,681","1,971","177,885","1,654,021","107,547",North America,3,507,1,0,0,372
0,Asia,"135,641,818","+438,383","1,391,049","+1,043","116,703,783","+93,952","17,546,986","27,107",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,180,377","+58,235","5,850",+26,"3,691,688",0,"482,839",96,"160,724",225,"65,815,062","2,530,406","26,009,686",Australia/Oceania,6,"4,446",0,"2,239",1.0,"18,564"
29,Austria,"3,665,003","+37,910","15,619",+40,"3,209,448","+40,562","439,936",240,"402,971","1,717","172,904,852","19,011,064","9,094,959",Europe,2,582,0,"4,168",4,"48,371"
70,Azerbaijan,"791,604",0,"9,672",0,"781,394",0,538,0,"76,880",939,"6,676,788","648,442","10,296,661",Asia,13,"1,065",2,0,0,52
159,Bahamas,"33,242",0,787,0,"32,166",0,289,11,"83,163","1,969","225,483","564,104","399,719",North America,12,508,2,0,0,723
82,Bahrain,"548,866",0,"1,466",0,"539,213",0,"8,187",7,"304,356",813,"9,569,757","5,306,597","1,803,370",Asia,3,"1,230",0,0,0,"4,540"
42,Bangladesh,"1,951,174",+102,"29,118",0,"1,876,148","+1,268","45,908","1,264","11,648",174,"13,772,647","82,217","167,516,707",Asia,86,"5,753",12,0.6,0,274
142,Barbados,"58,128",0,329,0,"56,897",0,902,0,"201,847","1,142","606,118","2,104,715","287,981",North America,5,875,0,0,0,"3,132"
61,Belarus,"957,088","+1,488","6,767",+8,"928,536",0,"21,785",0,"101,344",717,"12,790,271","1,354,333","9,443,966",Europe,10,"1,396",1,158,0.8,"2,307"
26,Belgium,"3,771,233","+13,457","30,662",+27,"3,489,933","+8,326","250,638",172,"322,975","2,626","32,594,459","2,791,446","11,676,549",Europe,3,381,0,"1,152",2,"21,465"
143,Belize,"57,212",0,654,0,"56,236",0,322,6,"139,520","1,595","517,873","1,262,914","410,062",North America,7,627,1,0,0,785
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,696","12,669,944",Africa,470,"77,730",21,0,0,101
183,Bermuda,"12,354",0,127,0,"11,950",0,277,0,"199,641","2,052","832,485","13,452,998","61,881",North America,5,487,0,0,0,"4,476"
167,Bhutan,"23,814",0,9,0,"20,713",0,"3,092",4,"30,288",11,"2,080,206","2,645,738","786,248",Asia,33,"87,361",0,0,0,"3,933"
63,Bolivia,"900,845",+288,"21,487",+3,"825,786","+1,866","53,572",220,"75,401","1,798","2,682,016","224,486","11,947,363",South America,13,556,4,24,0.3,"4,484"
93,Bosnia and Herzegovina,"374,810",+114,"15,702",+7,"192,218",0,"166,890",0,"115,481","4,838","1,730,820","533,274","3,245,651",Europe,9,207,2,35,2,"51,420"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,469","1,076","2,026,898","832,946","2,433,408",Africa,9,929,1,0,0,780
3,Brazil,"29,767,681",0,"658,367",0,"28,407,457",0,"701,857","8,318","138,349","3,060","63,776,166","296,408","215,163,281",South America,7,327,3,0,0,"3,262"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,621","2,028","101,161","3,308,294","30,578",North America,5,493,0,0,0,425
121,Brunei,"129,837",+756,200,0,"120,561","+1,581","9,076",10,"291,967",450,"717,784","1,614,097","444,697",Asia,3,"2,223",1,"1,700",0,"20,409"
52,Bulgaria,"1,131,065",0,"36,396",0,"904,636",0,"190,033",241,"164,919","5,307","9,524,020","1,388,684","6,858,307",Europe,6,188,1,0,0,"27,708"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,375","21,890,129",Africa,"1,055","58,374",88,0,0,3
151,Burundi,"38,406",0,38,0,773,0,"37,595",0,"3,072",3,"345,742","27,658","12,500,437",Africa,325,"328,959",36,0,0,"3,007"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,342","4,974,422",Africa,340,"44,021",61,0,0,"1,543"
144,Cabo Verde,"55,941",0,401,0,"55,468",0,72,23,"98,767",708,"400,982","707,957","566,393",Africa,10,"1,412",1,0,0,127
119,Cambodia,"135,344",+59,"3,054",0,"131,313",+97,977,0,"7,907",178,"2,919,136","170,534","17,117,618",Asia,126,"5,605",6,3,0,57
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,318",70,"1,751,774","63,278","27,683,695",Africa,232,"14,366",16,0,0,6
33,Canada,"3,429,843",0,"37,360",0,"3,260,385",0,"132,098",409,"89,523",975,"59,142,418","1,543,689","38,312,403",North America,11,"1,025",1,0,0,"3,448"
196,Caribbean Netherlands,"8,039",0,31,0,"7,730",0,278,0,"301,730","1,164","30,126","1,130,729","26,643",North America,3,859,1,0,0,"10,434"
172,Cayman Islands,"19,529",0,25,0,"8,553",0,"10,951",2,"291,252",373,"222,773","3,322,392","67,052",North America,3,"2,682",0,0,0,"163,321"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,100","17,237,316",Africa,"2,366","90,723",90,0,0,129
135,Channel Islands,"65,644",0,149,0,"59,275",0,"6,220",0,"371,660",844,"1,237,263","7,005,067","176,624",Europe,3,"1,185",0,0,0,"35,216"
34,Chile,"3,426,147",0,"56,147",0,"2,839,784",0,"530,216",735,"176,615","2,894","34,996,788","1,804,054","19,398,973",South America,6,346,1,0,0,"27,332"
227,China,"140,651","+1,366","4,638",0,"109,119",+725,"26,894",50,98,3,"160,000,000","111,163","1,439,323,776",Asia,"10,233","310,333",9,0.9,0,19
17,Colombia,"6,082,577",0,"139,531",0,"5,915,073",0,"27,973",342,"117,385","2,693","33,766,171","651,637","51,817,422",South America,9,371,2,0,0,540
195,Comoros,"8,081",0,160,0,"7,911",0,10,0,"8,964",177,0,0,"901,504",Africa,112,"5,634",0,0,0,11
166,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,183",67,"347,815","60,469","5,751,967",Africa,239,"14,979",17,0,0,608
213,Cook Islands,"1,060",0,0,0,604,0,456,0,"60,255",0,"7,115","404,445","17,592",Australia/Oceania,17,0,2,0,0,"25,921"
68,Costa Rica,"833,909",0,"8,263",0,"786,453",0,"39,193",72,"161,164","1,597","3,913,872","756,409","5,174,277",North America,6,626,1,0,0,"7,575"
54,Croatia,"1,091,511","+1,815","15,495",+10,"1,064,830","+2,067","11,186",43,"268,737","3,815","4,649,565","1,144,751","4,061,639",Europe,4,262,1,447,2,"2,754"
56,Cuba,"1,084,568",0,"8,508",0,"1,072,515",0,"3,545",23,"95,855",752,"12,920,253","1,141,900","11,314,701",North America,10,"1,330",1,0,0,313
149,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,169","1,604","494,095","2,990,003","165,249",North America,4,624,0,0,0,"2,971"
