#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,246",+642,"7,501",+5,"149,702",+175,"14,043","1,124","4,244",186,"877,991","21,761","40,346,927",Asia,236,"5,379",46,16,0.1,348
0,Africa,"11,343,310","+8,804","245,173",+392,"10,310,680","+17,270","787,457","2,144",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"268,298",0,"3,414",0,"256,117",0,"8,767",23,"93,396","1,188","1,704,867","593,471","2,872,707",Europe,11,841,2,0,0,"3,052"
97,Algeria,"262,165",+413,"6,744",+15,"175,048",+340,"80,373",27,"5,809",149,"230,861","5,115","45,132,716",Africa,172,"6,692",195,9,0.3,"1,781"
148,Andorra,"37,277",+137,149,+1,"36,358",+605,770,14,"481,211","1,923","249,838","3,225,173","77,465",Europe,2,520,0,"1,769",13,"9,940"
121,Angola,"98,514",0,"1,898",0,"96,377",0,239,0,"2,854",55,"1,401,427","40,598","34,519,502",Africa,350,"18,187",25,0,0,7
209,Anguilla,"2,458",0,9,0,"2,435",0,14,4,"161,498",591,"51,382","3,375,953","15,220",North America,6,"1,691",0,0,0,920
198,Antigua and Barbuda,"7,331",0,134,0,"6,616",0,581,1,"73,870","1,350","18,901","190,454","99,242",North America,14,741,5,0,0,"5,854"
11,Argentina,"8,747,601","+13,050","124,349",+268,"8,461,793","+29,910","161,459","2,001","190,715","2,711","33,532,432","731,073","45,867,424",South America,5,369,1,285,6,"3,520"
87,Armenia,"407,074",+695,"8,186",+19,"375,612","+2,306","23,276",0,"136,960","2,754","2,828,454","951,632","2,972,215",Asia,7,363,1,234,6,"7,831"
152,Aruba,"33,513",+13,198,0,"33,224",+30,91,6,"311,749","1,842","177,885","1,654,744","107,500",North America,3,543,1,121,0,847
0,Asia,"108,714,159","+479,943","1,321,426","+1,769","101,027,646","+542,780","6,365,087","29,979",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,921,718","+19,799","4,618",+25,"2,695,704",0,"221,396",231,"112,465",178,"62,347,100","2,399,906","25,978,978",Australia/Oceania,9,"5,626",0,762,1.0,"8,522"
36,Austria,"2,299,229","+24,565","14,392",+20,"1,969,374","+34,120","315,463",197,"252,951","1,583","151,171,207","16,631,165","9,089,634",Europe,4,632,0,"2,703",2,"34,706"
66,Azerbaijan,"747,918","+2,749","9,077",+27,"690,059","+3,971","48,782",0,"72,704",882,"6,398,476","621,985","10,287,182",Asia,14,"1,133",2,267,3,"4,742"
154,Bahamas,"32,950",+19,766,0,"25,440",+16,"6,744",9,"82,513","1,918","215,133","538,736","399,329",North America,12,521,2,48,0,"16,888"
82,Bahrain,"468,623","+4,818","1,427",0,"415,114","+7,002","52,082",17,"260,753",794,"9,182,056","5,109,107","1,797,194",Asia,4,"1,259",0,"2,681",0,"28,980"
