#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,497",+49,"7,065",+11,"107,927",0,"37,505","1,124","3,820",177,"747,586","18,727","39,919,510",Asia,262,"5,650",53,1,0.3,940
0,Africa,"7,515,645","+36,325","188,345",+686,"6,607,270","+27,212","720,030","4,810",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"138,132",+535,"2,475",+2,"131,042",+122,"4,615",3,"48,059",861,"992,290","345,237","2,874,229",Europe,21,"1,161",3,186,0.7,"1,606"
87,Algeria,"190,656",+578,"4,957",+28,"129,069",+553,"56,630",32,"4,261",111,"230,861","5,159","44,747,112",Africa,235,"9,027",194,13,0.6,"1,266"
149,Andorra,"14,988",+7,129,0,"14,729",+5,130,7,"193,631","1,667","193,595","2,501,066","77,405",Europe,5,600,0,90,0,"1,679"
120,Angola,"45,583",+258,"1,138",+5,"42,257",+177,"2,188",8,"1,340",33,"830,836","24,422","34,019,951",Africa,746,"29,895",41,8,0.1,64
207,Anguilla,154,0,0,0,132,0,22,0,"10,162",0,"37,111","2,448,763","15,155",North America,98,0,0,0,0,"1,452"
196,Antigua and Barbuda,"1,447",+26,43,0,"1,285",+8,119,9,"14,639",435,"17,409","176,119","98,848",North America,68,"2,299",6,263,0,"1,204"
8,Argentina,"5,124,963","+8,160","110,070",+229,"4,796,048","+10,669","218,845","3,377","112,227","2,410","21,193,092","464,090","45,665,923",South America,9,415,2,179,5,"4,792"
81,Armenia,"236,742",+508,"4,732",+5,"223,736",+293,"8,274",0,"79,724","1,594","1,469,328","494,802","2,969,529",Asia,13,628,2,171,2,"2,786"
153,Aruba,"13,719",0,124,0,"12,538",0,"1,057",14,"127,880","1,156","177,885","1,658,138","107,280",North America,8,865,1,0,0,"9,853"
0,Asia,"67,328,117","+257,076","988,523","+4,454","62,613,744","+236,561","3,725,850","41,051",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"42,229",+708,976,+4,"31,593",0,"9,660",90,"1,635",38,"28,953,328","1,120,696","25,835,136",Australia/Oceania,612,"26,470",1,27,0.2,374
44,Austria,"674,077","+1,258","10,761",+1,"652,180",+620,"11,136",72,"74,363","1,187","73,136,356","8,068,270","9,064,689",Europe,13,842,0,139,0.1,"1,229"
61,Azerbaijan,"384,886","+3,968","5,252",+21,"343,407","+1,151","36,227",0,"37,576",513,"4,285,883","418,430","10,242,782",Asia,27,"1,950",2,387,2,"3,537"
144,Bahamas,"16,962",+114,330,+14,"13,539",+74,"3,093",16,"42,671",830,"128,688","323,741","397,503",North America,23,"1,205",3,287,35,"7,781"
78,Bahrain,"271,432",+79,"1,385",0,"268,962",+126,"1,085",5,"153,502",783,"5,748,703","3,251,042","1,768,265",Asia,7,"1,277",0,45,0,614
27,Bangladesh,"1,453,203","+5,993","25,023",+145,"1,347,755","+10,574","80,425","1,445","8,725",150,"8,593,946","51,600","166,549,134",Asia,115,"6,656",19,36,0.9,483
181,Barbados,"4,628",+19,48,0,"4,444",+20,136,0,"16,082",167,"245,843","854,292","287,774",North America,62,"5,995",1,66,0,473
53,Belarus,"466,948","+1,738","3,659",+10,"460,813","+1,723","2,476",0,"49,434",387,"7,623,360","807,064","9,445,794",Europe,20,"2,582",1,184,1,262
29,Belgium,"1,161,558","+2,192","25,312",+7,"1,083,370","+2,791","52,876",172,"99,732","2,173","18,195,070","1,562,231","11,646,850",Europe,10,460,1,188,0.6,"4,540"
148,Belize,"15,334",0,350,0,"14,093",0,891,6,"37,787",863,"205,091","505,404","405,796",North America,26,"1,159",2,0,0,"2,196"
164,Benin,"10,183",0,119,0,"8,136",0,"1,928",5,816,10,"604,310","48,415","12,481,908",Africa,"1,226","104,890",21,0,0,154
188,Bermuda,"2,715",0,33,0,"2,569",0,113,1,"43,778",532,"428,834","6,914,781","62,017",North America,23,"1,879",0,0,0,"1,822"
190,Bhutan,"2,580",0,3,0,"2,547",+12,30,0,"3,302",4,"798,573","1,022,192","781,236",Asia,303,"260,412",1,0,0,38
52,Bolivia,"485,184",+738,"18,256",+20,"425,172","+1,004","41,756",220,"40,932","1,540","2,208,374","186,308","11,853,374",South America,24,649,5,62,2,"3,523"
85,Bosnia and Herzegovina,"209,073",+429,"9,722",+1,"192,218",0,"7,133",0,"64,179","2,984","1,113,991","341,964","3,257,631",Europe,16,335,3,132,0.3,"2,190"
95,Botswana,"146,461",0,"2,081",0,"134,260",0,"10,120",1,"60,890",865,"1,599,459","664,963","2,405,335",Africa,16,"1,156",2,0,0,"4,207"
3,Brazil,"20,528,099","+33,887","573,658",+925,"19,413,552","+20,505","540,889","8,318","95,804","2,677","56,580,445","264,058","214,272,929",South America,10,374,4,158,4,"2,524"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,310","1,215","77,252","2,536,262","30,459",North America,12,823,0,0,0,"1,018"
198,Brunei,"1,333",+197,3,0,351,+8,979,0,"3,014",7,"189,086","427,577","442,227",Asia,332,"147,409",2,445,0,"2,214"
57,Bulgaria,"440,066","+1,368","18,459",+21,"401,456",+410,"20,151",193,"63,880","2,679","3,993,169","579,644","6,889,000",Europe,16,373,2,199,3,"2,925"
155,Burkina Faso,"13,695",+3,171,0,"13,447",+10,77,0,635,8,"207,811","9,643","21,550,600",Africa,"1,574","126,027",104,0.1,0,4
162,Burundi,"10,791",+593,38,0,773,0,"9,980",0,878,3,"345,742","28,131","12,290,528",Africa,"1,139","323,435",36,48,0,812
160,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,230","4,924,807",Africa,438,"49,746",82,0,0,872
130,Cabo Verde,"34,645",+47,302,+2,"33,725",+47,618,23,"61,555",537,"205,858","365,755","562,831",Africa,16,"1,864",3,84,4,"1,098"
108,Cambodia,"88,242",+519,"1,762",+15,"83,851",+553,"2,629",0,"5,197",104,"2,034,222","119,794","16,981,032",Asia,192,"9,637",8,31,0.9,155
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,185","27,292,533",Africa,331,"20,398",16,0,0,25
26,Canada,"1,465,866","+2,960","26,789",+6,"1,415,819","+1,553","23,258",274,"38,457",703,"39,731,231","1,042,341","38,117,320",North America,26,"1,423",1,78,0.2,610
194,Caribbean Netherlands,"1,767",+2,17,0,"1,721",+6,29,0,"66,682",642,"20,707","781,426","26,499",North America,15,"1,559",1,75,0,"1,094"
203,Cayman Islands,658,+2,2,0,648,0,8,0,"9,880",30,"123,413","1,853,159","66,596",North America,101,"33,298",1,30,0,120
