#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,395",0,"7,825",0,"180,772",0,"14,798","1,124","4,991",192,"1,136,595","27,889","40,754,388",Asia,200,"5,208",36,0,0,363
0,Africa,"12,678,192",0,"257,880",0,"12,005,829",0,"414,483",899,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,996",0,"3,592",0,"327,805",0,"1,599",0,"116,173","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,558
105,Algeria,"270,847",0,"6,881",0,"182,431",0,"81,535",0,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,798"
152,Andorra,"46,588",0,155,0,"46,319",0,114,14,"601,423","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,472"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,718,875",0,"129,991",0,"9,584,404",+267,"4,480",246,"211,233","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,97
95,Armenia,"445,242",0,"8,709",0,"434,288",0,"2,245",0,"149,814","2,930","3,228,468","1,086,307","2,971,966",Asia,7,341,1,0,0,755
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"6,170"
0,Asia,"194,315,439","+71,871","1,489,979",+109,"187,620,627","+54,698","5,204,833","9,568",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,404,033","+4,270","15,726",+9,"10,216,900",0,"171,407",38,"399,099",603,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,658",0,164,0.3,"6,575"
24,Austria,"5,453,038",0,"21,012",0,"5,381,238",0,"50,788",47,"601,435","2,317","200,404,032","22,103,280","9,066,710",Europe,2,432,0,0,0,"5,602"
76,Azerbaijan,"823,418",0,"9,951",0,"813,154",0,313,0,"79,942",966,"7,325,464","711,196","10,300,205",Asia,13,"1,035",1,0,0,30
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,0,0,707
79,Bahrain,"691,074",0,"1,529",0,"687,213",0,"2,332",1,"387,377",857,"10,503,154","5,887,474","1,783,983",Asia,3,"1,167",0,0,0,"1,307"
46,Bangladesh,"2,035,657",0,"29,425",0,"1,981,673",0,"24,559","1,331","12,125",175,"15,009,616","89,404","167,885,689",Asia,82,"5,706",11,0,0,146
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
