#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"54,141",+79,"2,346",+3,"46,359",+491,"5,436",750,"1,374",60,"228,105","5,789","39,405,648",Asia,728,"16,797",173
0,Africa,"3,300,210","+21,911","79,724",+713,"2,717,709","+29,827","502,777","2,700",0,0,0,0,0,Africa,0,0,0
86,Albania,"67,982",+292,"1,281",+4,"40,870",+417,"25,831",39,"23,637",445,"311,132","108,180","2,876,059",Europe,42,"2,245",9
79,Algeria,"104,092",+259,"2,840",+4,"70,747",+193,"30,505",42,"2,351",64,0,0,"44,283,520",Africa,425,"15,593",0
135,Andorra,"9,083",0,91,0,"8,154",0,838,15,"117,453","1,177","180,088","2,328,734","77,333",Europe,9,850,0
111,Angola,"18,926",+51,439,+3,"16,677",+330,"1,810",21,566,13,"174,111","5,210","33,419,367",Africa,"1,766","76,126",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,738","15,077",North America,"1,005",0,2
196,Antigua and Barbuda,189,0,6,0,156,0,27,1,"1,921",61,"7,744","78,719","98,375",North America,521,"16,396",13
12,Argentina,"1,807,428","+8,185","45,832",+425,"1,594,768","+11,303","166,828","3,564","39,790","1,009","5,592,646","123,122","45,423,669",South America,25,991,8
60,Armenia,"164,676",+90,"2,998",+6,"153,064",+292,"8,614",0,"55,516","1,011","624,153","210,415","2,966,301",Asia,18,989,5
145,Aruba,"6,435",0,52,0,"5,923",0,460,11,"60,131",486,"76,552","715,332","107,016",North America,17,"2,058",1
0,Asia,"22,120,365","+69,131","357,704","+1,058","20,543,031","+78,128","1,219,630","24,226",0,0,0,0,0,Asia,0,0,0
103,Australia,"28,721",+13,909,0,"25,920",+2,"1,892",2,"1,119",35,"12,437,123","484,648","25,662,201",Australia/Oceania,893,"28,231",2
