#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,745",+169,"2,625",+7,"53,103",+129,"4,017","1,124","1,507",66,"401,964","10,138","39,648,172",Asia,664,"15,104",99,4,0.2,101
0,Africa,"4,587,558","+15,369","121,848",+396,"4,111,899","+16,770","353,811","3,843",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,977",+118,"2,389",+3,"108,606",+719,"19,982",18,"45,554",831,"630,881","219,422","2,875,195",Europe,22,"1,204",5,41,1,"6,950"
84,Algeria,"121,866",+286,"3,244",+10,"84,940",+195,"33,682",20,"2,738",73,"230,861","5,188","44,502,318",Africa,365,"13,718",193,6,0.2,757
137,Andorra,"13,198",+50,125,0,"12,650",+60,423,24,"170,590","1,616","193,595","2,502,294","77,367",Europe,6,619,0,646,0,"5,467"
120,Angola,"26,431",+263,594,+3,"23,606",+22,"2,231",24,784,18,"462,632","13,727","33,702,820",Africa,"1,275","56,739",73,8,0.09,66
206,Anguilla,91,+4,0,0,29,0,62,0,"6,021",0,"20,933","1,385,007","15,114",North America,166,0,1,265,0,"4,102"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,375","98,598",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,954,943","+26,053","63,508",+561,"2,608,077","+25,913","283,358","5,317","64,890","1,395","11,064,135","242,965","45,538,004",South America,15,717,4,572,12,"6,222"
70,Armenia,"215,528",+656,"4,087",+16,"197,171",+882,"14,270",0,"72,622","1,377","979,060","329,892","2,967,824",Asia,14,726,3,221,5,"4,808"
150,Aruba,"10,608",+23,98,0,"10,336",+38,174,14,"99,010",915,"147,439","1,376,121","107,141",North America,10,"1,093",1,215,0,"1,624"
0,Asia,"38,994,859","+513,007","515,518","+5,216","33,366,692","+412,153","5,112,649","32,205",0,0,0,0,0,Asia,0,0,0,0,0,0
118,Australia,"29,777",+28,910,0,"28,584",+1,283,1,"1,157",35,"16,771,707","651,485","25,743,820",Australia/Oceania,865,"28,290",2,1,0,11
37,Austria,"616,739","+2,229","10,179",+27,"582,575","+2,245","23,985",496,"68,157","1,125","31,589,724","3,491,019","9,048,854",Europe,15,889,0,246,3,"2,651"
51,Azerbaijan,"317,913","+1,392","4,490",+29,"287,298","+2,274","26,125",0,"31,123",440,"3,229,867","316,201","10,214,595",Asia,32,"2,275",3,136,3,"2,558"
153,Bahamas,"10,349",0,198,0,"9,421",0,730,4,"26,111",500,"86,130","217,311","396,344",North America,38,"2,002",5,0,0,"1,842"
78,Bahrain,"175,752","+1,093",639,+7,"164,904",+967,"10,209",101,"100,435",365,"4,079,066","2,331,028","1,749,900",Asia,10,"2,738",0,625,4,"5,834"
33,Bangladesh,"756,955","+2,341","11,393",+88,"677,101","+4,782","68,461",0,"4,559",69,"5,448,658","32,815","166,042,950",Asia,219,"14,574",30,14,0.5,412
171,Barbados,"3,838",+7,44,0,"3,759",+9,35,0,"13,342",153,"152,716","530,880","287,666",North America,75,"6,538",2,24,0,122
48,Belarus,"357,233","+1,309","2,532",+10,"347,554","+1,406","7,147",0,"37,815",268,"5,832,409","617,398","9,446,750",Europe,26,"3,731",2,139,1,757
27,Belgium,"982,959","+3,925","24,140",+36,"848,832","+2,140","109,987",892,"84,510","2,075","12,420,691","1,067,867","11,631,313",Europe,12,482,1,337,3,"9,456"
141,Belize,"12,646",+7,323,0,"12,208",+10,115,1,"31,336",800,"117,050","290,040","403,565",North America,32,"1,249",3,17,0,285
155,Benin,"7,821",0,99,0,"7,580",0,142,35,632,8,"590,214","47,661","12,383,538",Africa,"1,583","125,086",21,0,0,11
180,Bermuda,"2,374",0,24,0,"1,768",0,582,28,"38,237",387,"237,533","3,825,809","62,087",North America,26,"2,587",0,0,0,"9,374"
192,Bhutan,"1,066",+7,1,0,961,0,104,0,"1,369",1,"699,421","898,289","778,615",Asia,730,"778,615",1,9,0,134
56,Bolivia,"301,831","+1,573","12,920",+35,"249,103","+1,142","39,808",71,"25,570","1,095","1,143,872","96,904","11,804,204",South America,39,914,10,133,3,"3,372"
73,Bosnia and Herzegovina,"197,866",+488,"8,512",+48,"158,641",+481,"30,713",0,"60,623","2,608","903,942","276,952","3,263,897",Europe,16,383,4,150,15,"9,410"
