#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,727",0,"7,814",0,"179,975",0,"13,938","1,124","4,927",191,"1,124,043","27,456","40,940,029",Asia,203,"5,239",36,0,0,340
0,Africa,"12,661,706",0,"257,749",0,"11,998,482",0,"405,475","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,701",0,"3,591",0,"327,524",0,"1,586",0,"115,900","1,251","1,941,032","676,178","2,870,594",Europe,9,799,1,0,0,552
105,Algeria,"270,768",0,"6,881",0,"182,373",0,"81,514",0,"5,929",151,"230,861","5,055","45,667,795",Africa,169,"6,637",198,0,0,"1,785"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"598,971","1,999","249,838","3,221,721","77,548",Europe,2,500,0,0,0,"1,844"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,929",54,"1,499,795","42,592","35,212,699",Africa,341,"18,369",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,515",784,"51,382","3,356,107","15,310",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,253","1,463","18,901","189,410","99,789",North America,11,683,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,579,288",+419,"6,206",259,"210,533","2,816","35,716,069","773,962","46,147,035",South America,5,355,1,0,0,134
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,489","2,925","3,223,133","1,083,063","2,975,941",Asia,7,342,1,0,0,861
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,067","2,106","177,885","1,650,047","107,806",North America,3,475,1,0,0,"2,310"
0,Asia,"192,318,324","+113,762","1,484,969",+269,"186,227,942","+85,738","4,605,413","9,511",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,313,911","+1,093","15,496",+6,"10,216,900",0,"81,515",35,"393,983",592,"78,835,048","3,011,433","26,178,580",Australia/Oceania,3,"1,689",0,42,0.2,"3,114"
24,Austria,"5,379,734","+9,596","20,971",0,"5,244,839","+9,517","113,924",47,"589,609","2,298","199,308,530","21,843,833","9,124,247",Europe,2,435,0,"1,052",0,"12,486"
76,Azerbaijan,"822,805",+54,"9,935",0,"812,486",+79,384,0,"79,507",960,"7,299,324","705,331","10,348,795",Asia,13,"1,042",1,5,0,37
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"92,902","2,073","248,846","619,231","401,863",North America,11,482,2,0,0,684
79,Bahrain,"686,629",0,"1,523",0,"682,697",0,"2,409",3,"373,709",829,"10,449,449","5,687,279","1,837,337",Asia,3,"1,206",0,0,0,"1,311"
46,Bangladesh,"2,033,662",+243,"29,411",+1,"1,976,285",+411,"27,966","1,331","12,073",175,"14,962,375","88,822","168,452,923",Asia,83,"5,728",11,1,0.01,166
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,462","1,943","770,100","2,672,270","288,182",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,282","9,442,198",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,594,338",0,"32,810",0,"4,484,402","+1,407","77,126",73,"392,501","2,803","35,824,675","3,060,555","11,705,286",Europe,3,357,0,0,0,"6,589"
