#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,710,601","+26,343","104,128","+1,209","444,817","1,161,656","18,022",0,0,0,0,0,North America
0,Europe,"1,797,528","+16,760","163,619",+780,"781,602","852,307","11,376",0,0,0,0,0,Europe
0,South America,"461,120","+20,938","24,115",+998,"162,610","274,395","10,478",0,0,0,0,0,South America
0,Asia,"818,947","+20,639","25,111",+377,"471,876","321,960","4,583",0,0,0,0,0,Asia
0,Africa,"90,074","+3,693","2,849",+72,"34,876","52,349",286,0,0,0,0,0,Africa
0,Oceania,"8,663",+15,120,+1,"7,926",617,12,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,887,654","+88,388","319,957","+3,437","1,904,358","2,663,339","44,761",627,41.0,0,0,0,All
1,USA,"1,549,895","+22,231","91,973 ",+995,"355,496","1,102,426","16,864","4,686",278,"12,261,716","37,070","330,774,664 ",North America
2,Russia,"290,678","+8,926","2,722 ",+91,"70,209","217,747","2,300","1,992",19,"7,147,014","48,977","145,927,292 ",Europe
3,Spain,"278,188",+469,"27,709 ",+59,"196,958","53,521","1,152","5,950",593,"3,037,840","64,977","46,752,703 ",Europe
4,Brazil,"255,368","+14,288","16,853 ",+735,"100,459","138,056","8,318","1,202",79,"735,224","3,462","212,380,932 ",South America
5,UK,"246,406","+2,711","34,796 ",+160,N/A,N/A,"1,559","3,632",513,"2,682,716","39,542","67,844,241 ",Europe
6,Italy,"225,886",+451,"32,007 ",+99,"127,326","66,553",749,"3,735",529,"3,041,366","50,294","60,471,924 ",Europe
7,France,"179,927",+358,"28,239 ",+131,"61,728","89,960","1,998","2,757",433,"1,384,633","21,218","65,256,826 ",Europe
8,Germany,"177,289",+638,"8,123 ",+74,"154,600","14,566","1,133","2,117",97,"3,147,771","37,584","83,752,855 ",Europe
9,Turkey,"150,593","+1,158","4,171 ",+31,"111,577","34,845",903,"1,788",50,"1,650,135","19,591","84,230,075 ",Asia
10,Iran,"122,492","+2,294","7,057 ",+69,"95,661","19,774","2,294","1,461",84,"701,640","8,367","83,862,642 ",Asia
11,India,"100,340","+4,642","3,156 ",+131,"39,233","57,951",0,73,2,"2,302,792","1,671","1,378,381,772 ",Asia
12,Peru,"94,933","+2,660","2,789 ",+141,"30,306","61,838",866,"2,884",85,"661,132","20,085","32,915,899 ",South America
13,Canada,"78,072","+1,070","5,842 ",+60,"39,228","33,002",502,"2,071",155,"1,319,987","35,010","37,702,769 ",North America
14,Saudi Arabia,"57,345","+2,593",320 ,+8,"28,748","28,277",237,"1,650",9,"601,954","17,324","34,747,330 ",Asia
15,Belgium,"55,559",+279,"9,080 ",+28,"14,657","31,822",342,"4,796",784,"696,840","60,157","11,583,739 ",Europe
