#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,945",+175,"7,014",+14,"105,736",+246,"39,195","1,124","3,808",176,"740,498","18,558","39,902,701",Asia,263,"5,689",54,4,0.4,982
0,Africa,"7,267,840","+39,660","182,628","+1,097","6,368,866","+38,395","716,346","4,657",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"135,140",+379,"2,461",+1,"130,588",+39,"2,091",3,"47,017",856,"954,217","331,984","2,874,289",Europe,21,"1,168",3,132,0.3,727
87,Algeria,"185,902",+860,"4,730",+35,"124,755",+668,"56,417",31,"4,156",106,"230,861","5,161","44,731,947",Africa,241,"9,457",194,19,0.8,"1,261"
148,Andorra,"14,924",+16,129,0,"14,596",+17,199,5,"192,809","1,667","193,595","2,501,130","77,403",Europe,5,600,0,207,0,"2,571"
119,Angola,"44,328",+154,"1,082",+12,"41,335",+311,"1,911",8,"1,304",32,"821,071","24,149","34,000,306",Africa,767,"31,424",41,5,0.4,56
208,Anguilla,127,0,0,0,117,0,10,0,"8,382",0,"34,060","2,247,888","15,152",North America,119,0,0,0,0,660
195,Antigua and Barbuda,"1,372",0,43,0,"1,255",0,74,4,"13,882",435,"17,409","176,146","98,833",North America,72,"2,298",6,0,0,749
8,Argentina,"5,074,725","+8,472","108,815",+246,"4,725,426","+12,015","240,484","3,598","111,146","2,383","20,609,898","451,397","45,657,999",South America,9,420,2,186,5,"5,267"
81,Armenia,"233,797",+397,"4,678",+9,"222,183",+264,"6,936",0,"78,735","1,575","1,421,593","478,744","2,969,424",Asia,13,635,2,134,3,"2,336"
155,Aruba,"13,121",+192,115,0,"11,761",0,"1,245",14,"122,315","1,072","177,885","1,658,261","107,272",North America,8,933,1,"1,790",0,"11,606"
0,Asia,"65,515,087","+280,221","956,859","+4,679","60,956,336","+232,077","3,601,892","39,770",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"38,168",+414,949,+2,"30,735",0,"6,484",67,"1,478",37,"27,489,750","1,064,278","25,829,479",Australia/Oceania,677,"27,218",1,16,0.08,251
44,Austria,"666,890","+1,005","10,753",0,"648,420",+537,"7,717",48,"73,578","1,186","70,836,953","7,815,450","9,063,708",Europe,14,843,0,111,0,851
63,Azerbaijan,"361,501","+1,769","5,125",+16,"337,669",+648,"18,707",0,"35,299",500,"4,178,108","407,977","10,241,036",Asia,28,"1,998",2,173,2,"1,827"
145,Bahamas,"16,141",0,311,0,"13,070",0,"2,760",15,"40,613",783,"125,369","315,448","397,432",North America,25,"1,278",3,0,0,"6,945"
77,Bahrain,"270,692",+102,"1,384",0,"268,185",+95,"1,123",4,"153,182",783,"5,645,928","3,194,976","1,767,127",Asia,7,"1,277",0,58,0,635
26,Bangladesh,"1,405,333","+8,465","23,810",+197,"1,273,522","+11,457","108,001","1,389","8,440",143,"8,342,190","50,098","166,517,777",Asia,118,"6,994",20,51,1,649
181,Barbados,"4,509",0,48,0,"4,354",0,107,0,"15,669",167,"234,495","814,875","287,768",North America,64,"5,995",1,0,0,372
53,Belarus,"458,847","+1,425","3,582",+10,"453,024","+1,426","2,241",0,"48,577",379,"7,503,024","794,319","9,445,853",Europe,21,"2,637",1,151,1,237
28,Belgium,"1,147,855","+2,119","25,285",+3,"1,071,747","+3,315","50,823",124,"98,563","2,171","17,849,392","1,532,678","11,645,887",Europe,10,461,1,182,0.3,"4,364"
149,Belize,"14,847",+109,344,0,"13,863",+32,640,6,"36,600",848,"198,262","488,742","405,658",North America,27,"1,179",2,269,0,"1,578"
166,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,439","12,475,815",Africa,"1,376","110,405",21,0,0,65
188,Bermuda,"2,663",+18,33,0,"2,538",+9,92,3,"42,937",532,"416,219","6,710,937","62,021",North America,23,"1,879",0,290,0,"1,483"
189,Bhutan,"2,566",+13,3,0,"2,521",+3,42,0,"3,285",4,"798,573","1,022,404","781,074",Asia,304,"260,358",1,17,0,54
51,Bolivia,"480,946",+717,"18,133",+24,"419,540",+960,"43,273",200,"40,585","1,530","2,168,489","182,990","11,850,328",South America,25,654,5,61,2,"3,652"
85,Bosnia and Herzegovina,"207,076",+241,"9,701",+3,"192,034",0,"5,341",0,"63,559","2,978","1,097,265","336,789","3,258,019",Europe,16,336,3,74,0.9,"1,639"
97,Botswana,"136,758",0,"1,973",0,"121,987",0,"12,798",1,"56,878",821,"1,563,934","650,440","2,404,425",Africa,18,"1,219",2,0,0,"5,323"
3,Brazil,"20,319,000","+33,933","567,914",+926,"19,173,917","+22,896","577,169","8,318","94,840","2,651","56,023,684","261,495","214,244,075",South America,11,377,4,158,4,"2,694"
191,British Virgin Islands,"2,552",0,37,0,"2,469",0,46,7,"83,796","1,215","76,511","2,512,264","30,455",North America,12,823,0,0,0,"1,510"
202,Brunei,598,+55,3,0,327,+5,268,0,"1,352",7,"167,061","377,840","442,147",Asia,739,"147,382",3,124,0,606
56,Bulgaria,"432,339","+1,047","18,332",+11,"399,919",+164,"14,088",124,"62,749","2,661","3,853,716","559,321","6,889,994",Europe,16,376,2,152,2,"2,045"
153,Burkina Faso,"13,668",+33,170,0,"13,411",0,87,0,635,8,"206,152","9,571","21,539,597",Africa,"1,576","126,704",104,2,0,4
164,Burundi,"9,620",+212,38,0,773,0,"8,809",0,783,3,"345,742","28,146","12,283,725",Africa,"1,277","323,256",36,17,0,717
159,CAR,"11,195",0,98,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,234","4,923,199",Africa,440,"50,237",82,0,0,861
128,Cabo Verde,"34,286",+51,298,0,"33,426",+24,562,23,"60,930",530,"203,209","361,122","562,715",Africa,16,"1,888",3,91,0,999
108,Cambodia,"84,262",+423,"1,654",+20,"78,972",+541,"3,636",0,"4,963",97,"1,921,068","113,160","16,976,606",Asia,201,"10,264",9,25,1,214
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,023",49,"1,751,774","64,215","27,279,856",Africa,331,"20,389",16,0,0,25
25,Canada,"1,449,851","+2,405","26,698",+6,"1,407,048","+1,035","16,105",212,"38,043",701,"39,199,157","1,028,552","38,110,998",North America,26,"1,427",1,63,0.2,423
194,Caribbean Netherlands,"1,738",0,17,0,"1,702",0,19,0,"65,597",642,"20,071","757,539","26,495",North America,15,"1,559",1,0,0,717
200,Cayman Islands,651,0,2,0,644,0,5,0,"9,777",30,"121,159","1,819,696","66,582",North America,102,"33,291",1,0,0,75
180,Chad,"4,981",0,174,0,"4,802",+2,5,0,294,10,"135,042","7,968","16,948,971",Africa,"3,403","97,408",126,0,0,0.3
162,Channel Islands,"9,815",0,92,0,"9,173",0,550,0,"55,878",524,"756,271","4,305,581","175,649",Europe,18,"1,909",0,0,0,"3,131"
24,Chile,"1,627,428",+834,"36,287",+44,"1,583,180",+399,"7,961","1,023","84,327","1,880","19,351,951","1,002,738","19,299,106",South America,12,532,1,43,2,413
222,China,"94,260",+99,"4,636",0,"87,740",+51,"1,884",62,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,270","310,467",9,0.07,0,1
9,Colombia,"4,860,622","+4,027","123,221",+124,"4,681,231","+6,016","56,170","8,155","94,405","2,393","23,298,190","452,505","51,487,172",South America,11,418,2,78,2,"1,091"
182,Comoros,"4,035",0,147,0,"3,881",0,7,0,"4,533",165,0,0,"890,194",Africa,221,"6,056",0,0,0,8
154,Congo,"13,356",0,179,0,"12,421",0,756,0,"2,356",32,"188,207","33,200","5,668,966",Africa,424,"31,670",30,0,0,133
57,Costa Rica,"428,295","+1,821","5,211",+12,"350,100","+1,712","72,984",380,"83,229","1,013","1,866,579","362,727","5,145,963",North America,12,988,3,354,2,"14,183"
62,Croatia,"366,357",+308,"8,280",+2,"356,437",+218,"1,640",21,"89,860","2,031","2,388,495","585,849","4,076,982",Europe,11,492,2,76,0.5,402
49,Cuba,"500,216","+8,312","3,842",+85,"452,286","+8,267","44,088",473,"44,193",339,"7,063,808","624,072","11,318,898",North America,23,"2,946",2,734,8,"3,895"
151,Curaçao,"14,446",+50,133,+1,"13,677",+48,636,4,"87,635",807,"205,736","1,248,080","164,842",North America,11,"1,239",1,303,6,"3,858"
104,Cyprus,"108,306",+419,455,+1,"90,755",0,"17,096",92,"88,983",374,"9,366,973","7,695,774","1,217,158",Asia,11,"2,675",0,344,0.8,"14,046"
23,Czechia,"1,675,868",+191,"30,372",0,"1,642,987",+10,"2,509",17,"156,169","2,830","34,260,088","3,192,582","10,731,152",Europe,6,353,0,18,0,234
117,DRC,"52,971",+86,"1,050",0,"30,380",0,"21,541",0,572,11,"290,254","3,135","92,582,137",Africa,"1,748","88,173",319,0.9,0,233
67,Denmark,"329,010","+1,038","2,558",+3,"313,785",+878,"12,667",14,"56,580",440,"78,262,897","13,458,893","5,814,958",Europe,18,"2,273",0,179,0.5,"2,178"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,672",0,156,0,"11,503",0,13,0,"11,626",155,"198,065","197,277","1,003,996",Africa,86,"6,436",5,0,0,13
204,Dominica,412,0,0,0,209,0,203,0,"5,708",0,"22,324","309,261","72,185",North America,175,0,3,0,0,"2,812"
66,Dominican Republic,"345,637",+312,"3,976",+1,"336,075","+1,212","5,586",164,"31,510",362,"1,886,107","171,947","10,969,132",North America,32,"2,759",6,28,0.09,509
50,Ecuador,"493,767",0,"31,870",0,"443,880",0,"18,017",759,"27,521","1,776","1,719,064","95,816","17,941,281",South America,36,563,10,0,0,"1,004"
75,Egypt,"285,158",+97,"16,609",+5,"233,772",+43,"34,777",90,"2,729",159,"3,068,679","29,371","104,481,250",Africa,366,"6,291",34,0.9,0.05,333
107,El Salvador,"90,129",0,"2,769",+10,"77,768",0,"9,592",154,"13,818",425,"1,170,330","179,424","6,522,708",North America,72,"2,356",6,0,2,"1,471"
167,Equatorial Guinea,"8,951",0,123,0,"8,757",0,71,1,"6,156",85,"182,355","125,408","1,454,093",Africa,162,"11,822",8,0,0,49
170,Eritrea,"6,597",0,36,0,"6,525",0,36,0,"1,832",10,"23,693","6,579","3,601,074",Africa,546,"100,030",152,0,0,10
98,Estonia,"136,500",+282,"1,279",0,"130,329",+164,"4,892",6,"102,822",963,"1,677,940","1,263,955","1,327,531",Europe,10,"1,038",1,212,0,"3,685"
126,Eswatini,"35,350",+765,912,+7,"25,551",+417,"8,887",10,"30,122",777,"282,296","240,549","1,173,549",Africa,33,"1,287",4,652,6,"7,573"
74,Ethiopia,"288,159",+975,"4,460",+8,"265,197",+262,"18,502",375,"2,439",38,"3,104,151","26,278","118,126,819",Africa,410,"26,486",38,8,0.07,157
0,Europe,"53,099,840","+138,051","1,148,358","+1,264","47,990,880","+113,996","3,960,602","9,485",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,991,+4,2,0,983,+20,6,0,"20,196",41,"387,645","7,899,837","49,070",Europe,50,"24,535",0,82,0,122
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,374",0,"7,409","2,062,639","3,592",South America,54,0,0,0,0,835
123,Fiji,"39,456",+644,360,+15,"14,623",+322,"24,473",40,"43,661",398,"346,812","383,774","903,687",Australia/Oceania,23,"2,510",3,713,17,"27,081"
102,Finland,"116,231",+926,995,0,"46,000",0,"69,236",22,"20,941",179,"6,158,466","1,109,568","5,550,326",Europe,48,"5,578",1,167,0,"12,474"
