#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,359",+24,"2,413",+3,"48,041",+14,"4,905",982,"1,403",61,"262,891","6,664","39,451,271",Asia,713,"16,349",150
0,Africa,"3,681,578","+5,126","94,922",+76,"3,181,107","+4,480","405,549","2,516",0,0,0,0,0,Africa,0,0,0
83,Albania,"85,336","+1,124","1,460",+14,"51,444",+569,"32,432",21,"29,673",508,"381,796","132,757","2,875,897",Europe,34,"1,970",8
79,Algeria,"108,629",0,"2,909",0,"74,330",0,"31,390",42,"2,451",66,0,0,"44,324,680",Africa,408,"15,237",0
135,Andorra,"10,206",0,105,0,"9,492",0,609,15,"131,963","1,358","180,088","2,328,523","77,340",Europe,8,737,0
115,Angola,"20,062",0,475,0,"18,475",0,"1,112",13,599,14,"176,910","5,285","33,472,690",Africa,"1,668","70,469",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,680","15,084",North America,887,0,2
196,Antigua and Barbuda,299,+11,7,0,187,0,105,1,"3,038",71,"9,970","101,304","98,417",North America,329,"14,060",10
12,Argentina,"1,976,689",0,"49,110",0,"1,772,059",0,"155,520","3,550","43,496","1,081","6,483,493","142,666","45,445,177",South America,23,925,7
64,Armenia,"168,088",+151,"3,117",+3,"159,720",+143,"5,251",0,"56,660","1,051","664,325","223,936","2,966,587",Asia,18,952,4
145,Aruba,"7,202",0,62,0,"6,796",0,344,11,"67,284",579,"89,939","840,245","107,039",North America,15,"1,726",1
0,Asia,"23,569,585","+55,243","379,490",+792,"22,082,812","+95,603","1,107,283","22,692",0,0,0,0,0,Asia,0,0,0
108,Australia,"28,850",+2,909,0,"26,086",+3,"1,855",0,"1,124",35,"13,269,516","516,775","25,677,555",Australia/Oceania,890,"28,248",2
35,Austria,"423,839","+1,317","8,012",+18,"402,053","+1,202","13,774",290,"46,899",887,"4,588,704","507,748","9,037,362",Europe,21,"1,128",2
51,Azerbaijan,"231,022",0,"3,156",0,"224,961",0,"2,905",0,"22,662",310,"2,446,300","239,971","10,194,141",Asia,44,"3,230",4
140,Bahamas,"8,256",0,176,0,"6,819",0,"1,261",15,"20,875",445,"61,709","156,027","395,503",North America,48,"2,247",6
80,Bahrain,"106,713",0,379,0,"100,772",0,"5,562",40,"61,450",218,"2,791,875","1,607,692","1,736,573",Asia,16,"4,582",1
31,Bangladesh,"538,062",+292,"8,205",+15,"483,372",+531,"46,485",0,"3,248",50,"3,749,012","22,629","165,675,630",Asia,308,"20,192",44
176,Barbados,"1,676",0,18,0,"1,349",0,309,1,"5,828",63,"106,256","369,473","287,588",North America,172,"15,977",3
47,Belarus,"258,691","+1,732","1,783",+10,"247,177","+2,236","9,731",0,"27,382",189,"4,577,305","484,502","9,447,444",Europe,37,"5,299",2
26,Belgium,"723,870","+2,438","21,352",+57,"49,737",+150,"652,781",291,"62,295","1,838","8,558,699","736,547","11,620,038",Europe,16,544,1
129,Belize,"12,037",0,306,0,"11,479",0,252,4,"29,947",761,"74,185","184,565","401,945",North America,33,"1,314",5
158,Benin,"4,193",0,55,0,"3,563",0,575,0,341,4,"434,422","35,284","12,312,154",Africa,"2,936","223,857",28
187,Bermuda,692,0,12,0,670,0,10,5,"11,136",193,"165,952","2,670,658","62,139",North America,90,"5,178",0
185,Bhutan,861,0,1,0,853,0,7,0,"1,109",1,"485,923","625,615","776,712",Asia,902,"776,712",2
52,Bolivia,"227,128","+1,218","10,753",+66,"167,354",+908,"49,021",71,"19,300",914,"600,576","51,032","11,768,523",South America,52,"1,094",20
78,Bosnia and Herzegovina,"123,434",0,"4,775",0,"97,128",0,"21,531",0,"37,765","1,461","608,499","186,174","3,268,445",Europe,26,684,5
113,Botswana,"23,503",0,163,0,"19,574",0,"3,766",1,"9,875",68,"692,131","290,813","2,379,990",Africa,101,"14,601",3
3,Brazil,"9,504,996","+7,201","231,234",+165,"8,363,677",0,"910,085","8,318","44,526","1,083","28,600,000","133,977","213,469,140",South America,22,923,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,655","30,352",North America,266,"30,352",2
197,Brunei,181,0,3,0,173,0,5,0,411,7,"93,192","211,801","439,998",Asia,"2,431","146,666",5
53,Bulgaria,"223,552",0,"9,311",0,"193,191",0,"21,050",281,"32,321","1,346","1,453,189","210,098","6,916,708",Europe,31,743,5
132,Burkina Faso,"11,227",0,134,0,"10,040",0,"1,053",0,528,6,0,0,"21,244,080",Africa,"1,892","158,538",0
175,Burundi,"1,723",+6,3,0,773,0,947,0,142,0.2,"90,019","7,439","12,101,027",Africa,"7,023","4,033,676",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,017",Africa,978,"77,461",137
127,Cabo Verde,"14,380",0,135,0,"13,684",0,561,23,"25,696",241,"112,988","201,903","559,615",Africa,39,"4,145",5
191,Cambodia,474,+2,0,0,454,+1,20,0,28,0,"417,235","24,750","16,857,726",Asia,"35,565",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,531","26,939,400",Africa,858,"56,834",181
22,Canada,"803,715","+2,658","20,760",+58,"738,151","+3,507","44,804",736,"21,183",547,"22,165,779","584,214","37,941,203",North America,47,"1,828",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,652",114,"5,145","195,108","26,370",North America,73,"8,790",5
