#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,242",+22,"7,687",0,"162,155",+18,"9,400","1,124","4,419",190,"950,762","23,442","40,558,235",Asia,226,"5,276",43,0.5,0,232
0,Africa,"12,033,086",0,"254,308",0,"11,203,622",0,"575,156",966,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,534",0,"3,497",0,"271,812",0,225,2,"95,940","1,218","1,816,684","632,560","2,871,954",Europe,10,821,2,0,0,78
102,Algeria,"265,814",0,"6,875",0,"178,371",0,"80,568",6,"5,865",152,"230,861","5,094","45,323,351",Africa,171,"6,592",196,0,0,"1,778"
152,Andorra,"42,156",0,153,0,"41,021",0,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,0,0,"12,672"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,853",55,"1,499,795","43,139","34,766,471",Africa,350,"18,298",23,0,0,4
213,Anguilla,"2,984",0,9,0,"2,916",0,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,0,0,"3,868"
200,Antigua and Barbuda,"7,721",0,137,0,"7,511",0,73,1,"77,647","1,378","18,901","190,080","99,437",North America,13,726,5,0,0,734
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"197,997","2,800","35,716,069","776,993","45,967,042",South America,5,357,1,0,0,"1,666"
92,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,220","2,900","3,068,217","1,031,839","2,973,543",Asia,7,345,1,0,0,748
158,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,692","1,979","177,885","1,653,068","107,609",North America,3,505,1,0,0,"2,611"
0,Asia,"149,828,915","+141,637","1,427,736",+196,"127,055,994","+47,634","21,345,185","11,806",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,552,073","+50,434","7,769",+48,"6,121,919",0,"422,385",122,"251,518",298,"70,825,186","2,718,808","26,050,091",Australia/Oceania,4,"3,353",0,"1,936",2,"16,214"
25,Austria,"4,209,157","+3,777","18,303",+7,"4,130,999","+6,178","59,855",62,"462,445","2,011","184,964,595","20,321,389","9,101,966",Europe,2,497,0,415,0.8,"6,576"
73,Azerbaijan,"792,638",0,"9,709",0,"782,869",0,60,0,"76,887",942,"6,838,458","663,340","10,309,133",Asia,13,"1,062",2,0,0,6
161,Bahamas,"33,830",0,800,0,"32,458",0,572,0,"84,526","1,999","229,817","574,209","400,232",North America,12,500,2,0,0,"1,429"
