#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"36,829",+47,"1,294",+6,"25,742",+73,"9,793",31,944,33,"89,822","2,303","39,007,045",Asia,"1,059","30,145",434
0,Africa,"997,602","+15,383","21,683",+540,"677,208","+21,801","298,711","1,188",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,889",+139,182,+6,"3,123",+92,"2,584",23,"2,047",63,"38,997","13,552","2,877,479",Europe,489,"15,810",74
56,Algeria,"33,055",+551,"1,261",+13,"22,802",+427,"8,992",57,753,29,0,0,"43,923,912",Africa,"1,329","34,833",0
148,Andorra,939,0,52,0,825,0,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
135,Angola,"1,395",+51,62,+3,506,+3,827,20,42,2,"64,747","1,965","32,953,494",Africa,"23,623","531,508",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,762","15,016",North America,"5,005",0,28
188,Antigua and Barbuda,92,0,3,0,75,0,14,1,939,31,"1,500","15,305","98,008",North America,"1,065","32,669",65
18,Argentina,"220,682","+7,147","4,106",+127,"96,948","+2,819","119,628","1,150","4,878",91,"777,278","17,183","45,235,752",South America,205,"11,017",58
50,Armenia,"39,586",+288,770,+2,"30,850",+478,"7,966",0,"13,357",260,"170,012","57,363","2,963,796",Asia,75,"3,849",17
178,Aruba,171,+39,3,0,112,0,56,0,"1,601",28,"14,047","131,513","106,811",North America,625,"35,604",8
0,Asia,"4,685,852","+83,608","103,854","+1,425","3,511,729","+72,597","1,070,269","18,877",0,0,0,0,0,Asia,0,0,0
68,Australia,"19,444",+714,247,+15,"10,799",+177,"8,398",47,762,10,"4,541,419","177,899","25,528,056",Australia/Oceania,"1,313","103,352",6
63,Austria,"21,566",+85,719,0,"19,464",+128,"1,383",25,"2,393",80,"923,902","102,525","9,011,437",Europe,418,"12,533",10
55,Azerbaijan,"33,103",+193,476,+3,"28,840",+492,"3,787",66,"3,262",47,"759,129","74,806","10,147,994",Asia,307,"21,319",13
154,Bahamas,751,+36,14,0,91,0,646,1,"1,908",36,"4,704","11,951","393,606",North America,524,"28,115",84
48,Bahrain,"42,514",+382,154,+3,"39,576",+241,"2,784",41,"24,913",90,"867,534","508,369","1,706,506",Asia,40,"11,081",2
16,Bangladesh,"246,674","+2,654","3,267",+33,"141,750","+1,890","101,657",0,"1,496",20,"1,212,416","7,355","164,846,922",Asia,668,"50,458",136
183,Barbados,133,+1,7,0,100,+2,26,0,463,24,"12,057","41,951","287,410",North America,"2,161","41,059",24
38,Belarus,"68,376",+126,577,+3,"63,425",+262,"4,374",0,"7,236",61,"1,334,868","141,271","9,449,009",Europe,138,"16,376",7
35,Belgium,"70,648",+334,"9,852",+2,"17,639",+41,"43,157",63,"6,093",850,"1,743,265","150,351","11,594,601",Europe,164,"1,177",7
190,Belize,72,+15,2,0,31,+1,39,2,181,5,"3,628","9,109","398,292",North America,"5,532","199,146",110
129,Benin,"1,936",+22,38,0,"1,600",+564,298,1,159,3,"93,677","7,709","12,151,106",Africa,"6,276","319,766",130
179,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"25,697","412,777","62,254",North America,397,"6,917",2
187,Bhutan,105,+2,0,0,93,+3,12,0,136,0,"54,275","70,266","772,419",Asia,"7,356",0,14
29,Bolivia,"83,361","+1,515","3,320",+92,"25,390",+880,"54,651",71,"7,132",284,"178,244","15,250","11,688,023",South America,140,"3,520",66
75,Bosnia and Herzegovina,"13,138",+282,379,+6,"6,839",+247,"5,920",0,"4,007",116,"145,559","44,395","3,278,705",Europe,250,"8,651",23
152,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,043","2,355,945",Africa,"2,930","1,177,973",34
2,Brazil,"2,862,761","+54,685","97,418","+1,322","2,020,637","+49,870","744,706","8,318","13,459",458,"13,329,028","62,664","212,706,570",South America,74,"2,183",16
211,British Virgin Islands,9,+1,1,0,7,0,1,0,298,33,"1,522","50,312","30,251",North America,"3,361","30,251",20
182,Brunei,141,0,3,0,138,0,0,0,322,7,"41,148","93,971","437,882",Asia,"3,106","145,961",11
77,Bulgaria,"12,717",+303,424,+9,"7,154",+190,"5,139",44,"1,832",61,"287,654","41,431","6,942,996",Europe,546,"16,375",24
143,Burkina Faso,"1,153",0,54,0,947,0,152,0,55,3,0,0,"20,953,280",Africa,"18,173","388,024",0
164,Burundi,395,0,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,921,244",Africa,"30,180","11,921,244",763
101,CAR,"4,618",0,59,0,"1,640",0,"2,919",2,955,12,"29,567","6,112","4,837,523",Africa,"1,048","81,992",164
117,Cabo Verde,"2,689",+58,27,+1,"1,955",+25,707,0,"4,831",49,"61,633","110,738","556,564",Africa,207,"20,613",9
173,Cambodia,243,+3,0,0,202,+5,41,1,15,0,"67,807","4,050","16,740,743",Asia,"68,892",0,247
70,Cameroon,"17,718",0,391,0,"15,320",0,"2,007",30,666,15,"149,000","5,601","26,604,377",Africa,"1,502","68,042",179
22,Canada,"118,140",+348,"8,962",+4,"102,773",+323,"6,405","2,254","3,128",237,"4,272,606","113,109","37,774,118",North America,320,"4,215",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,155","26,246",North America,"2,019",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"30,900","469,641","65,795",North America,324,"65,795",2
147,Chad,939,+1,75,0,835,+21,29,0,57,5,0,0,"16,466,672",Africa,"17,536","219,556",0
160,Channel Islands,596,+1,47,0,533,0,16,0,"3,425",270,"30,721","176,540","174,017",Europe,292,"3,702",6
8,Chile,"364,723","+1,761","9,792",+47,"338,291","+1,961","16,640","1,400","19,063",512,"1,737,813","90,832","19,132,066",South America,52,"1,954",11
215,China,"84,491",+27,"4,634",0,"79,047",+17,810,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,035","310,601",16
10,Colombia,"345,714","+10,735","11,624",+309,"186,317","+6,059","147,773","1,493","6,787",228,"1,761,772","34,589","50,934,781",South America,147,"4,382",29
165,Comoros,388,0,7,0,340,0,41,0,445,8,0,0,"871,275",Africa,"2,246","124,468",0
109,Congo,"3,546",0,58,0,"1,589",0,"1,899",0,641,10,0,0,"5,530,134",Africa,"1,560","95,347",0
66,Costa Rica,"20,417",+580,191,+10,"6,851",+261,"13,375",100,"4,004",37,"96,110","18,850","5,098,603",North America,250,"26,694",53
97,Croatia,"5,376",+58,154,0,"4,589",+72,633,7,"1,310",38,"124,383","30,318","4,102,645",Europe,763,"26,641",33
116,Cuba,"2,726",+25,88,0,"2,396",+14,242,2,241,8,"281,595","24,863","11,325,918",North America,"4,155","128,704",40
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,159",North America,"5,661","164,159",152
142,Cyprus,"1,195",+15,19,0,856,0,320,0,989,16,"216,597","179,270","1,208,214",Asia,"1,011","63,590",6
71,Czechia,"17,529",+243,388,+5,"11,909",+97,"5,232",19,"1,637",36,"722,003","67,408","10,710,965",Europe,611,"27,606",15
83,DRC,"9,253",+75,215,0,"7,821",+94,"1,217",0,103,2,0,0,"89,794,710",Africa,"9,704","417,650",0
74,Denmark,"14,185",+112,616,0,"12,753",+38,816,2,"2,448",106,"1,629,692","281,262","5,794,223",Europe,408,"9,406",4
157,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
98,Djibouti,"5,330",+82,59,0,"5,057",+13,214,0,"5,387",60,"59,909","60,554","989,347",Africa,186,"16,769",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,004",North America,"4,000",0,72
33,Dominican Republic,"75,660","+1,365","1,222",+9,"40,122","+1,298","34,316",304,"6,968",113,"278,435","25,642","10,858,351",North America,144,"8,886",39
28,Ecuador,"88,866",+903,"5,847",+39,"71,168",+183,"11,851",378,"5,030",331,"254,351","14,396","17,668,092",South America,199,"3,022",69
27,Egypt,"94,875",+123,"4,930",+18,"47,182","+1,613","42,763",41,926,48,"135,000","1,317","102,511,243",Africa,"1,080","20,793",759
69,El Salvador,"18,701",+439,498,+12,"9,111",+157,"9,092",509,"2,882",77,"251,271","38,720","6,489,425",North America,347,"13,031",26
100,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,427",59,"44,356","31,528","1,406,875",Africa,292,"16,950",32
170,Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,"3,551,041",Africa,"12,592",0,0
124,Estonia,"2,113",+22,63,0,"1,948",+11,102,0,"1,593",47,"121,941","91,918","1,326,625",Europe,628,"21,058",11
114,Eswatini,"2,909",+53,53,+4,"1,385",+127,"1,471",5,"2,505",46,"20,784","17,897","1,161,315",Africa,399,"21,912",56
67,Ethiopia,"20,336",+459,356,+13,"8,598",+358,"11,382",185,177,3,"459,746","3,990","115,215,932",Africa,"5,666","323,640",251
0,Europe,"2,963,487","+19,247","204,877",+399,"1,778,926","+11,396","979,684","5,309",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,241,+14,0,0,192,0,49,1,"4,930",0,"41,459","848,162","48,881",Europe,203,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,726",0,"1,816","520,493","3,489",South America,268,0,2
