#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"187,685",0,"7,753",0,"167,696",0,"12,236","1,124","4,604",190,"1,039,501","25,499","40,767,141",Asia,217,"5,258",39,0,0,300
0,Africa,"12,550,002",0,"257,016",0,"11,719,489",0,"573,497",972,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"317,681",0,"3,566",0,"304,392",0,"9,723",0,"110,644","1,242","1,869,495","651,117","2,871,210",Europe,9,805,2,0,0,"3,386"
104,Algeria,"268,356",0,"6,878",0,"180,154",0,"81,324",6,"5,896",151,"230,861","5,073","45,511,820",Africa,170,"6,617",197,0,0,"1,787"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,932",55,"1,499,795","42,838","35,010,633",Africa,341,"18,263",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,849",654,"51,382","3,361,816","15,284",North America,4,"1,528",0,0,0,981
199,Antigua and Barbuda,"8,809",0,144,0,"8,629",0,36,1,"88,418","1,445","18,901","189,714","99,629",North America,11,692,5,0,0,361
15,Argentina,"9,602,534",0,"129,440",0,"9,336,387",0,"136,707",456,"208,454","2,810","35,716,069","775,332","46,065,529",South America,5,356,1,0,0,"2,968"
94,Armenia,"428,648",0,"8,637",0,"412,661",0,"7,350",0,"144,090","2,903","3,109,931","1,045,406","2,974,855",Asia,7,344,1,0,0,"2,471"
155,Aruba,"42,406",0,226,0,"41,864",0,316,2,"393,680","2,098","177,885","1,651,411","107,717",North America,3,477,1,0,0,"2,934"
0,Asia,"174,406,457","+350,542","1,452,289",+253,"165,278,305","+294,449","7,675,863","13,011",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,684,642","+26,530","12,439",+104,"9,362,715",0,"309,488",141,"370,769",476,"76,993,711","2,947,647","26,120,396",Australia/Oceania,3,"2,100",0,"1,016",4,"11,849"
24,Austria,"4,791,014",0,"19,200",0,"4,689,678",0,"82,136",81,"525,667","2,107","193,951,281","21,280,219","9,114,158",Europe,2,475,0,0,0,"9,012"
77,Azerbaijan,"802,060",0,"9,761",0,"789,147",0,"3,152",0,"77,637",945,"7,072,185","684,571","10,330,835",Asia,13,"1,058",1,0,0,305
162,Bahamas,"36,850",0,822,0,"35,501",0,527,0,"91,867","2,049","241,422","601,864","401,124",North America,11,488,2,0,0,"1,314"
80,Bahrain,"663,257",0,"1,512",0,"658,203",0,"3,542",3,"363,302",828,"10,199,068","5,586,584","1,825,636",Asia,3,"1,207",0,0,0,"1,940"
44,Bangladesh,"2,007,631",0,"29,307",0,"1,948,665",0,"29,659","1,228","11,941",174,"14,644,872","87,104","168,130,399",Asia,84,"5,737",11,0,0,176
129,Barbados,"94,963",0,501,0,"91,038",0,"3,424",0,"329,603","1,739","735,291","2,552,092","288,113",North America,3,575,0,0,0,"11,884"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,189","9,442,807",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,437,299",0,"32,296",0,"4,275,196","+6,306","129,807",108,"379,406","2,761","35,084,826","2,999,886","11,695,386",Europe,3,362,0,0,0,"11,099"
142,Belize,"67,522",0,680,0,"66,459",0,383,6,"163,583","1,647","576,016","1,395,496","412,768",North America,6,607,1,0,0,928
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,252","12,789,207",Africa,468,"78,461",21,0,0,129
182,Bermuda,"17,356",0,148,0,"17,012",0,196,0,"280,860","2,395","971,291","15,717,700","61,796",North America,4,418,0,0,0,"3,172"
147,Bhutan,"60,663",0,21,0,"60,552",0,90,0,"76,844",27,"2,303,734","2,918,236","789,427",Asia,13,"37,592",0,0,0,114
65,Bolivia,"1,067,338","+2,933","22,102",+7,"978,459","+4,563","66,777",220,"88,893","1,841","2,705,422","225,321","12,006,976",South America,11,543,4,244,0.6,"5,562"
97,Bosnia and Herzegovina,"388,630",0,"15,923",0,N/A,N/A,N/A,0,"120,020","4,917","1,823,306","563,087","3,238,053",Europe,8,203,2,0,0,"55,740"
101,Botswana,"325,724",0,"2,772",0,"322,758",0,194,1,"132,883","1,131","2,026,898","826,896","2,451,214",Africa,8,884,1,0,0,79
4,Brazil,"34,035,780",0,"680,239",0,"32,790,294",0,"565,247","8,318","157,772","3,153","63,776,166","295,632","215,727,995",South America,6,317,3,0,0,"2,620"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,636","2,055","105,790","3,451,212","30,653",North America,4,487,0,0,0,783
112,Brunei,"211,157",0,225,0,"205,773",0,"5,159",3,"473,166",504,"717,784","1,608,429","446,264",Asia,2,"1,983",1,0,0,"11,560"
57,Bulgaria,"1,219,883",0,"37,451",0,"1,156,517",0,"25,915",50,"178,376","5,476","10,315,063","1,508,306","6,838,840",Europe,6,183,1,0,0,"3,789"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,264","22,105,479",Africa,"1,046","57,120",89,0,0,14
150,Burundi,"47,008",0,38,0,N/A,N/A,N/A,0,"3,721",3,"345,742","27,367","12,633,574",Africa,269,"332,462",37,0,0,"3,657"
187,CAR,"14,781",0,113,0,"6,859",0,"7,809",2,"2,953",23,"81,294","16,240","5,005,890",Africa,339,"44,300",62,0,0,"1,560"
146,Cabo Verde,"62,214",0,410,0,"61,707",0,97,23,"109,406",721,"401,622","706,270","568,652",Africa,9,"1,387",1,0,0,171
124,Cambodia,"137,081",+25,"3,056",0,"133,761",+54,264,0,"7,968",178,"3,026,523","175,917","17,204,249",Asia,126,"5,630",6,1,0,15
