#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Afghanistan,"38,165",+3,"1,402",0,"29,089",0,"7,674",31,977,36,"102,643","2,627","39,069,477",Asia,"1,024","27,867",381
0,Africa,"1,257,315","+6,940","29,862",+226,"987,398","+7,402","240,055","1,270",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,513",+133,284,+4,"5,214",+75,"4,015",19,"3,306",99,"58,438","20,310","2,877,257",Europe,302,"10,131",49
53,Algeria,"44,494",+348,"1,510",+9,"31,244",+266,"11,740",29,"1,012",34,0,0,"43,980,236",Africa,988,"29,126",0
157,Andorra,"1,176",+52,53,0,908,+6,215,3,"15,216",686,"137,457","1,778,550","77,286",Europe,66,"1,458",1
130,Angola,"2,654",+30,108,+1,"1,071",+8,"1,475",24,80,3,"64,747","1,960","33,026,462",Africa,"12,444","305,801",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,777","15,025",North America,"5,008",0,19
192,Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,"1,900","19,375","98,065",North America,"1,043","32,688",52
10,Argentina,"417,735","+9,309","8,660",+203,"301,195","+7,188","107,880","2,273","9,229",191,"1,257,906","27,790","45,265,185",South America,108,"5,227",36
56,Armenia,"43,781",+31,879,+2,"37,722",+72,"5,180",0,"14,770",297,"205,940","69,476","2,964,188",Asia,68,"3,372",14
140,Aruba,"2,006",+9,10,0,768,+3,"1,228",7,"18,775",94,"21,266","199,040","106,843",North America,53,"10,684",5
0,Asia,"7,086,177","+93,757","142,482","+1,315","5,684,437","+84,886","1,259,258","18,805",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,746",+76,652,+41,"21,350",+234,"3,744",27,"1,008",26,"6,214,006","243,219","25,549,067",Australia/Oceania,992,"39,186",4
67,Austria,"27,438",+272,733,0,"23,226",+156,"3,479",31,"3,044",81,"1,180,711","130,971","9,015,081",Europe,329,"12,299",8
63,Azerbaijan,"36,435",+126,534,+3,"33,847",+144,"2,054",0,"3,588",53,"922,069","90,804","10,154,479",Asia,279,"19,016",11
135,Bahamas,"2,167",0,50,0,782,0,"1,335",83,"5,502",127,"11,093","28,164","393,872",North America,182,"7,877",36
51,Bahrain,"51,972",+398,190,+1,"49,047",+393,"2,735",36,"30,380",111,"1,108,088","647,727","1,710,732",Asia,33,"9,004",2
15,Bangladesh,"312,996","+2,174","4,281",+33,"204,887","+2,980","103,828",0,"1,897",26,"1,550,203","9,397","164,963,389",Asia,527,"38,534",106
186,Barbados,173,0,7,0,145,0,21,0,602,24,"17,057","59,342","287,435",North America,"1,661","41,062",17
40,Belarus,"71,843",+156,681,+5,"70,468",+16,694,0,"7,603",72,"1,532,119","162,150","9,448,789",Europe,132,"13,875",6
37,Belgium,"85,042",+443,"9,894",+3,"18,415",+12,"56,733",71,"7,332",853,"2,278,713","196,472","11,598,176",Europe,136,"1,172",5
161,Belize,"1,007",+14,13,0,173,+56,821,8,"2,525",33,"8,143","20,419","398,805",North America,396,"30,677",49
136,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,710","12,173,739",Africa,"5,675","304,343",103
187,Bermuda,169,0,9,0,153,0,7,0,"2,715",145,"43,629","701,003","62,238",North America,368,"6,915",1
183,Bhutan,224,+29,0,0,140,+5,84,0,290,0,"99,204","128,333","773,023",Asia,"3,451",0,8
28,Bolivia,"115,968",+614,"4,966",+28,"58,497","+1,748","52,505",71,"9,912",424,"239,640","20,483","11,699,337",South America,101,"2,356",49
72,Bosnia and Herzegovina,"19,964",+171,609,+11,"13,095",+134,"6,260",0,"6,092",186,"186,532","56,917","3,277,263",Europe,164,"5,381",18
145,Botswana,"1,724",+91,6,0,493,+269,"1,225",1,731,3,"116,728","49,475","2,359,325",Africa,"1,369","393,221",20
