#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,398",+74,"1,412",+3,"30,537",+455,"6,449",93,983,36,"104,575","2,676","39,081,483",Asia,"1,018","27,678",374
0,Africa,"1,304,399","+7,076","31,332",+201,"1,039,160","+5,426","233,907","1,419",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,255",+153,316,+4,"6,106",+130,"3,833",12,"3,564",110,"63,505","22,072","2,877,214",Europe,281,"9,105",45
54,Algeria,"46,364",+293,"1,556",+7,"32,745",+264,"12,063",44,"1,054",35,0,0,"43,991,068",Africa,949,"28,272",0
157,Andorra,"1,215",0,53,0,928,0,234,3,"15,720",686,"137,457","1,778,504","77,288",Europe,64,"1,458",1
130,Angola,"2,965",+30,117,0,"1,198",+6,"1,650",24,90,4,"64,747","1,960","33,040,494",Africa,"11,144","282,397",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,770","15,027",North America,"5,009",0,19
192,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,066","21,065","98,076",North America,"1,032","32,692",47
10,Argentina,"471,806",0,"9,807",+68,"349,132","+8,751","112,867","2,456","10,422",217,"1,396,887","30,856","45,270,845",South America,96,"4,616",32
56,Armenia,"44,783",+134,897,+2,"40,089",+266,"3,797",0,"15,108",303,"218,139","73,590","2,964,264",Asia,66,"3,305",14
135,Aruba,"2,428",0,14,0,"1,206",0,"1,208",7,"22,724",131,"23,005","215,304","106,849",North America,44,"7,632",5
0,Asia,"7,755,652","+114,795","152,104","+1,597","6,251,418","+118,220","1,352,130","19,070",0,0,0,0,0,Asia,0,0,0
70,Australia,"26,278",+71,753,+5,"22,462",+132,"3,063",26,"1,028",29,"6,654,070","260,402","25,553,107",Australia/Oceania,972,"33,935",4
67,Austria,"29,271",+184,736,+1,"25,043",+215,"3,492",28,"3,247",82,"1,255,825","139,292","9,015,781",Europe,308,"12,250",7
63,Azerbaijan,"37,329",+137,548,+3,"34,705",+140,"2,076",0,"3,676",54,"963,104","94,834","10,155,726",Asia,272,"18,532",11
134,Bahamas,"2,506",+30,56,+1,948,0,"1,502",83,"6,362",142,"12,640","32,087","393,924",North America,157,"7,034",31
51,Bahrain,"54,771",0,199,+3,"50,645",0,"3,927",28,"32,001",116,"1,162,349","679,123","1,711,544",Asia,31,"8,601",1
14,Bangladesh,"325,157","+1,592","4,479",+32,"221,275","+3,423","99,403",0,"1,971",27,"1,629,312","9,875","164,985,787",Asia,507,"36,835",101
186,Barbados,178,0,7,0,154,0,17,0,619,24,"18,205","63,335","287,440",North America,"1,615","41,063",16
42,Belarus,"72,859",+196,711,+6,"71,864",+21,284,0,"7,711",75,"1,585,776","167,829","9,448,747",Europe,130,"13,289",6
36,Belgium,"87,825",+651,"9,906",+5,"18,555",+21,"59,364",53,"7,572",854,"2,415,673","208,268","11,598,864",Europe,132,"1,171",5
158,Belize,"1,194",0,15,0,287,0,892,3,"2,993",38,"9,421","23,617","398,904",North America,334,"26,594",42
140,Benin,"2,213",0,40,0,"1,793",0,380,0,182,3,"131,073","10,763","12,178,092",Africa,"5,503","304,452",93
