#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
117,Afghanistan,"186,120",+179,"7,751",0,"166,908",+101,"11,461","1,124","4,567",190,"1,031,301","25,306","40,752,734",Asia,219,"5,258",40,4,0,281
0,Africa,"12,531,011","+2,988","256,899",+8,"11,710,862","+2,631","563,250",974,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"313,582","+1,207","3,550",+2,"299,568","+1,023","10,464",0,"109,214","1,236","1,869,495","651,106","2,871,261",Europe,9,809,2,420,0.7,"3,644"
104,Algeria,"267,657",+111,"6,876",0,"179,611",+77,"81,170",6,"5,883",151,"230,861","5,074","45,498,823",Africa,170,"6,617",197,2,0,"1,784"
150,Andorra,"45,508",0,153,0,"43,802",0,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,0,0,"20,033"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,923",55,"1,499,795","42,859","34,993,794",Africa,342,"18,302",23,0,0,93
215,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,263",654,"51,382","3,362,256","15,282",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,068","1,446","18,901","189,739","99,616",North America,11,692,5,0,0,321
14,Argentina,"9,560,307",0,"129,369",0,"9,296,802","+4,460","134,136",456,"207,568","2,809","35,716,069","775,446","46,058,736",South America,5,356,1,0,0,"2,912"
94,Armenia,"426,799","+1,434","8,635",+2,"412,661",0,"5,503",0,"143,473","2,903","3,109,931","1,045,438","2,974,765",Asia,7,345,1,482,0.7,"1,850"
155,Aruba,"42,217",+197,226,+2,"41,663",+223,328,2,"391,954","2,098","177,885","1,651,533","107,709",North America,3,477,1,"1,829",19,"3,045"
