#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Afghanistan,"35,475",+174,"1,181",+17,"23,634",+361,"10,660",31,910,30,"83,771","2,150","38,966,225",Asia,"1,098","32,994",465
0,Africa,"724,702","+18,633","15,210",+214,"383,316","+12,601","326,176","1,061",0,0,0,0,0,Africa,0,0,0
97,Albania,"4,090",+82,112,+1,"2,311",+47,"1,667",17,"1,421",39,"31,383","10,906","2,877,624",Europe,704,"25,693",92
57,Algeria,"23,084",+535,"1,078",+10,"16,051",+307,"5,955",67,526,25,0,0,"43,887,085",Africa,"1,901","40,712",0
145,Andorra,880,0,52,0,803,0,25,0,"11,388",673,"3,750","48,530","77,272",Europe,88,"1,486",21
150,Angola,705,+18,29,0,221,+11,455,6,21,0.9,"10,000",304,"32,905,784",Africa,"46,675","1,134,682","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,316","15,010",North America,"5,003",0,40
187,Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,"9,493","97,970",North America,"1,289","32,657",105
20,Argentina,"126,755","+4,231","2,260",+40,"54,105","+1,498","70,390",752,"2,803",50,"541,238","11,970","45,216,508",South America,357,"20,007",84
49,Armenia,"34,877",+415,641,+10,"23,294",+171,"10,942",10,"11,769",216,"146,717","49,507","2,963,540",Asia,85,"4,623",20
179,Aruba,113,+2,3,0,100,0,10,0,"1,058",28,"4,977","46,605","106,790",North America,945,"35,597",21
0,Asia,"3,397,328","+66,063","79,895","+1,466","2,411,453","+51,738","905,980","19,714",0,0,0,0,0,Asia,0,0,0
72,Australia,"11,802",+361,122,+4,"8,273",+112,"3,407",29,463,5,"3,473,457","136,138","25,514,318",Australia/Oceania,"2,162","209,134",7
60,Austria,"19,655",+82,711,0,"17,599",+98,"1,345",14,"2,182",79,"748,669","83,102","9,009,055",Europe,458,"12,671",12
53,Azerbaijan,"27,521",+388,354,+5,"18,967",+517,"8,200",66,"2,713",35,"627,881","61,898","10,143,753",Asia,369,"28,655",16
175,Bahamas,153,+15,11,0,91,0,51,1,389,28,"2,645","6,723","393,431",North America,"2,571","35,766",149
47,Bahrain,"36,422",+418,126,+2,"32,372",+607,"3,924",46,"21,378",74,"726,140","426,203","1,703,743",Asia,47,"13,522",2
16,Bangladesh,"204,525","+2,459","2,618",+37,"111,642","+1,544","90,265",1,"1,241",16,"1,028,299","6,241","164,770,770",Asia,806,"62,938",160
182,Barbados,105,+1,7,0,91,0,7,0,365,24,"9,495","33,038","287,394",North America,"2,737","41,056",30
31,Belarus,"66,095",+142,499,+4,"58,204",+348,"7,392",89,"6,995",53,"1,193,162","126,272","9,449,153",Europe,143,"18,936",8
32,Belgium,"63,706",+207,"9,800",0,"17,289",0,"36,617",28,"5,496",845,"1,444,885","124,642","11,592,264",Europe,182,"1,183",8
192,Belize,40,0,2,0,22,0,16,0,101,5,"2,786","7,001","397,956",North America,"9,949","198,978",143
128,Benin,"1,602",0,31,0,782,0,789,1,132,3,"72,832","6,001","12,136,306",Africa,"7,576","391,494",167
176,Bermuda,153,0,9,0,137,0,7,1,"2,457",145,"16,279","261,447","62,265",North America,407,"6,918",4
184,Bhutan,87,0,0,0,80,+2,7,0,113,0,"40,300","52,200","772,025",Asia,"8,874",0,19
35,Bolivia,"58,138","+2,036","2,106",+57,"18,200",+318,"37,832",71,"4,977",180,"126,510","10,831","11,680,626",South America,201,"5,546",92
83,Bosnia and Herzegovina,"8,340",+179,249,+3,"3,669",+21,"4,422",0,"2,543",76,"120,388","36,708","3,279,648",Europe,393,"13,171",27
155,Botswana,522,0,1,0,48,0,473,1,222,0.4,"51,379","21,829","2,353,736",Africa,"4,509","2,353,736",46
2,Brazil,"2,099,896","+24,650","79,533",+716,"1,371,229","+4,454","649,134","8,318","9,876",374,"4,911,063","23,096","212,636,496",South America,101,"2,674",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,517","30,241",North America,"3,780","30,241",69
177,Brunei,141,0,3,0,138,0,0,0,322,7,"35,469","81,037","437,688",Asia,"3,104","145,896",12
80,Bulgaria,"8,733",+95,300,+1,"4,106",+25,"4,327",34,"1,257",43,"206,521","29,735","6,945,412",Europe,795,"23,151",34
140,Burkina Faso,"1,052",+5,53,0,901,+14,98,0,50,3,0,0,"20,926,558",Africa,"19,892","394,841",0
166,Burundi,310,0,1,0,207,0,102,0,26,0.08,"6,697",563,"11,904,723",Africa,"38,402","11,904,723","1,778"
94,CAR,"4,485",0,55,0,"1,348",0,"3,082",2,928,11,"28,211","5,836","4,833,618",Africa,"1,078","87,884",171
115,Cabo Verde,"2,045",+31,21,0,973,+60,"1,051",0,"3,676",38,"41,634","74,843","556,284",Africa,272,"26,490",13
174,Cambodia,171,0,0,0,136,+3,35,1,10,0,"51,951","3,105","16,729,993",Asia,"97,836",0,322
64,Cameroon,"16,157",0,373,0,"13,728",0,"2,056",52,608,14,"135,000","5,080","26,573,591",Africa,"1,645","71,243",197
21,Canada,"110,338",+339,"8,852",+4,"97,026",+112,"4,460","2,177","2,922",234,"3,520,466","93,236","37,758,765",North America,342,"4,266",11
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,162","26,235",North America,"2,624",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"27,597","419,662","65,760",North America,324,"65,760",2
144,Chad,889,0,75,0,801,+1,13,0,54,5,0,0,"16,444,691",Africa,"18,498","219,263",0
154,Channel Islands,583,0,47,0,529,0,7,0,"3,352",270,"30,721","176,615","173,943",Europe,298,"3,701",6
8,Chile,"330,930","+2,084","8,503",+58,"301,794","+2,345","20,633","1,764","17,304",445,"1,404,047","73,416","19,124,453",South America,58,"2,249",14
215,China,"83,660",+16,"4,634",0,"78,775",+17,251,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,204","310,601",16
18,Colombia,"197,278","+6,578","6,736",+220,"91,793","+5,957","98,749","1,040","3,875",132,"1,210,063","23,769","50,909,605",South America,258,"7,558",42
165,Comoros,334,+6,7,0,313,+2,14,0,384,8,0,0,"870,413",Africa,"2,606","124,345",0
110,Congo,"2,633",0,49,0,626,0,"1,958",0,477,9,0,0,"5,523,806",Africa,"2,098","112,731",0
73,Costa Rica,"11,114",+563,62,+8,"2,966",+64,"8,086",44,"2,181",12,"65,819","12,915","5,096,445",North America,459,"82,201",77
95,Croatia,"4,345",+92,120,0,"3,018",+89,"1,207",9,"1,059",29,"103,104","25,124","4,103,815",Europe,944,"34,198",40
112,Cuba,"2,446",+1,87,0,"2,308",+4,51,0,216,8,"226,443","19,993","11,326,238",North America,"4,631","130,187",50
194,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,128",North America,"5,862","164,128",152
141,Cyprus,"1,038",+1,19,0,845,0,174,0,859,16,"179,676","148,762","1,207,807",Asia,"1,164","63,569",7
66,Czechia,"13,945",+90,359,+1,"8,761",+28,"4,825",19,"1,302",34,"624,780","58,336","10,710,045",Europe,768,"29,833",17
82,DRC,"8,403",+79,194,+1,"4,335",+22,"3,874",0,94,2,0,0,"89,667,669",Africa,"10,671","462,204",0
69,Denmark,"13,173",0,611,0,"12,209",0,353,5,"2,274",105,"1,306,743","225,562","5,793,278",Europe,440,"9,482",4
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,011",+8,56,0,"4,838",+29,117,0,"5,068",57,"53,687","54,302","988,680",Africa,197,"17,655",18
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,996",North America,"4,000",0,85
38,Dominican Republic,"52,855","+1,336",981,+10,"25,094",+487,"26,780",245,"4,870",90,"213,085","19,633","10,853,302",North America,205,"11,064",51
27,Ecuador,"74,013",+631,"5,313",+31,"31,901",+144,"36,799",342,"4,192",301,"204,162","11,564","17,655,641",South America,239,"3,323",86
24,Egypt,"87,775",+603,"4,302",+51,"28,380",+512,"55,093",41,857,42,"135,000","1,318","102,421,458",Africa,"1,167","23,808",759
71,El Salvador,"11,846",+338,335,+11,"6,705",+145,"4,806",414,"1,826",52,"209,446","32,283","6,487,908",North America,548,"19,367",31
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,186",36,"16,000","11,390","1,404,723",Africa,457,"27,544",88
169,Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,"3,548,760",Africa,"14,138",0,0
116,Estonia,"2,021",0,69,0,"1,912",0,40,1,"1,523",52,"114,437","86,264","1,326,583",Europe,656,"19,226",12
