#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,641",+35,"1,420",0,"31,234",+80,"5,987",93,988,36,"106,270","2,718","39,098,292",Asia,"1,012","27,534",368
0,Africa,"1,352,693","+7,494","32,556",+146,"1,087,185","+6,958","232,952","1,486",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,185",+164,330,+3,"6,494",+51,"4,361",21,"3,888",115,"68,628","23,853","2,877,154",Europe,257,"8,719",42
55,Algeria,"48,007",+255,"1,605",+6,"33,875",+152,"12,527",32,"1,091",36,0,0,"44,006,232",Africa,917,"27,418",0
157,Andorra,"1,344",0,53,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
128,Angola,"3,335",+56,132,+1,"1,289",+1,"1,914",24,101,4,"64,747","1,958","33,060,140",Africa,"9,913","250,456",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,743","15,030",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,122","21,633","98,092",North America,"1,033","32,697",46
10,Argentina,"546,481","+10,776","11,263",+115,"409,771","+9,650","125,447","2,962","12,069",249,"1,540,101","34,014","45,278,769",South America,83,"4,020",29
58,Armenia,"45,675",+172,911,+2,"41,605",+171,"3,159",0,"15,408",307,"234,631","79,150","2,964,369",Asia,65,"3,254",13
133,Aruba,"2,994",+96,18,0,"1,542",+91,"1,434",11,"28,018",168,"25,467","238,326","106,858",North America,36,"5,937",4
0,Asia,"8,481,547","+125,387","162,532","+1,769","6,837,649","+99,568","1,481,366","19,369",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,607",+42,803,+6,"23,329",+112,"2,475",15,"1,041",31,"6,970,482","272,724","25,558,764",Australia/Oceania,961,"31,829",4
66,Austria,"32,696",+869,754,+4,"26,579",+322,"5,363",42,"3,626",84,"1,331,493","147,669","9,016,762",Europe,276,"11,959",7
63,Azerbaijan,"38,172",+135,559,+2,"35,607",+167,"2,006",0,"3,758",55,"1,002,727","98,718","10,157,473",Asia,266,"18,171",10
135,Bahamas,"2,928",+114,67,+2,"1,319",+99,"1,542",65,"7,432",170,"15,083","38,282","393,995",North America,135,"5,881",26
50,Bahrain,"59,586",+747,211,+3,"53,192",+416,"6,183",26,"34,791",123,"1,240,204","724,130","1,712,682",Asia,29,"8,117",1
15,Bangladesh,"336,044","+1,282","4,702",+34,"238,271","+2,247","93,071",0,"2,036",28,"1,715,481","10,396","165,017,143",Asia,491,"35,095",96
186,Barbados,180,0,7,0,158,0,15,0,626,24,"19,444","67,644","287,447",North America,"1,597","41,064",15
44,Belarus,"73,975",+191,744,+6,"72,547",+178,684,0,"7,829",79,"1,642,109","173,792","9,448,688",Europe,128,"12,700",6
36,Belgium,"91,537",+969,"9,919",+2,"18,689",+30,"62,929",67,"7,891",855,"2,566,088","221,218","11,599,826",Europe,127,"1,169",5
156,Belize,"1,435",+36,19,0,404,+44,"1,012",3,"3,596",48,"10,814","27,100","399,042",North America,278,"21,002",37
144,Benin,"2,242",0,40,0,"1,793",0,409,0,184,3,"131,073","10,758","12,184,186",Africa,"5,435","304,605",93
