#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"42,969",0,"1,595",0,"35,036",0,"6,338",93,"1,095",41,"128,473","3,273","39,247,168",Asia,913,"24,606",305
0,Africa,"1,961,096",0,"46,906",0,"1,650,731",0,"263,459","2,540",0,0,0,0,0,Africa,0,0,0
92,Albania,"26,701",0,605,0,"12,667",0,"13,429",17,"9,282",210,"146,341","50,872","2,876,624",Europe,108,"4,755",20
76,Algeria,"65,975",0,"2,124",0,"43,779",0,"20,072",52,"1,495",48,0,0,"44,140,544",Africa,669,"20,782",0
132,Andorra,"5,725",0,75,0,"4,675",0,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
106,Angola,"13,228",0,317,0,"6,326",0,"6,585",34,398,10,"171,247","5,153","33,234,141",Africa,"2,512","104,840",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,914","15,052",North America,"5,017",0,8
195,Antigua and Barbuda,133,0,3,0,124,0,6,0,"1,354",31,"4,038","41,108","98,229",North America,739,"32,743",24
8,Argentina,"1,296,378",0,"35,045",0,"1,110,477",0,"150,856","4,381","28,587",773,"3,409,487","75,183","45,348,955",South America,35,"1,294",13
50,Armenia,"114,383",0,"1,697",0,"72,116",0,"40,570",0,"38,574",572,"456,909","154,085","2,965,305",Asia,26,"1,747",6
146,Aruba,"4,650",0,43,0,"4,511",0,96,4,"43,485",402,"43,623","407,943","106,934",North America,23,"2,487",2
0,Asia,"14,907,799","+3,097","263,302",+21,"13,297,166","+1,305","1,347,331","24,349",0,0,0,0,0,Asia,0,0,0
91,Australia,"27,709",+6,907,0,"25,474",+4,"1,328",0,"1,082",35,"9,344,774","364,904","25,608,866",Australia/Oceania,924,"28,235",3
36,Austria,"191,228",0,"1,661",0,"112,728",0,"76,839",567,"21,188",184,"2,607,733","288,931","9,025,451",Europe,47,"5,434",3
68,Azerbaijan,"71,580",0,927,0,"53,001",0,"17,652",0,"7,036",91,"1,489,382","146,406","10,172,938",Asia,142,"10,974",7
